Project,Absolute Path,Feature
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\context\MessageSourceAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\context\PropertyPlaceholderAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\couchbase\CouchbaseAutoConfigurationIntegrationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\couchbase\CouchbaseAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\couchbase\CouchbasePropertiesTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\dao\PersistenceExceptionTranslationAutoConfigurationTests.java","AfterEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\dao\PersistenceExceptionTranslationAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\cassandra\CassandraDataAutoConfigurationIntegrationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\cassandra\CassandraDataAutoConfigurationTests.java","AfterEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\cassandra\CassandraDataAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\cassandra\CassandraReactiveDataAutoConfigurationTests.java","AfterEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\cassandra\CassandraReactiveDataAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\cassandra\CassandraReactiveRepositoriesAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\cassandra\CassandraRepositoriesAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\ConditionalOnRepositoryTypeTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\couchbase\CouchbaseDataAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\couchbase\CouchbaseDataPropertiesTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\couchbase\CouchbaseReactiveAndImperativeRepositoriesAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\couchbase\CouchbaseReactiveDataAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\couchbase\CouchbaseReactiveRepositoriesAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\couchbase\CouchbaseRepositoriesAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\elasticsearch\ElasticsearchDataAutoConfigurationTests.java","AfterEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\elasticsearch\ElasticsearchDataAutoConfigurationTests.java","BeforeEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\elasticsearch\ElasticsearchDataAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\elasticsearch\ElasticsearchRepositoriesAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\elasticsearch\ReactiveElasticsearchRepositoriesAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\elasticsearch\ReactiveElasticsearchRestClientAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\jdbc\JdbcRepositoriesAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\jpa\JpaRepositoriesAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\jpa\JpaWebAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\ldap\LdapRepositoriesAutoConfigurationTests.java","AfterEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\ldap\LdapRepositoriesAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\mongo\MixedMongoRepositoriesAutoConfigurationTests.java","AfterEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\mongo\MixedMongoRepositoriesAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\mongo\MongoDataAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\mongo\MongoReactiveAndBlockingRepositoriesAutoConfigurationTests.java","AfterEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\mongo\MongoReactiveAndBlockingRepositoriesAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\mongo\MongoReactiveDataAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\mongo\MongoReactiveRepositoriesAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\mongo\MongoRepositoriesAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\neo4j\MixedNeo4jRepositoriesAutoConfigurationTests.java","AfterEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\neo4j\MixedNeo4jRepositoriesAutoConfigurationTests.java","Disabled"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\neo4j\MixedNeo4jRepositoriesAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\neo4j\Neo4jDataAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\neo4j\Neo4jReactiveDataAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\neo4j\Neo4jReactiveRepositoriesAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\neo4j\Neo4jRepositoriesAutoConfigurationIntegrationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\neo4j\Neo4jRepositoriesAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\r2dbc\R2dbcDataAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\r2dbc\R2dbcRepositoriesAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\redis\RedisAutoConfigurationJedisTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\redis\RedisAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\redis\RedisPropertiesTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\redis\RedisReactiveAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\redis\RedisRepositoriesAutoConfigurationTests.java","AfterEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\redis\RedisRepositoriesAutoConfigurationTests.java","BeforeEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\redis\RedisRepositoriesAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\redis\RedisUrlSyntaxFailureAnalyzerTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\rest\RepositoryRestMvcAutoConfigurationTests.java","AfterEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\rest\RepositoryRestMvcAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\solr\SolrRepositoriesAutoConfigurationTests.java","AfterEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\solr\SolrRepositoriesAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\data\web\SpringDataWebAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\diagnostics\analyzer\NoSuchBeanDefinitionFailureAnalyzerTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\domain\EntityScannerTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\domain\EntityScanPackagesTests.java","AfterEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\domain\EntityScanPackagesTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\elasticsearch\ElasticsearchRestClientAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\flyway\Flyway5xAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\flyway\Flyway6xAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\flyway\FlywayAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\flyway\FlywayAutoConfigurationTests.java","ExtendWith"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\flyway\FlywayMigrationScriptMissingFailureAnalyzerTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\flyway\FlywayPropertiesTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\freemarker\FreeMarkerAutoConfigurationReactiveIntegrationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\freemarker\FreeMarkerAutoConfigurationServletIntegrationTests.java","AfterEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\freemarker\FreeMarkerAutoConfigurationServletIntegrationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\freemarker\FreeMarkerAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\freemarker\FreeMarkerAutoConfigurationTests.java","ExtendWith"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\freemarker\FreeMarkerTemplateAvailabilityProviderTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\groovy\template\GroovyTemplateAutoConfigurationTests.java","AfterEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\groovy\template\GroovyTemplateAutoConfigurationTests.java","BeforeEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\groovy\template\GroovyTemplateAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\groovy\template\GroovyTemplateAvailabilityProviderTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\gson\GsonAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\h2\H2ConsoleAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\h2\H2ConsoleAutoConfigurationTests.java","ExtendWith"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\h2\H2ConsolePropertiesTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\hateoas\HypermediaAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\hateoas\HypermediaAutoConfigurationWithoutJacksonTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\hazelcast\Hazelcast3AutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\hazelcast\HazelcastAutoConfigurationClientTests.java","AfterAll"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\hazelcast\HazelcastAutoConfigurationClientTests.java","BeforeAll"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\hazelcast\HazelcastAutoConfigurationClientTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\hazelcast\HazelcastAutoConfigurationServerTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\hazelcast\HazelcastAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\hazelcast\HazelcastClientConfigAvailableConditionTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\hazelcast\HazelcastJpaDependencyAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\http\codec\CodecsAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\http\HttpMessageConvertersAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\http\HttpMessageConvertersAutoConfigurationWithoutJacksonTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\http\HttpMessageConvertersTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\ImportAutoConfigurationImportSelectorTests.java","BeforeEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\ImportAutoConfigurationImportSelectorTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\ImportAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\influx\InfluxDbAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\info\ProjectInfoAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\integration\IntegrationAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jackson\JacksonAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jdbc\DataSourceAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jdbc\DataSourceBeanCreationFailureAnalyzerTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jdbc\DataSourceInitializerInvokerTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jdbc\DataSourceInitializerTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jdbc\DataSourceJmxConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jdbc\DataSourceJsonSerializationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jdbc\DataSourcePropertiesTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jdbc\DataSourceTransactionManagerAutoConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jdbc\EmbeddedDataSourceConfigurationTests.java","AfterEach"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jdbc\EmbeddedDataSourceConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jdbc\HikariDataSourceConfigurationTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jdbc\HikariDriverConfigurationFailureAnalyzerTests.java","Test"
"v2.4.0 spring-boot","C:\JUnit5Projects\v2.4.0 spring-boot\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\jdbc\JdbcTemplateAutoConfigurationTests.java","Test"
