Project,Absolute Path,Feature
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\logbuffer\TermBlockScannerTest.java","BeforeEach"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\logbuffer\TermBlockScannerTest.java","Test"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\logbuffer\TermBlockScannerTest.java","assertEquals"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\logbuffer\TermGapFillerTest.java","BeforeEach"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\logbuffer\TermGapFillerTest.java","Test"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\logbuffer\TermGapFillerTest.java","Assertions"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\logbuffer\TermGapScannerTest.java","BeforeEach"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\logbuffer\TermGapScannerTest.java","Test"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\logbuffer\TermGapScannerTest.java","assertEquals"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\logbuffer\TermReaderTest.java","BeforeEach"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\logbuffer\TermReaderTest.java","Test"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\logbuffer\TermReaderTest.java","assertEquals"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\logbuffer\TermRebuilderTest.java","BeforeEach"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\logbuffer\TermRebuilderTest.java","Test"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\logbuffer\TermScannerTest.java","BeforeEach"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\logbuffer\TermScannerTest.java","Test"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\logbuffer\TermScannerTest.java","assertEquals"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\logbuffer\TermUnblockerTest.java","BeforeEach"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\logbuffer\TermUnblockerTest.java","Test"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\logbuffer\TermUnblockerTest.java","assertEquals"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\protocol\HeaderFlyweightTest.java","Test"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\protocol\HeaderFlyweightTest.java","Assertions"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\PublicationTest.java","BeforeEach"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\PublicationTest.java","Test"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\PublicationTest.java","Assertions"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\SubscriptionTest.java","BeforeEach"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\SubscriptionTest.java","Test"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\SubscriptionTest.java","ParameterizedTest"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\SubscriptionTest.java","ValueSource"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\SubscriptionTest.java","Assertions"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\VerifyBuildTimePropertiesTest.java","Test"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\VerifyBuildTimePropertiesTest.java","EnabledIfEnvironmentVariable"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\VerifyBuildTimePropertiesTest.java","JRE"
"aeron","C:\JUnit5Projects\aeron\aeron-client\src\test\java\io\aeron\VerifyBuildTimePropertiesTest.java","assertEquals"
"aeron","C:\JUnit5Projects\aeron\aeron-cluster\src\test\java\io\aeron\cluster\AuthenticationTest.java","AfterEach"
"aeron","C:\JUnit5Projects\aeron\aeron-cluster\src\test\java\io\aeron\cluster\AuthenticationTest.java","Test"
"aeron","C:\JUnit5Projects\aeron\aeron-cluster\src\test\java\io\aeron\cluster\AuthenticationTest.java","Timeout"
"aeron","C:\JUnit5Projects\aeron\aeron-cluster\src\test\java\io\aeron\cluster\AuthenticationTest.java","assertEquals"
"aeron","C:\JUnit5Projects\aeron\aeron-cluster\src\test\java\io\aeron\cluster\AuthenticationTest.java","fail"
"aeron","C:\JUnit5Projects\aeron\aeron-cluster\src\test\java\io\aeron\cluster\ClusterMemberTest.java","Test"
"aeron","C:\JUnit5Projects\aeron\aeron-cluster\src\test\java\io\aeron\cluster\ClusterNodeRestartTest.java","AfterEach"
"aeron","C:\JUnit5Projects\aeron\aeron-cluster\src\test\java\io\aeron\cluster\ClusterNodeRestartTest.java","BeforeEach"
"aeron","C:\JUnit5Projects\aeron\aeron-cluster\src\test\java\io\aeron\cluster\ClusterNodeRestartTest.java","Test"
"aeron","C:\JUnit5Projects\aeron\aeron-cluster\src\test\java\io\aeron\cluster\ClusterNodeRestartTest.java","Timeout"
"aeron","C:\JUnit5Projects\aeron\aeron-cluster\src\test\java\io\aeron\cluster\ClusterNodeRestartTest.java","Assertions"
"aeron","C:\JUnit5Projects\aeron\aeron-cluster\src\test\java\io\aeron\cluster\ClusterNodeTest.java","AfterEach"
"aeron","C:\JUnit5Projects\aeron\aeron-cluster\src\test\java\io\aeron\cluster\ClusterNodeTest.java","BeforeEach"
"aeron","C:\JUnit5Projects\aeron\aeron-cluster\src\test\java\io\aeron\cluster\ClusterNodeTest.java","Test"
"aeron","C:\JUnit5Projects\aeron\aeron-cluster\src\test\java\io\aeron\cluster\ClusterNodeTest.java","Timeout"
"aeron","C:\JUnit5Projects\aeron\aeron-cluster\src\test\java\io\aeron\cluster\ClusterNodeTest.java","assertEquals"
"aeron","C:\JUnit5Projects\aeron\aeron-cluster\src\test\java\io\aeron\cluster\ClusterNodeTest.java","assertTrue"
"aeron","C:\JUnit5Projects\aeron\aeron-cluster\src\test\java\io\aeron\cluster\ClusterTimerTest.java","AfterEach"
