"Project","File Path","Feature"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\impl\ToMessageWaitingConverterTest.java","AssertJ"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\impl\ToMessageWaitingConverterTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\impl\ToMessageWaitingConverterTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\impl\ToMessageWaitingConverterTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\impl\ToMessageWaitingConverterTest.java","BeforeEach"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\impl\ToMessageWaitingConverterTest.java","Test"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\impl\ToMessageWaitingConverterTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\impl\ToMessageWaitingConverterTest.java","Mockito"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\impl\ToSignalReceivedConverterTest.java","BeforeEach"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\impl\ToSignalReceivedConverterTest.java","Test"
"Activiti","D:\JUnit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\impl\ToSignalReceivedConverterTest.java","Mockito"
