App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
InternetArchitect,TestGetBean.java,C:\JUNit5Projects\InternetArchitect\01 Spring\04 spring，ioc入门与详解\01SpringHelloWorld\src\com\mashibing\spring\TestGetBean.java,,01 Spring\04 spring，ioc入门与详解\01SpringHelloWorld\src\com\mashibing\spring\TestGetBean.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
InternetArchitect,TestGetBean.java,C:\JUNit5Projects\InternetArchitect\01 Spring\04 spring，ioc入门与详解\01SpringHelloWorld2\src\com\mashibing\spring\TestGetBean.java,,01 Spring\04 spring，ioc入门与详解\01SpringHelloWorld2\src\com\mashibing\spring\TestGetBean.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
InternetArchitect,TestGetBean.java,C:\JUNit5Projects\InternetArchitect\01 Spring\05 maven的简单构建、spring AOP\Spring02 set方式注入\src\main\java\com\mashibing\spring\TestGetBean.java,,01 Spring\05 maven的简单构建、spring AOP\Spring02 set方式注入\src\main\java\com\mashibing\spring\TestGetBean.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
InternetArchitect,TestGetBean.java,C:\JUNit5Projects\InternetArchitect\01 Spring\05 maven的简单构建、spring AOP\Spring03 DI集合\src\main\java\com\mashibing\spring\TestGetBean.java,,01 Spring\05 maven的简单构建、spring AOP\Spring03 DI集合\src\main\java\com\mashibing\spring\TestGetBean.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
InternetArchitect,TestGetBean.java,C:\JUNit5Projects\InternetArchitect\01 Spring\05 maven的简单构建、spring AOP\Spring04\src\main\java\com\mashibing\spring\TestGetBean.java,,01 Spring\05 maven的简单构建、spring AOP\Spring04\src\main\java\com\mashibing\spring\TestGetBean.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
InternetArchitect,TestGetBean.java,C:\JUNit5Projects\InternetArchitect\01 Spring\06 spring中的循环依赖、代理方式讲解\Spring05\src\main\java\com\mashibing\spring\TestGetBean.java,,01 Spring\06 spring中的循环依赖、代理方式讲解\Spring05\src\main\java\com\mashibing\spring\TestGetBean.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
InternetArchitect,TestGetBean.java,C:\JUNit5Projects\InternetArchitect\01 Spring\06 spring中的循环依赖、代理方式讲解\Spring06\src\main\java\com\mashibing\spring\TestGetBean.java,,01 Spring\06 spring中的循环依赖、代理方式讲解\Spring06\src\main\java\com\mashibing\spring\TestGetBean.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
InternetArchitect,TestGetBean.java,C:\JUNit5Projects\InternetArchitect\01 Spring\06 spring中的循环依赖、代理方式讲解\Spring07\src\main\java\com\mashibing\spring\TestGetBean.java,,01 Spring\06 spring中的循环依赖、代理方式讲解\Spring07\src\main\java\com\mashibing\spring\TestGetBean.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
InternetArchitect,TestGetBean.java,C:\JUNit5Projects\InternetArchitect\01 Spring\06 spring中的循环依赖、代理方式讲解\Spring08\src\main\java\com\mashibing\spring\TestGetBean.java,,01 Spring\06 spring中的循环依赖、代理方式讲解\Spring08\src\main\java\com\mashibing\spring\TestGetBean.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
InternetArchitect,TestGetBean.java,C:\JUNit5Projects\InternetArchitect\01 Spring\06 spring中的循环依赖、代理方式讲解\Spring09\src\main\java\com\mashibing\spring\TestGetBean.java,,01 Spring\06 spring中的循环依赖、代理方式讲解\Spring09\src\main\java\com\mashibing\spring\TestGetBean.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
