App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
cucumber-gherkin,ExeFileTest.java,C:\JUNit5Projects\cucumber-gherkin\v15.0.2 cucumber\c21e\java\src\test\java\io\cucumber\c21e\ExeFileTest.java,C:\JUNit5Projects\cucumber-gherkin\v15.0.2 cucumber\c21e\java\src\main\java\io\cucumber\c21e\ExeFile.java,v15.0.2 cucumber\c21e\java\src\test\java\io\cucumber\c21e\ExeFileTest.java,v15.0.2 cucumber\c21e\java\src\main\java\io\cucumber\c21e\ExeFile.java,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false
cucumber-gherkin,AnnotationTest.java,C:\JUNit5Projects\cucumber-gherkin\v15.0.2 cucumber\config\java\src\test\java\io\cucumber\config\AnnotationTest.java,,v15.0.2 cucumber\config\java\src\test\java\io\cucumber\config\AnnotationTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
cucumber-gherkin,ConfigBuilderTest.java,C:\JUNit5Projects\cucumber-gherkin\v15.0.2 cucumber\config\java\src\test\java\io\cucumber\config\ConfigBuilderTest.java,C:\JUNit5Projects\cucumber-gherkin\v15.0.2 cucumber\config\java\src\main\java\io\cucumber\config\ConfigBuilder.java,v15.0.2 cucumber\config\java\src\test\java\io\cucumber\config\ConfigBuilderTest.java,v15.0.2 cucumber\config\java\src\main\java\io\cucumber\config\ConfigBuilder.java,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false
cucumber-gherkin,JsonTest.java,C:\JUNit5Projects\cucumber-gherkin\v15.0.2 cucumber\config\java\src\test\java\io\cucumber\config\JsonTest.java,,v15.0.2 cucumber\config\java\src\test\java\io\cucumber\config\JsonTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
cucumber-gherkin,OptparseTest.java,C:\JUNit5Projects\cucumber-gherkin\v15.0.2 cucumber\config\java\src\test\java\io\cucumber\config\OptparseTest.java,,v15.0.2 cucumber\config\java\src\test\java\io\cucumber\config\OptparseTest.java,,true,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
cucumber-gherkin,StringMapTest.java,C:\JUNit5Projects\cucumber-gherkin\v15.0.2 cucumber\config\java\src\test\java\io\cucumber\config\StringMapTest.java,,v15.0.2 cucumber\config\java\src\test\java\io\cucumber\config\StringMapTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
cucumber-gherkin,YamlTest.java,C:\JUNit5Projects\cucumber-gherkin\v15.0.2 cucumber\config\java\src\test\java\io\cucumber\config\YamlTest.java,,v15.0.2 cucumber\config\java\src\test\java\io\cucumber\config\YamlTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
cucumber-gherkin,CreateMetaTest.java,C:\JUNit5Projects\cucumber-gherkin\v15.0.2 cucumber\create-meta\java\src\test\java\io\cucumber\createmeta\CreateMetaTest.java,C:\JUNit5Projects\cucumber-gherkin\v15.0.2 cucumber\create-meta\java\src\main\java\io\cucumber\createmeta\CreateMeta.java,v15.0.2 cucumber\create-meta\java\src\test\java\io\cucumber\createmeta\CreateMetaTest.java,v15.0.2 cucumber\create-meta\java\src\main\java\io\cucumber\createmeta\CreateMeta.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cucumber-gherkin,RemoveUserInfoFromUrlTest.java,C:\JUNit5Projects\cucumber-gherkin\v15.0.2 cucumber\create-meta\java\src\test\java\io\cucumber\createmeta\RemoveUserInfoFromUrlTest.java,,v15.0.2 cucumber\create-meta\java\src\test\java\io\cucumber\createmeta\RemoveUserInfoFromUrlTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
cucumber-gherkin,ArgumentTest.java,C:\JUNit5Projects\cucumber-gherkin\v15.0.2 cucumber\cucumber-expressions\java\src\test\java\io\cucumber\cucumberexpressions\ArgumentTest.java,C:\JUNit5Projects\cucumber-gherkin\v15.0.2 cucumber\cucumber-expressions\java\src\main\java\io\cucumber\cucumberexpressions\Argument.java,v15.0.2 cucumber\cucumber-expressions\java\src\test\java\io\cucumber\cucumberexpressions\ArgumentTest.java,v15.0.2 cucumber\cucumber-expressions\java\src\main\java\io\cucumber\cucumberexpressions\Argument.java,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
cucumber-gherkin,BuiltInParameterTransformerTest.java,C:\JUNit5Projects\cucumber-gherkin\v15.0.2 cucumber\cucumber-expressions\java\src\test\java\io\cucumber\cucumberexpressions\BuiltInParameterTransformerTest.java,C:\JUNit5Projects\cucumber-gherkin\v15.0.2 cucumber\cucumber-expressions\java\src\main\java\io\cucumber\cucumberexpressions\BuiltInParameterTransformer.java,v15.0.2 cucumber\cucumber-expressions\java\src\test\java\io\cucumber\cucumberexpressions\BuiltInParameterTransformerTest.java,v15.0.2 cucumber\cucumber-expressions\java\src\main\java\io\cucumber\cucumberexpressions\BuiltInParameterTransformer.java,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false
cucumber-gherkin,CombinatorialGeneratedExpressionFactoryTest.java,C:\JUNit5Projects\cucumber-gherkin\v15.0.2 cucumber\cucumber-expressions\java\src\test\java\io\cucumber\cucumberexpressions\CombinatorialGeneratedExpressionFactoryTest.java,C:\JUNit5Projects\cucumber-gherkin\v15.0.2 cucumber\cucumber-expressions\java\src\main\java\io\cucumber\cucumberexpressions\CombinatorialGeneratedExpressionFactory.java,v15.0.2 cucumber\cucumber-expressions\java\src\test\java\io\cucumber\cucumberexpressions\CombinatorialGeneratedExpressionFactoryTest.java,v15.0.2 cucumber\cucumber-expressions\java\src\main\java\io\cucumber\cucumberexpressions\CombinatorialGeneratedExpressionFactory.java,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cucumber-gherkin,CucumberExpressionGeneratorTest.java,C:\JUNit5Projects\cucumber-gherkin\v15.0.2 cucumber\cucumber-expressions\java\src\test\java\io\cucumber\cucumberexpressions\CucumberExpressionGeneratorTest.java,C:\JUNit5Projects\cucumber-gherkin\v15.0.2 cucumber\cucumber-expressions\java\src\main\java\io\cucumber\cucumberexpressions\CucumberExpressionGenerator.java,v15.0.2 cucumber\cucumber-expressions\java\src\test\java\io\cucumber\cucumberexpressions\CucumberExpressionGeneratorTest.java,v15.0.2 cucumber\cucumber-expressions\java\src\main\java\io\cucumber\cucumberexpressions\CucumberExpressionGenerator.java,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false
