App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
karate,ConsumerIntegrationAgainstMockTest.java,C:\JUNit5Projects\karate\examples\consumer-driven-contracts\payment-consumer\src\test\java\payment\consumer\ConsumerIntegrationAgainstMockTest.java,,examples\consumer-driven-contracts\payment-consumer\src\test\java\payment\consumer\ConsumerIntegrationAgainstMockTest.java,,true,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,true,false
karate,ConsumerIntegrationTest.java,C:\JUNit5Projects\karate\examples\consumer-driven-contracts\payment-consumer\src\test\java\payment\consumer\ConsumerIntegrationTest.java,,examples\consumer-driven-contracts\payment-consumer\src\test\java\payment\consumer\ConsumerIntegrationTest.java,,true,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,true,false
karate,PaymentContractTest.java,C:\JUNit5Projects\karate\examples\consumer-driven-contracts\payment-producer\src\test\java\payment\producer\contract\PaymentContractTest.java,,examples\consumer-driven-contracts\payment-producer\src\test\java\payment\producer\contract\PaymentContractTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
karate,PaymentContractAgainstMockTest.java,C:\JUNit5Projects\karate\examples\consumer-driven-contracts\payment-producer\src\test\java\payment\producer\mock\PaymentContractAgainstMockTest.java,,examples\consumer-driven-contracts\payment-producer\src\test\java\payment\producer\mock\PaymentContractAgainstMockTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
karate,PaymentMockTest.java,C:\JUNit5Projects\karate\examples\mock-servlet\src\test\java\payment\mock\servlet\PaymentMockTest.java,,examples\mock-servlet\src\test\java\payment\mock\servlet\PaymentMockTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
karate,PaymentContractTest.java,C:\JUNit5Projects\karate\examples\mock-servlet\src\test\java\payment\producer\contract\PaymentContractTest.java,,examples\mock-servlet\src\test\java\payment\producer\contract\PaymentContractTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
karate,ExamplesTest.java,C:\JUNit5Projects\karate\karate-archetype\src\main\resources\archetype-resources\src\test\java\examples\ExamplesTest.java,,archetype\src\main\resources\archetype-resources\src\test\java\examples\ExamplesTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,false,false,false
karate,CliExecutionHookTest.java,C:\JUNit5Projects\karate\karate-core\src\test\java\com\intuit\karate\cli\CliExecutionHookTest.java,C:\JUNit5Projects\karate\karate-core\src\main\java\com\intuit\karate\cli\CliExecutionHook.java,cli\CliExecutionHookTest.java,cli\CliExecutionHook.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
karate,ConfigTest.java,C:\JUNit5Projects\karate\karate-core\src\test\java\com\intuit\karate\ConfigTest.java,C:\JUNit5Projects\karate\karate-core\src\main\java\com\intuit\karate\Config.java,ConfigTest.java,Config.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
karate,AllKarateFeaturesTest.java,C:\JUNit5Projects\karate\karate-core\src\test\java\com\intuit\karate\core\AllKarateFeaturesTest.java,,core\AllKarateFeaturesTest.java,,false,true,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
karate,EngineTest.java,C:\JUNit5Projects\karate\karate-core\src\test\java\com\intuit\karate\core\EngineTest.java,C:\JUNit5Projects\karate\karate-core\src\main\java\com\intuit\karate\core\Engine.java,core\EngineTest.java,core\Engine.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
karate,FeatureBackendTest.java,C:\JUNit5Projects\karate\karate-core\src\test\java\com\intuit\karate\core\FeatureBackendTest.java,C:\JUNit5Projects\karate\karate-core\src\main\java\com\intuit\karate\core\FeatureBackend.java,core\FeatureBackendTest.java,core\FeatureBackend.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false
karate,FeatureEditTest.java,C:\JUNit5Projects\karate\karate-core\src\test\java\com\intuit\karate\core\FeatureEditTest.java,,core\FeatureEditTest.java,,true,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,true,false
karate,FeatureParserTest.java,C:\JUNit5Projects\karate\karate-core\src\test\java\com\intuit\karate\core\FeatureParserTest.java,C:\JUNit5Projects\karate\karate-core\src\main\java\com\intuit\karate\core\FeatureParser.java,core\FeatureParserTest.java,core\FeatureParser.java,true,true,false,false,false,true,false,false,false,false,false,false,false,true,true,true,true,false,false,true,false
karate,FeatureResultTest.java,C:\JUNit5Projects\karate\karate-core\src\test\java\com\intuit\karate\core\FeatureResultTest.java,C:\JUNit5Projects\karate\karate-core\src\main\java\com\intuit\karate\core\FeatureResult.java,core\FeatureResultTest.java,core\FeatureResult.java,true,false,false,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false,true,false
karate,FeatureReuseTest.java,C:\JUNit5Projects\karate\karate-core\src\test\java\com\intuit\karate\core\FeatureReuseTest.java,,core\FeatureReuseTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,false,false
