App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
spring-framework,AopNamespaceHandlerAdviceOrderIntegrationTests.java,C:\JUNit5Projects\spring-framework\integration-tests\src\test\java\org\springframework\aop\config\AopNamespaceHandlerAdviceOrderIntegrationTests.java,,integration-tests\src\test\java\org\springframework\aop\config\AopNamespaceHandlerAdviceOrderIntegrationTests.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
spring-framework,AopNamespaceHandlerScopeIntegrationTests.java,C:\JUNit5Projects\spring-framework\integration-tests\src\test\java\org\springframework\aop\config\AopNamespaceHandlerScopeIntegrationTests.java,,integration-tests\src\test\java\org\springframework\aop\config\AopNamespaceHandlerScopeIntegrationTests.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,false,false,false
spring-framework,AdvisorAutoProxyCreatorIntegrationTests.java,C:\JUNit5Projects\spring-framework\integration-tests\src\test\java\org\springframework\aop\framework\autoproxy\AdvisorAutoProxyCreatorIntegrationTests.java,,integration-tests\src\test\java\org\springframework\aop\framework\autoproxy\AdvisorAutoProxyCreatorIntegrationTests.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,false,false,false
spring-framework,AspectJAutoProxyAdviceOrderIntegrationTests.java,C:\JUNit5Projects\spring-framework\integration-tests\src\test\java\org\springframework\aop\framework\autoproxy\AspectJAutoProxyAdviceOrderIntegrationTests.java,,integration-tests\src\test\java\org\springframework\aop\framework\autoproxy\AspectJAutoProxyAdviceOrderIntegrationTests.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
spring-framework,ComponentBeanDefinitionParserTests.java,C:\JUNit5Projects\spring-framework\integration-tests\src\test\java\org\springframework\beans\factory\xml\ComponentBeanDefinitionParserTests.java,C:\JUNit5Projects\spring-framework\integration-tests\src\test\java\org\springframework\beans\factory\xml\ComponentBeanDefinitionParser.java,integration-tests\src\test\java\org\springframework\beans\factory\xml\ComponentBeanDefinitionParserTests.java,integration-tests\src\test\java\org\springframework\beans\factory\xml\ComponentBeanDefinitionParser.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
spring-framework,EnableCachingIntegrationTests.java,C:\JUNit5Projects\spring-framework\integration-tests\src\test\java\org\springframework\cache\annotation\EnableCachingIntegrationTests.java,,integration-tests\src\test\java\org\springframework\cache\annotation\EnableCachingIntegrationTests.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
spring-framework,ClassPathBeanDefinitionScannerJsr330ScopeIntegrationTests.java,C:\JUNit5Projects\spring-framework\integration-tests\src\test\java\org\springframework\context\annotation\jsr330\ClassPathBeanDefinitionScannerJsr330ScopeIntegrationTests.java,,integration-tests\src\test\java\org\springframework\context\annotation\jsr330\ClassPathBeanDefinitionScannerJsr330ScopeIntegrationTests.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,false,false,false
spring-framework,ClassPathBeanDefinitionScannerScopeIntegrationTests.java,C:\JUNit5Projects\spring-framework\integration-tests\src\test\java\org\springframework\context\annotation\scope\ClassPathBeanDefinitionScannerScopeIntegrationTests.java,,integration-tests\src\test\java\org\springframework\context\annotation\scope\ClassPathBeanDefinitionScannerScopeIntegrationTests.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
spring-framework,EnvironmentSystemIntegrationTests.java,C:\JUNit5Projects\spring-framework\integration-tests\src\test\java\org\springframework\core\env\EnvironmentSystemIntegrationTests.java,,integration-tests\src\test\java\org\springframework\core\env\EnvironmentSystemIntegrationTests.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,false,false,false
spring-framework,PropertyPlaceholderConfigurerEnvironmentIntegrationTests.java,C:\JUNit5Projects\spring-framework\integration-tests\src\test\java\org\springframework\core\env\PropertyPlaceholderConfigurerEnvironmentIntegrationTests.java,,integration-tests\src\test\java\org\springframework\core\env\PropertyPlaceholderConfigurerEnvironmentIntegrationTests.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,false,false,false
