App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
v1.5.0 bisq,GetVersionTest.java,C:\JUNit5Projects\v1.5.0 bisq\apitest\src\test\java\bisq\apitest\method\GetVersionTest.java,,apitest\src\test\java\bisq\apitest\method\GetVersionTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
v1.5.0 bisq,MethodTest.java,C:\JUNit5Projects\v1.5.0 bisq\apitest\src\test\java\bisq\apitest\method\MethodTest.java,,apitest\src\test\java\bisq\apitest\method\MethodTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
v1.5.0 bisq,AbstractOfferTest.java,C:\JUNit5Projects\v1.5.0 bisq\apitest\src\test\java\bisq\apitest\method\offer\AbstractOfferTest.java,,apitest\src\test\java\bisq\apitest\method\offer\AbstractOfferTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
v1.5.0 bisq,CancelOfferTest.java,C:\JUNit5Projects\v1.5.0 bisq\apitest\src\test\java\bisq\apitest\method\offer\CancelOfferTest.java,,apitest\src\test\java\bisq\apitest\method\offer\CancelOfferTest.java,,true,true,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,true,false
v1.5.0 bisq,CreateOfferUsingFixedPriceTest.java,C:\JUNit5Projects\v1.5.0 bisq\apitest\src\test\java\bisq\apitest\method\offer\CreateOfferUsingFixedPriceTest.java,,apitest\src\test\java\bisq\apitest\method\offer\CreateOfferUsingFixedPriceTest.java,,true,false,false,false,false,false,false,false,false,false,false,false,false,,,true,false,false,false,true,false
v1.5.0 bisq,CreateOfferUsingMarketPriceMarginTest.java,C:\JUNit5Projects\v1.5.0 bisq\apitest\src\test\java\bisq\apitest\method\offer\CreateOfferUsingMarketPriceMarginTest.java,,apitest\src\test\java\bisq\apitest\method\offer\CreateOfferUsingMarketPriceMarginTest.java,,true,false,false,false,false,false,false,false,false,false,false,false,false,,,true,false,false,false,true,false
v1.5.0 bisq,ValidateCreateOfferTest.java,C:\JUNit5Projects\v1.5.0 bisq\apitest\src\test\java\bisq\apitest\method\offer\ValidateCreateOfferTest.java,,apitest\src\test\java\bisq\apitest\method\offer\ValidateCreateOfferTest.java,,true,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
v1.5.0 bisq,AbstractPaymentAccountTest.java,C:\JUNit5Projects\v1.5.0 bisq\apitest\src\test\java\bisq\apitest\method\payment\AbstractPaymentAccountTest.java,,apitest\src\test\java\bisq\apitest\method\payment\AbstractPaymentAccountTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
v1.5.0 bisq,CreatePaymentAccountTest.java,C:\JUNit5Projects\v1.5.0 bisq\apitest\src\test\java\bisq\apitest\method\payment\CreatePaymentAccountTest.java,,apitest\src\test\java\bisq\apitest\method\payment\CreatePaymentAccountTest.java,,true,false,false,false,false,false,false,true,false,false,false,false,false,,,false,false,false,true,false,false
v1.5.0 bisq,GetPaymentMethodsTest.java,C:\JUNit5Projects\v1.5.0 bisq\apitest\src\test\java\bisq\apitest\method\payment\GetPaymentMethodsTest.java,,apitest\src\test\java\bisq\apitest\method\payment\GetPaymentMethodsTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
v1.5.0 bisq,RegisterDisputeAgentsTest.java,C:\JUNit5Projects\v1.5.0 bisq\apitest\src\test\java\bisq\apitest\method\RegisterDisputeAgentsTest.java,,apitest\src\test\java\bisq\apitest\method\RegisterDisputeAgentsTest.java,,true,false,false,false,false,false,false,false,false,false,false,false,false,,,false,true,false,false,false,false
v1.5.0 bisq,AbstractTradeTest.java,C:\JUNit5Projects\v1.5.0 bisq\apitest\src\test\java\bisq\apitest\method\trade\AbstractTradeTest.java,,apitest\src\test\java\bisq\apitest\method\trade\AbstractTradeTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
v1.5.0 bisq,TakeBuyBTCOfferTest.java,C:\JUNit5Projects\v1.5.0 bisq\apitest\src\test\java\bisq\apitest\method\trade\TakeBuyBTCOfferTest.java,,apitest\src\test\java\bisq\apitest\method\trade\TakeBuyBTCOfferTest.java,,true,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,true,false
