App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
2.269 jenkins,CLIConnectionFactoryTest.java,C:\JUNit5Projects\2.269 jenkins\cli\src\test\java\hudson\cli\CLIConnectionFactoryTest.java,C:\JUNit5Projects\2.269 jenkins\cli\src\main\java\hudson\cli\CLIConnectionFactory.java,cli\src\test\java\hudson\cli\CLIConnectionFactoryTest.java,cli\src\main\java\hudson\cli\CLIConnectionFactory.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
2.269 jenkins,HexDumpTest.java,C:\JUNit5Projects\2.269 jenkins\cli\src\test\java\hudson\cli\HexDumpTest.java,C:\JUNit5Projects\2.269 jenkins\cli\src\main\java\hudson\cli\HexDump.java,cli\src\test\java\hudson\cli\HexDumpTest.java,cli\src\main\java\hudson\cli\HexDump.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false
2.269 jenkins,PlainCLIProtocolTest.java,C:\JUNit5Projects\2.269 jenkins\cli\src\test\java\hudson\cli\PlainCLIProtocolTest.java,C:\JUNit5Projects\2.269 jenkins\cli\src\main\java\hudson\cli\PlainCLIProtocol.java,cli\src\test\java\hudson\cli\PlainCLIProtocolTest.java,cli\src\main\java\hudson\cli\PlainCLIProtocol.java,true,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false
2.269 jenkins,PrivateKeyProviderTest.java,C:\JUNit5Projects\2.269 jenkins\cli\src\test\java\hudson\cli\PrivateKeyProviderTest.java,C:\JUNit5Projects\2.269 jenkins\cli\src\main\java\hudson\cli\PrivateKeyProvider.java,cli\src\test\java\hudson\cli\PrivateKeyProviderTest.java,cli\src\main\java\hudson\cli\PrivateKeyProvider.java,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false
2.269 jenkins,QuotedStringTokenizerTest.java,C:\JUNit5Projects\2.269 jenkins\cli\src\test\java\hudson\util\QuotedStringTokenizerTest.java,C:\JUNit5Projects\2.269 jenkins\cli\src\main\java\hudson\util\QuotedStringTokenizer.java,cli\src\test\java\hudson\util\QuotedStringTokenizerTest.java,cli\src\main\java\hudson\util\QuotedStringTokenizer.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false
2.269 jenkins,BulkChangeTest.java,C:\JUNit5Projects\2.269 jenkins\core\src\test\java\hudson\BulkChangeTest.java,C:\JUNit5Projects\2.269 jenkins\core\src\main\java\hudson\BulkChange.java,core\src\test\java\hudson\BulkChangeTest.java,core\src\main\java\hudson\BulkChange.java,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false
2.269 jenkins,ClassicPluginStrategyTest.java,C:\JUNit5Projects\2.269 jenkins\core\src\test\java\hudson\ClassicPluginStrategyTest.java,C:\JUNit5Projects\2.269 jenkins\core\src\main\java\hudson\ClassicPluginStrategy.java,core\src\test\java\hudson\ClassicPluginStrategyTest.java,core\src\main\java\hudson\ClassicPluginStrategy.java,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false
2.269 jenkins,ViewOptionHandlerTest.java,C:\JUNit5Projects\2.269 jenkins\core\src\test\java\hudson\cli\handlers\ViewOptionHandlerTest.java,C:\JUNit5Projects\2.269 jenkins\core\src\main\java\hudson\cli\handlers\ViewOptionHandler.java,core\src\test\java\hudson\cli\handlers\ViewOptionHandlerTest.java,core\src\main\java\hudson\cli\handlers\ViewOptionHandler.java,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false
2.269 jenkins,ListJobsCommandTest.java,C:\JUNit5Projects\2.269 jenkins\core\src\test\java\hudson\cli\ListJobsCommandTest.java,C:\JUNit5Projects\2.269 jenkins\core\src\main\java\hudson\cli\ListJobsCommand.java,core\src\test\java\hudson\cli\ListJobsCommandTest.java,core\src\main\java\hudson\cli\ListJobsCommand.java,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false
2.269 jenkins,UrlAnnotatorTest.java,C:\JUNit5Projects\2.269 jenkins\core\src\test\java\hudson\console\UrlAnnotatorTest.java,C:\JUNit5Projects\2.269 jenkins\core\src\main\java\hudson\console\UrlAnnotator.java,core\src\test\java\hudson\console\UrlAnnotatorTest.java,core\src\main\java\hudson\console\UrlAnnotator.java,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
