App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
netty,AbstractByteBufAllocatorTest.java,C:\JUNit5Projects\netty\buffer\src\test\java\io\netty\buffer\AbstractByteBufAllocatorTest.java,C:\JUNit5Projects\netty\buffer\src\main\java\io\netty\buffer\AbstractByteBufAllocator.java,buffer\AbstractByteBufAllocatorTest.java,buffer\AbstractByteBufAllocator.java,true,true,false,false,false,false,false,false,false,false,true,false,false,true,true,true,true,true,false,true,false
netty,AbstractByteBufTest.java,C:\JUNit5Projects\netty\buffer\src\test\java\io\netty\buffer\AbstractByteBufTest.java,C:\JUNit5Projects\netty\buffer\src\main\java\io\netty\buffer\AbstractByteBuf.java,buffer\AbstractByteBufTest.java,buffer\AbstractByteBuf.java,true,true,false,false,false,true,true,true,false,false,true,false,false,true,true,true,false,true,true,true,false
netty,AbstractCompositeByteBufTest.java,C:\JUNit5Projects\netty\buffer\src\test\java\io\netty\buffer\AbstractCompositeByteBufTest.java,,buffer\AbstractCompositeByteBufTest.java,,true,true,true,false,false,true,false,false,false,false,false,false,false,,,true,true,true,false,true,false
netty,AbstractPooledByteBufTest.java,C:\JUNit5Projects\netty\buffer\src\test\java\io\netty\buffer\AbstractPooledByteBufTest.java,,buffer\AbstractPooledByteBufTest.java,,true,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,true,false
netty,AbstractReferenceCountedByteBufTest.java,C:\JUNit5Projects\netty\buffer\src\test\java\io\netty\buffer\AbstractReferenceCountedByteBufTest.java,C:\JUNit5Projects\netty\buffer\src\main\java\io\netty\buffer\AbstractReferenceCountedByteBuf.java,buffer\AbstractReferenceCountedByteBufTest.java,buffer\AbstractReferenceCountedByteBuf.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false
netty,AdvancedLeakAwareByteBufTest.java,C:\JUNit5Projects\netty\buffer\src\test\java\io\netty\buffer\AdvancedLeakAwareByteBufTest.java,C:\JUNit5Projects\netty\buffer\src\main\java\io\netty\buffer\AdvancedLeakAwareByteBuf.java,buffer\AdvancedLeakAwareByteBufTest.java,buffer\AdvancedLeakAwareByteBuf.java,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false
netty,AdvancedLeakAwareCompositeByteBufTest.java,C:\JUNit5Projects\netty\buffer\src\test\java\io\netty\buffer\AdvancedLeakAwareCompositeByteBufTest.java,C:\JUNit5Projects\netty\buffer\src\main\java\io\netty\buffer\AdvancedLeakAwareCompositeByteBuf.java,buffer\AdvancedLeakAwareCompositeByteBufTest.java,buffer\AdvancedLeakAwareCompositeByteBuf.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
netty,BigEndianCompositeByteBufTest.java,C:\JUNit5Projects\netty\buffer\src\test\java\io\netty\buffer\BigEndianCompositeByteBufTest.java,,buffer\BigEndianCompositeByteBufTest.java,,false,false,true,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
netty,BigEndianDirectByteBufTest.java,C:\JUNit5Projects\netty\buffer\src\test\java\io\netty\buffer\BigEndianDirectByteBufTest.java,,buffer\BigEndianDirectByteBufTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
netty,BigEndianHeapByteBufTest.java,C:\JUNit5Projects\netty\buffer\src\test\java\io\netty\buffer\BigEndianHeapByteBufTest.java,,buffer\BigEndianHeapByteBufTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
netty,BigEndianUnsafeDirectByteBufTest.java,C:\JUNit5Projects\netty\buffer\src\test\java\io\netty\buffer\BigEndianUnsafeDirectByteBufTest.java,,buffer\BigEndianUnsafeDirectByteBufTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
netty,BigEndianUnsafeNoCleanerDirectByteBufTest.java,C:\JUNit5Projects\netty\buffer\src\test\java\io\netty\buffer\BigEndianUnsafeNoCleanerDirectByteBufTest.java,,buffer\BigEndianUnsafeNoCleanerDirectByteBufTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
netty,ByteBufAllocatorTest.java,C:\JUNit5Projects\netty\buffer\src\test\java\io\netty\buffer\ByteBufAllocatorTest.java,,buffer\ByteBufAllocatorTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,true,true,false,false,false
netty,ByteBufDerivationTest.java,C:\JUNit5Projects\netty\buffer\src\test\java\io\netty\buffer\ByteBufDerivationTest.java,,buffer\ByteBufDerivationTest.java,,true,true,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,true,false
netty,ByteBufStreamTest.java,C:\JUNit5Projects\netty\buffer\src\test\java\io\netty\buffer\ByteBufStreamTest.java,,buffer\ByteBufStreamTest.java,,true,true,false,false,false,true,false,false,false,false,false,false,false,,,true,false,false,false,true,false
netty,ByteBufUtilTest.java,C:\JUNit5Projects\netty\buffer\src\test\java\io\netty\buffer\ByteBufUtilTest.java,C:\JUNit5Projects\netty\buffer\src\main\java\io\netty\buffer\ByteBufUtil.java,buffer\ByteBufUtilTest.java,buffer\ByteBufUtil.java,true,true,true,false,false,true,false,false,false,false,true,false,false,true,true,true,true,true,false,true,false
netty,ByteProcessorTest.java,C:\JUNit5Projects\netty\buffer\src\test\java\io\netty\buffer\ByteProcessorTest.java,,buffer\ByteProcessorTest.java,,true,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,true,false
netty,ConsolidationTest.java,C:\JUNit5Projects\netty\buffer\src\test\java\io\netty\buffer\ConsolidationTest.java,,buffer\ConsolidationTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
netty,DefaultByteBufHolderTest.java,C:\JUNit5Projects\netty\buffer\src\test\java\io\netty\buffer\DefaultByteBufHolderTest.java,C:\JUNit5Projects\netty\buffer\src\main\java\io\netty\buffer\DefaultByteBufHolder.java,buffer\DefaultByteBufHolderTest.java,buffer\DefaultByteBufHolder.java,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,true,false,false,false,true,false
netty,DuplicatedByteBufTest.java,C:\JUNit5Projects\netty\buffer\src\test\java\io\netty\buffer\DuplicatedByteBufTest.java,C:\JUNit5Projects\netty\buffer\src\main\java\io\netty\buffer\DuplicatedByteBuf.java,buffer\DuplicatedByteBufTest.java,buffer\DuplicatedByteBuf.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
netty,EmptyByteBufTest.java,C:\JUNit5Projects\netty\buffer\src\test\java\io\netty\buffer\EmptyByteBufTest.java,C:\JUNit5Projects\netty\buffer\src\main\java\io\netty\buffer\EmptyByteBuf.java,buffer\EmptyByteBufTest.java,buffer\EmptyByteBuf.java,true,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false
netty,FixedCompositeByteBufTest.java,C:\JUNit5Projects\netty\buffer\src\test\java\io\netty\buffer\FixedCompositeByteBufTest.java,C:\JUNit5Projects\netty\buffer\src\main\java\io\netty\buffer\FixedCompositeByteBuf.java,buffer\FixedCompositeByteBufTest.java,buffer\FixedCompositeByteBuf.java,true,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,false,true,false
netty,LittleEndianCompositeByteBufTest.java,C:\JUNit5Projects\netty\buffer\src\test\java\io\netty\buffer\LittleEndianCompositeByteBufTest.java,,buffer\LittleEndianCompositeByteBufTest.java,,false,false,true,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
netty,LittleEndianDirectByteBufTest.java,C:\JUNit5Projects\netty\buffer\src\test\java\io\netty\buffer\LittleEndianDirectByteBufTest.java,,buffer\LittleEndianDirectByteBufTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
netty,LittleEndianHeapByteBufTest.java,C:\JUNit5Projects\netty\buffer\src\test\java\io\netty\buffer\LittleEndianHeapByteBufTest.java,,buffer\LittleEndianHeapByteBufTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
netty,LittleEndianUnsafeDirectByteBufTest.java,C:\JUNit5Projects\netty\buffer\src\test\java\io\netty\buffer\LittleEndianUnsafeDirectByteBufTest.java,,buffer\LittleEndianUnsafeDirectByteBufTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
