App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
dropwizard,AssetsBundleTest.java,C:\JUNit5Projects\dropwizard\dropwizard-assets\src\test\java\io\dropwizard\assets\AssetsBundleTest.java,C:\JUNit5Projects\dropwizard\dropwizard-assets\src\main\java\io\dropwizard\assets\AssetsBundle.java,assets\AssetsBundleTest.java,assets\AssetsBundle.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false
dropwizard,AuthBaseTest.java,C:\JUNit5Projects\dropwizard\dropwizard-auth\src\test\java\io\dropwizard\auth\AuthBaseTest.java,,auth\AuthBaseTest.java,,true,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,false,false
dropwizard,AuthFilterTest.java,C:\JUNit5Projects\dropwizard\dropwizard-auth\src\test\java\io\dropwizard\auth\AuthFilterTest.java,C:\JUNit5Projects\dropwizard\dropwizard-auth\src\main\java\io\dropwizard\auth\AuthFilter.java,auth\AuthFilterTest.java,auth\AuthFilter.java,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dropwizard,BasicAuthProviderTest.java,C:\JUNit5Projects\dropwizard\dropwizard-auth\src\test\java\io\dropwizard\auth\basic\BasicAuthProviderTest.java,,auth\basic\BasicAuthProviderTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
dropwizard,BasicCredentialsTest.java,C:\JUNit5Projects\dropwizard\dropwizard-auth\src\test\java\io\dropwizard\auth\basic\BasicCredentialsTest.java,C:\JUNit5Projects\dropwizard\dropwizard-auth\src\main\java\io\dropwizard\auth\basic\BasicCredentials.java,auth\basic\BasicCredentialsTest.java,auth\basic\BasicCredentials.java,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false
dropwizard,BasicCustomAuthProviderTest.java,C:\JUNit5Projects\dropwizard\dropwizard-auth\src\test\java\io\dropwizard\auth\basic\BasicCustomAuthProviderTest.java,,auth\basic\BasicCustomAuthProviderTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
dropwizard,CachingAuthenticatorTest.java,C:\JUNit5Projects\dropwizard\dropwizard-auth\src\test\java\io\dropwizard\auth\CachingAuthenticatorTest.java,C:\JUNit5Projects\dropwizard\dropwizard-auth\src\main\java\io\dropwizard\auth\CachingAuthenticator.java,auth\CachingAuthenticatorTest.java,auth\CachingAuthenticator.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dropwizard,CachingAuthorizerTest.java,C:\JUNit5Projects\dropwizard\dropwizard-auth\src\test\java\io\dropwizard\auth\CachingAuthorizerTest.java,C:\JUNit5Projects\dropwizard\dropwizard-auth\src\main\java\io\dropwizard\auth\CachingAuthorizer.java,auth\CachingAuthorizerTest.java,auth\CachingAuthorizer.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false
dropwizard,ChainedAuthProviderTest.java,C:\JUNit5Projects\dropwizard\dropwizard-auth\src\test\java\io\dropwizard\auth\chained\ChainedAuthProviderTest.java,,auth\chained\ChainedAuthProviderTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,false,false
dropwizard,OAuthCustomProviderTest.java,C:\JUNit5Projects\dropwizard\dropwizard-auth\src\test\java\io\dropwizard\auth\oauth\OAuthCustomProviderTest.java,,auth\oauth\OAuthCustomProviderTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
dropwizard,OAuthProviderTest.java,C:\JUNit5Projects\dropwizard\dropwizard-auth\src\test\java\io\dropwizard\auth\oauth\OAuthProviderTest.java,,auth\oauth\OAuthProviderTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
dropwizard,OptionalAuthFilterOrderingTest.java,C:\JUNit5Projects\dropwizard\dropwizard-auth\src\test\java\io\dropwizard\auth\OptionalAuthFilterOrderingTest.java,,auth\OptionalAuthFilterOrderingTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
dropwizard,NoAuthPolymorphicPrincipalEntityTest.java,C:\JUNit5Projects\dropwizard\dropwizard-auth\src\test\java\io\dropwizard\auth\principal\NoAuthPolymorphicPrincipalEntityTest.java,,auth\principal\NoAuthPolymorphicPrincipalEntityTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
dropwizard,NoAuthPrincipalEntityTest.java,C:\JUNit5Projects\dropwizard\dropwizard-auth\src\test\java\io\dropwizard\auth\principal\NoAuthPrincipalEntityTest.java,,auth\principal\NoAuthPrincipalEntityTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
dropwizard,PolymorphicPrincipalEntityTest.java,C:\JUNit5Projects\dropwizard\dropwizard-auth\src\test\java\io\dropwizard\auth\principal\PolymorphicPrincipalEntityTest.java,,auth\principal\PolymorphicPrincipalEntityTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,false,false
