App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
v2.4.0 spring-boot,TestSliceMetadata.java,C:\JUNit5Projects\v2.4.0 spring-boot\buildSrc\src\main\java\org\springframework\boot\build\test\autoconfigure\TestSliceMetadata.java,,buildSrc\src\main\java\org\springframework\boot\build\test\autoconfigure\TestSliceMetadata.java,,false,false,true,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
v2.4.0 spring-boot,TestFailuresPlugin.java,C:\JUNit5Projects\v2.4.0 spring-boot\buildSrc\src\main\java\org\springframework\boot\build\testing\TestFailuresPlugin.java,,buildSrc\src\main\java\org\springframework\boot\build\testing\TestFailuresPlugin.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
v2.4.0 spring-boot,ArtifactoryRepositoryTests.java,C:\JUNit5Projects\v2.4.0 spring-boot\buildSrc\src\test\java\org\springframework\boot\build\artifactory\ArtifactoryRepositoryTests.java,C:\JUNit5Projects\v2.4.0 spring-boot\buildSrc\src\main\java\org\springframework\boot\build\artifactory\ArtifactoryRepository.java,buildSrc\src\test\java\org\springframework\boot\build\artifactory\ArtifactoryRepositoryTests.java,buildSrc\src\main\java\org\springframework\boot\build\artifactory\ArtifactoryRepository.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
v2.4.0 spring-boot,BomPluginIntegrationTests.java,C:\JUNit5Projects\v2.4.0 spring-boot\buildSrc\src\test\java\org\springframework\boot\build\bom\BomPluginIntegrationTests.java,,buildSrc\src\test\java\org\springframework\boot\build\bom\BomPluginIntegrationTests.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
v2.4.0 spring-boot,UpgradeApplicatorTests.java,C:\JUNit5Projects\v2.4.0 spring-boot\buildSrc\src\test\java\org\springframework\boot\build\bom\bomr\UpgradeApplicatorTests.java,C:\JUNit5Projects\v2.4.0 spring-boot\buildSrc\src\main\java\org\springframework\boot\build\bom\bomr\UpgradeApplicator.java,buildSrc\src\test\java\org\springframework\boot\build\bom\bomr\UpgradeApplicatorTests.java,buildSrc\src\main\java\org\springframework\boot\build\bom\bomr\UpgradeApplicator.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
v2.4.0 spring-boot,ArtifactVersionDependencyVersionTests.java,C:\JUNit5Projects\v2.4.0 spring-boot\buildSrc\src\test\java\org\springframework\boot\build\bom\bomr\version\ArtifactVersionDependencyVersionTests.java,C:\JUNit5Projects\v2.4.0 spring-boot\buildSrc\src\main\java\org\springframework\boot\build\bom\bomr\version\ArtifactVersionDependencyVersion.java,buildSrc\src\test\java\org\springframework\boot\build\bom\bomr\version\ArtifactVersionDependencyVersionTests.java,buildSrc\src\main\java\org\springframework\boot\build\bom\bomr\version\ArtifactVersionDependencyVersion.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
v2.4.0 spring-boot,CalendarVersionDependencyVersionTests.java,C:\JUNit5Projects\v2.4.0 spring-boot\buildSrc\src\test\java\org\springframework\boot\build\bom\bomr\version\CalendarVersionDependencyVersionTests.java,C:\JUNit5Projects\v2.4.0 spring-boot\buildSrc\src\main\java\org\springframework\boot\build\bom\bomr\version\CalendarVersionDependencyVersion.java,buildSrc\src\test\java\org\springframework\boot\build\bom\bomr\version\CalendarVersionDependencyVersionTests.java,buildSrc\src\main\java\org\springframework\boot\build\bom\bomr\version\CalendarVersionDependencyVersion.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
v2.4.0 spring-boot,DependencyVersionTests.java,C:\JUNit5Projects\v2.4.0 spring-boot\buildSrc\src\test\java\org\springframework\boot\build\bom\bomr\version\DependencyVersionTests.java,,buildSrc\src\test\java\org\springframework\boot\build\bom\bomr\version\DependencyVersionTests.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
v2.4.0 spring-boot,NumericQualifierDependencyVersionTests.java,C:\JUNit5Projects\v2.4.0 spring-boot\buildSrc\src\test\java\org\springframework\boot\build\bom\bomr\version\NumericQualifierDependencyVersionTests.java,C:\JUNit5Projects\v2.4.0 spring-boot\buildSrc\src\main\java\org\springframework\boot\build\bom\bomr\version\NumericQualifierDependencyVersion.java,buildSrc\src\test\java\org\springframework\boot\build\bom\bomr\version\NumericQualifierDependencyVersionTests.java,buildSrc\src\main\java\org\springframework\boot\build\bom\bomr\version\NumericQualifierDependencyVersion.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
v2.4.0 spring-boot,ReleaseTrainDependencyVersionTests.java,C:\JUNit5Projects\v2.4.0 spring-boot\buildSrc\src\test\java\org\springframework\boot\build\bom\bomr\version\ReleaseTrainDependencyVersionTests.java,C:\JUNit5Projects\v2.4.0 spring-boot\buildSrc\src\main\java\org\springframework\boot\build\bom\bomr\version\ReleaseTrainDependencyVersion.java,buildSrc\src\test\java\org\springframework\boot\build\bom\bomr\version\ReleaseTrainDependencyVersionTests.java,buildSrc\src\main\java\org\springframework\boot\build\bom\bomr\version\ReleaseTrainDependencyVersion.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
