App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
shiro,AnnotationResolverTest.java,C:\JUNit5Projects\shiro\core\src\test\java\org\apache\shiro\aop\AnnotationResolverTest.java,,aop\AnnotationResolverTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,false,false
shiro,AbstractAuthenticatorTest.java,C:\JUNit5Projects\shiro\core\src\test\java\org\apache\shiro\authc\AbstractAuthenticatorTest.java,C:\JUNit5Projects\shiro\core\src\main\java\org\apache\shiro\authc\AbstractAuthenticator.java,authc\AbstractAuthenticatorTest.java,authc\AbstractAuthenticator.java,true,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false
shiro,ConcurrentAccessExceptionTest.java,C:\JUNit5Projects\shiro\core\src\test\java\org\apache\shiro\authc\ConcurrentAccessExceptionTest.java,C:\JUNit5Projects\shiro\core\src\main\java\org\apache\shiro\authc\ConcurrentAccessException.java,authc\ConcurrentAccessExceptionTest.java,authc\ConcurrentAccessException.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
shiro,AbstractHashedCredentialsMatcherTest.java,C:\JUNit5Projects\shiro\core\src\test\java\org\apache\shiro\authc\credential\AbstractHashedCredentialsMatcherTest.java,,authc\credential\AbstractHashedCredentialsMatcherTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
shiro,AllowAllCredentialsMatcherTest.java,C:\JUNit5Projects\shiro\core\src\test\java\org\apache\shiro\authc\credential\AllowAllCredentialsMatcherTest.java,C:\JUNit5Projects\shiro\core\src\main\java\org\apache\shiro\authc\credential\AllowAllCredentialsMatcher.java,authc\credential\AllowAllCredentialsMatcherTest.java,authc\credential\AllowAllCredentialsMatcher.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
shiro,HashedCredentialsMatcherTest.java,C:\JUNit5Projects\shiro\core\src\test\java\org\apache\shiro\authc\credential\HashedCredentialsMatcherTest.java,C:\JUNit5Projects\shiro\core\src\main\java\org\apache\shiro\authc\credential\HashedCredentialsMatcher.java,authc\credential\HashedCredentialsMatcherTest.java,authc\credential\HashedCredentialsMatcher.java,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
shiro,Md2CredentialsMatcherTest.java,C:\JUNit5Projects\shiro\core\src\test\java\org\apache\shiro\authc\credential\Md2CredentialsMatcherTest.java,C:\JUNit5Projects\shiro\core\src\main\java\org\apache\shiro\authc\credential\Md2CredentialsMatcher.java,authc\credential\Md2CredentialsMatcherTest.java,authc\credential\Md2CredentialsMatcher.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
shiro,Md5CredentialsMatcherTest.java,C:\JUNit5Projects\shiro\core\src\test\java\org\apache\shiro\authc\credential\Md5CredentialsMatcherTest.java,C:\JUNit5Projects\shiro\core\src\main\java\org\apache\shiro\authc\credential\Md5CredentialsMatcher.java,authc\credential\Md5CredentialsMatcherTest.java,authc\credential\Md5CredentialsMatcher.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
shiro,Sha1CredentialsMatcherTest.java,C:\JUNit5Projects\shiro\core\src\test\java\org\apache\shiro\authc\credential\Sha1CredentialsMatcherTest.java,C:\JUNit5Projects\shiro\core\src\main\java\org\apache\shiro\authc\credential\Sha1CredentialsMatcher.java,authc\credential\Sha1CredentialsMatcherTest.java,authc\credential\Sha1CredentialsMatcher.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
shiro,Sha256CredentialsMatcherTest.java,C:\JUNit5Projects\shiro\core\src\test\java\org\apache\shiro\authc\credential\Sha256CredentialsMatcherTest.java,C:\JUNit5Projects\shiro\core\src\main\java\org\apache\shiro\authc\credential\Sha256CredentialsMatcher.java,authc\credential\Sha256CredentialsMatcherTest.java,authc\credential\Sha256CredentialsMatcher.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
shiro,Sha384CredentialsMatcherTest.java,C:\JUNit5Projects\shiro\core\src\test\java\org\apache\shiro\authc\credential\Sha384CredentialsMatcherTest.java,C:\JUNit5Projects\shiro\core\src\main\java\org\apache\shiro\authc\credential\Sha384CredentialsMatcher.java,authc\credential\Sha384CredentialsMatcherTest.java,authc\credential\Sha384CredentialsMatcher.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
shiro,Sha512CredentialsMatcherTest.java,C:\JUNit5Projects\shiro\core\src\test\java\org\apache\shiro\authc\credential\Sha512CredentialsMatcherTest.java,C:\JUNit5Projects\shiro\core\src\main\java\org\apache\shiro\authc\credential\Sha512CredentialsMatcher.java,authc\credential\Sha512CredentialsMatcherTest.java,authc\credential\Sha512CredentialsMatcher.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
shiro,ExcessiveAttemptsExceptionTest.java,C:\JUNit5Projects\shiro\core\src\test\java\org\apache\shiro\authc\ExcessiveAttemptsExceptionTest.java,C:\JUNit5Projects\shiro\core\src\main\java\org\apache\shiro\authc\ExcessiveAttemptsException.java,authc\ExcessiveAttemptsExceptionTest.java,authc\ExcessiveAttemptsException.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
