App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
ignite,Step_7_Split_train_test.java,C:\JUNit5Projects\ignite\examples\src\main\java\org\apache\ignite\examples\ml\tutorial\Step_7_Split_train_test.java,,examples\ml\tutorial\Step_7_Split_train_test.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
ignite,BasicExamplesMultiNodeSelfTest.java,C:\JUNit5Projects\ignite\examples\src\test\java\org\apache\ignite\examples\BasicExamplesMultiNodeSelfTest.java,,examples\BasicExamplesMultiNodeSelfTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
ignite,BasicExamplesSelfTest.java,C:\JUNit5Projects\ignite\examples\src\test\java\org\apache\ignite\examples\BasicExamplesSelfTest.java,,examples\BasicExamplesSelfTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
ignite,CacheClientBinaryExampleTest.java,C:\JUNit5Projects\ignite\examples\src\test\java\org\apache\ignite\examples\CacheClientBinaryExampleTest.java,,examples\CacheClientBinaryExampleTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
ignite,CacheContinuousQueryExamplesSelfTest.java,C:\JUNit5Projects\ignite\examples\src\test\java\org\apache\ignite\examples\CacheContinuousQueryExamplesSelfTest.java,,examples\CacheContinuousQueryExamplesSelfTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
ignite,CacheExamplesMultiNodeSelfTest.java,C:\JUNit5Projects\ignite\examples\src\test\java\org\apache\ignite\examples\CacheExamplesMultiNodeSelfTest.java,,examples\CacheExamplesMultiNodeSelfTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
ignite,CacheExamplesSelfTest.java,C:\JUNit5Projects\ignite\examples\src\test\java\org\apache\ignite\examples\CacheExamplesSelfTest.java,,examples\CacheExamplesSelfTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
ignite,CheckpointExamplesSelfTest.java,C:\JUNit5Projects\ignite\examples\src\test\java\org\apache\ignite\examples\CheckpointExamplesSelfTest.java,,examples\CheckpointExamplesSelfTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
ignite,ClusterGroupExampleSelfTest.java,C:\JUNit5Projects\ignite\examples\src\test\java\org\apache\ignite\examples\ClusterGroupExampleSelfTest.java,,examples\ClusterGroupExampleSelfTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
ignite,ComputeClientBinaryExampleTest.java,C:\JUNit5Projects\ignite\examples\src\test\java\org\apache\ignite\examples\ComputeClientBinaryExampleTest.java,,examples\ComputeClientBinaryExampleTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
ignite,ContinuationExamplesMultiNodeSelfTest.java,C:\JUNit5Projects\ignite\examples\src\test\java\org\apache\ignite\examples\ContinuationExamplesMultiNodeSelfTest.java,,examples\ContinuationExamplesMultiNodeSelfTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
ignite,ContinuationExamplesSelfTest.java,C:\JUNit5Projects\ignite\examples\src\test\java\org\apache\ignite\examples\ContinuationExamplesSelfTest.java,,examples\ContinuationExamplesSelfTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
ignite,ContinuousMapperExamplesMultiNodeSelfTest.java,C:\JUNit5Projects\ignite\examples\src\test\java\org\apache\ignite\examples\ContinuousMapperExamplesMultiNodeSelfTest.java,,examples\ContinuousMapperExamplesMultiNodeSelfTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
ignite,ContinuousMapperExamplesSelfTest.java,C:\JUNit5Projects\ignite\examples\src\test\java\org\apache\ignite\examples\ContinuousMapperExamplesSelfTest.java,,examples\ContinuousMapperExamplesSelfTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
ignite,DeploymentExamplesMultiNodeSelfTest.java,C:\JUNit5Projects\ignite\examples\src\test\java\org\apache\ignite\examples\DeploymentExamplesMultiNodeSelfTest.java,,examples\DeploymentExamplesMultiNodeSelfTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
ignite,DeploymentExamplesSelfTest.java,C:\JUNit5Projects\ignite\examples\src\test\java\org\apache\ignite\examples\DeploymentExamplesSelfTest.java,,examples\DeploymentExamplesSelfTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
ignite,EncryptedCacheExampleSelfTest.java,C:\JUNit5Projects\ignite\examples\src\test\java\org\apache\ignite\examples\EncryptedCacheExampleSelfTest.java,,examples\EncryptedCacheExampleSelfTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
