App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
arthas,ArthasSpringBootStarterExampleApplicationTests.java,C:\JUNit5Projects\arthas\arthas-spring-boot-starter\src\it\arthas-spring-boot-starter-example\src\test\java\com\example\arthasspringbootstarterexample\ArthasSpringBootStarterExampleApplicationTests.java,C:\JUNit5Projects\arthas\arthas-spring-boot-starter\src\it\arthas-spring-boot-starter-example\src\main\java\com\example\arthasspringbootstarterexample\ArthasSpringBootStarterExampleApplication.java,pringbootstarterexample\ArthasSpringBootStarterExampleApplicationTests.java,pringbootstarterexample\ArthasSpringBootStarterExampleApplication.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arthas,StringUtilsTest.java,C:\JUNit5Projects\arthas\arthas-spring-boot-starter\src\test\java\com\alibaba\arthas\spring\StringUtilsTest.java,C:\JUNit5Projects\arthas\arthas-spring-boot-starter\src\main\java\com\alibaba\arthas\spring\StringUtils.java,spring\StringUtilsTest.java,spring\StringUtils.java,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false
arthas,DownloadUtilsTest.java,C:\JUNit5Projects\arthas\boot\src\test\java\com\taobao\arthas\boot\DownloadUtilsTest.java,C:\JUNit5Projects\arthas\boot\src\main\java\com\taobao\arthas\boot\DownloadUtils.java,boot\DownloadUtilsTest.java,boot\DownloadUtils.java,false,true,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false
arthas,EnhancerTest.java,C:\JUNit5Projects\arthas\core\src\test\java\com\taobao\arthas\core\advisor\EnhancerTest.java,C:\JUNit5Projects\arthas\core\src\main\java\com\taobao\arthas\core\advisor\Enhancer.java,core\advisor\EnhancerTest.java,core\advisor\Enhancer.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
arthas,TestHelper.java,C:\JUNit5Projects\arthas\core\src\test\java\com\taobao\arthas\core\bytecode\TestHelper.java,C:\JUNit5Projects\arthas\core\src\main\java\com\taobao\arthas\core\shell\term\impl\Helper.java,core\bytecode\TestHelper.java,core\shell\term\impl\Helper.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arthas,GrepCommandTest.java,C:\JUNit5Projects\arthas\core\src\test\java\com\taobao\arthas\core\command\basic1000\GrepCommandTest.java,C:\JUNit5Projects\arthas\core\src\main\java\com\taobao\arthas\core\command\basic1000\GrepCommand.java,core\command\basic1000\GrepCommandTest.java,core\command\basic1000\GrepCommand.java,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
arthas,PropertiesInjectUtilTest.java,C:\JUNit5Projects\arthas\core\src\test\java\com\taobao\arthas\core\config\PropertiesInjectUtilTest.java,,core\config\PropertiesInjectUtilTest.java,,true,false,false,false,false,true,false,false,true,false,false,false,false,,,false,false,false,false,true,false
arthas,ServerPropertiesTest.java,C:\JUNit5Projects\arthas\core\src\test\java\com\taobao\arthas\core\config\ServerPropertiesTest.java,C:\JUNit5Projects\arthas\core\src\test\java\com\taobao\arthas\core\config\ServerProperties.java,core\config\ServerPropertiesTest.java,core\config\ServerProperties.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false
arthas,ArthasEnvironmentTest.java,C:\JUNit5Projects\arthas\core\src\test\java\com\taobao\arthas\core\env\ArthasEnvironmentTest.java,C:\JUNit5Projects\arthas\core\src\main\java\com\taobao\arthas\core\env\ArthasEnvironment.java,core\env\ArthasEnvironmentTest.java,core\env\ArthasEnvironment.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false
arthas,ArthasBootstrapTest.java,C:\JUNit5Projects\arthas\core\src\test\java\com\taobao\arthas\core\server\ArthasBootstrapTest.java,C:\JUNit5Projects\arthas\core\src\main\java\com\taobao\arthas\core\server\ArthasBootstrap.java,core\server\ArthasBootstrapTest.java,core\server\ArthasBootstrap.java,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arthas,CliTokenImplTest.java,C:\JUNit5Projects\arthas\core\src\test\java\com\taobao\arthas\core\shell\cli\impl\CliTokenImplTest.java,C:\JUNit5Projects\arthas\core\src\main\java\com\taobao\arthas\core\shell\cli\impl\CliTokenImpl.java,core\shell\cli\impl\CliTokenImplTest.java,core\shell\cli\impl\CliTokenImpl.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false
arthas,GrepHandlerTest.java,C:\JUNit5Projects\arthas\core\src\test\java\com\taobao\arthas\core\shell\command\internal\GrepHandlerTest.java,C:\JUNit5Projects\arthas\core\src\main\java\com\taobao\arthas\core\shell\command\internal\GrepHandler.java,core\shell\command\internal\GrepHandlerTest.java,core\shell\command\internal\GrepHandler.java,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false
arthas,TestUtils.java,C:\JUNit5Projects\arthas\core\src\test\java\com\taobao\arthas\core\testtool\TestUtils.java,,core\testtool\TestUtils.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
arthas,ArrayUtilsTest.java,C:\JUNit5Projects\arthas\core\src\test\java\com\taobao\arthas\core\util\ArrayUtilsTest.java,C:\JUNit5Projects\arthas\core\src\main\java\com\taobao\arthas\core\util\ArrayUtils.java,core\util\ArrayUtilsTest.java,core\util\ArrayUtils.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
arthas,ArthasCheckUtilsTest.java,C:\JUNit5Projects\arthas\core\src\test\java\com\taobao\arthas\core\util\ArthasCheckUtilsTest.java,C:\JUNit5Projects\arthas\core\src\main\java\com\taobao\arthas\core\util\ArthasCheckUtils.java,core\util\ArthasCheckUtilsTest.java,core\util\ArthasCheckUtils.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
arthas,DateUtilsTest.java,C:\JUNit5Projects\arthas\core\src\test\java\com\taobao\arthas\core\util\DateUtilsTest.java,C:\JUNit5Projects\arthas\core\src\main\java\com\taobao\arthas\core\util\DateUtils.java,core\util\DateUtilsTest.java,core\util\DateUtils.java,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false
