App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
aeron,AgentTests.java,C:\JUNit5Projects\aeron\aeron-agent\src\test\java\io\aeron\agent\AgentTests.java,,agent\AgentTests.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
aeron,ArchiveEventCodeTest.java,C:\JUNit5Projects\aeron\aeron-agent\src\test\java\io\aeron\agent\ArchiveEventCodeTest.java,C:\JUNit5Projects\aeron\aeron-agent\src\main\java\io\aeron\agent\ArchiveEventCode.java,agent\ArchiveEventCodeTest.java,agent\ArchiveEventCode.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aeron,ArchiveEventDissectorTest.java,C:\JUNit5Projects\aeron\aeron-agent\src\test\java\io\aeron\agent\ArchiveEventDissectorTest.java,C:\JUNit5Projects\aeron\aeron-agent\src\main\java\io\aeron\agent\ArchiveEventDissector.java,agent\ArchiveEventDissectorTest.java,agent\ArchiveEventDissector.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aeron,ArchiveEventEncoderTest.java,C:\JUNit5Projects\aeron\aeron-agent\src\test\java\io\aeron\agent\ArchiveEventEncoderTest.java,C:\JUNit5Projects\aeron\aeron-agent\src\main\java\io\aeron\agent\ArchiveEventEncoder.java,agent\ArchiveEventEncoderTest.java,agent\ArchiveEventEncoder.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
aeron,ArchiveEventLoggerTest.java,C:\JUNit5Projects\aeron\aeron-agent\src\test\java\io\aeron\agent\ArchiveEventLoggerTest.java,C:\JUNit5Projects\aeron\aeron-agent\src\main\java\io\aeron\agent\ArchiveEventLogger.java,agent\ArchiveEventLoggerTest.java,agent\ArchiveEventLogger.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aeron,ArchiveLoggingAgentTest.java,C:\JUNit5Projects\aeron\aeron-agent\src\test\java\io\aeron\agent\ArchiveLoggingAgentTest.java,,agent\ArchiveLoggingAgentTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,true,false,false,false
aeron,ClusterEventCodeTest.java,C:\JUNit5Projects\aeron\aeron-agent\src\test\java\io\aeron\agent\ClusterEventCodeTest.java,C:\JUNit5Projects\aeron\aeron-agent\src\main\java\io\aeron\agent\ClusterEventCode.java,agent\ClusterEventCodeTest.java,agent\ClusterEventCode.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aeron,ClusterEventDissectorTest.java,C:\JUNit5Projects\aeron\aeron-agent\src\test\java\io\aeron\agent\ClusterEventDissectorTest.java,C:\JUNit5Projects\aeron\aeron-agent\src\main\java\io\aeron\agent\ClusterEventDissector.java,agent\ClusterEventDissectorTest.java,agent\ClusterEventDissector.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aeron,ClusterEventEncoderTest.java,C:\JUNit5Projects\aeron\aeron-agent\src\test\java\io\aeron\agent\ClusterEventEncoderTest.java,C:\JUNit5Projects\aeron\aeron-agent\src\main\java\io\aeron\agent\ClusterEventEncoder.java,agent\ClusterEventEncoderTest.java,agent\ClusterEventEncoder.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
aeron,ClusterEventLoggerTest.java,C:\JUNit5Projects\aeron\aeron-agent\src\test\java\io\aeron\agent\ClusterEventLoggerTest.java,C:\JUNit5Projects\aeron\aeron-agent\src\main\java\io\aeron\agent\ClusterEventLogger.java,agent\ClusterEventLoggerTest.java,agent\ClusterEventLogger.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aeron,ClusterLoggingAgentTest.java,C:\JUNit5Projects\aeron\aeron-agent\src\test\java\io\aeron\agent\ClusterLoggingAgentTest.java,,agent\ClusterLoggingAgentTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,true,false,false,false
aeron,CommonEventDissectorTest.java,C:\JUNit5Projects\aeron\aeron-agent\src\test\java\io\aeron\agent\CommonEventDissectorTest.java,C:\JUNit5Projects\aeron\aeron-agent\src\main\java\io\aeron\agent\CommonEventDissector.java,agent\CommonEventDissectorTest.java,agent\CommonEventDissector.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
