App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
dubbo-2.7.8 dubbo,AbsentConfiguratorTest.java,C:\JUNit5Projects\dubbo-2.7.8 dubbo\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\configurator\absent\AbsentConfiguratorTest.java,C:\JUNit5Projects\dubbo-2.7.8 dubbo\dubbo-cluster\src\main\java\org\apache\dubbo\rpc\cluster\configurator\absent\AbsentConfigurator.java,dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\configurator\absent\AbsentConfiguratorTest.java,dubbo-cluster\src\main\java\org\apache\dubbo\rpc\cluster\configurator\absent\AbsentConfigurator.java,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false
dubbo-2.7.8 dubbo,OverrideConfiguratorTest.java,C:\JUNit5Projects\dubbo-2.7.8 dubbo\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\configurator\override\OverrideConfiguratorTest.java,C:\JUNit5Projects\dubbo-2.7.8 dubbo\dubbo-cluster\src\main\java\org\apache\dubbo\rpc\cluster\configurator\override\OverrideConfigurator.java,dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\configurator\override\OverrideConfiguratorTest.java,dubbo-cluster\src\main\java\org\apache\dubbo\rpc\cluster\configurator\override\OverrideConfigurator.java,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false
dubbo-2.7.8 dubbo,ConfigParserTest.java,C:\JUNit5Projects\dubbo-2.7.8 dubbo\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\configurator\parser\ConfigParserTest.java,C:\JUNit5Projects\dubbo-2.7.8 dubbo\dubbo-cluster\src\main\java\org\apache\dubbo\rpc\cluster\configurator\parser\ConfigParser.java,dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\configurator\parser\ConfigParserTest.java,dubbo-cluster\src\main\java\org\apache\dubbo\rpc\cluster\configurator\parser\ConfigParser.java,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,true,false,false,true,false
dubbo-2.7.8 dubbo,StaticDirectoryTest.java,C:\JUNit5Projects\dubbo-2.7.8 dubbo\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\directory\StaticDirectoryTest.java,C:\JUNit5Projects\dubbo-2.7.8 dubbo\dubbo-cluster\src\main\java\org\apache\dubbo\rpc\cluster\directory\StaticDirectory.java,dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\directory\StaticDirectoryTest.java,dubbo-cluster\src\main\java\org\apache\dubbo\rpc\cluster\directory\StaticDirectory.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false
dubbo-2.7.8 dubbo,AbstractLoadBalanceTest.java,C:\JUNit5Projects\dubbo-2.7.8 dubbo\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\AbstractLoadBalanceTest.java,C:\JUNit5Projects\dubbo-2.7.8 dubbo\dubbo-cluster\src\main\java\org\apache\dubbo\rpc\cluster\loadbalance\AbstractLoadBalance.java,dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\AbstractLoadBalanceTest.java,dubbo-cluster\src\main\java\org\apache\dubbo\rpc\cluster\loadbalance\AbstractLoadBalance.java,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
dubbo-2.7.8 dubbo,ConsistentHashLoadBalanceTest.java,C:\JUNit5Projects\dubbo-2.7.8 dubbo\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\ConsistentHashLoadBalanceTest.java,C:\JUNit5Projects\dubbo-2.7.8 dubbo\dubbo-cluster\src\main\java\org\apache\dubbo\rpc\cluster\loadbalance\ConsistentHashLoadBalance.java,dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\ConsistentHashLoadBalanceTest.java,dubbo-cluster\src\main\java\org\apache\dubbo\rpc\cluster\loadbalance\ConsistentHashLoadBalance.java,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false
dubbo-2.7.8 dubbo,LeastActiveBalanceTest.java,C:\JUNit5Projects\dubbo-2.7.8 dubbo\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\LeastActiveBalanceTest.java,,dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\LeastActiveBalanceTest.java,,false,true,false,false,false,false,false,false,true,false,false,false,false,,,false,false,false,false,false,false
dubbo-2.7.8 dubbo,LoadBalanceBaseTest.java,C:\JUNit5Projects\dubbo-2.7.8 dubbo\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\LoadBalanceBaseTest.java,,dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\LoadBalanceBaseTest.java,,true,false,false,false,false,false,true,false,false,false,false,false,false,,,false,false,false,false,true,false
dubbo-2.7.8 dubbo,RandomLoadBalanceTest.java,C:\JUNit5Projects\dubbo-2.7.8 dubbo\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\RandomLoadBalanceTest.java,C:\JUNit5Projects\dubbo-2.7.8 dubbo\dubbo-cluster\src\main\java\org\apache\dubbo\rpc\cluster\loadbalance\RandomLoadBalance.java,dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\RandomLoadBalanceTest.java,dubbo-cluster\src\main\java\org\apache\dubbo\rpc\cluster\loadbalance\RandomLoadBalance.java,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false
dubbo-2.7.8 dubbo,RoundRobinLoadBalanceTest.java,C:\JUNit5Projects\dubbo-2.7.8 dubbo\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\RoundRobinLoadBalanceTest.java,C:\JUNit5Projects\dubbo-2.7.8 dubbo\dubbo-cluster\src\main\java\org\apache\dubbo\rpc\cluster\loadbalance\RoundRobinLoadBalance.java,dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\RoundRobinLoadBalanceTest.java,dubbo-cluster\src\main\java\org\apache\dubbo\rpc\cluster\loadbalance\RoundRobinLoadBalance.java,true,true,false,false,false,true,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false
