App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
v3.6.42 mockito,TestFinishedEvent.java,C:\JUNit5Projects\v3.6.42 mockito\src\main\java\org\mockito\internal\junit\TestFinishedEvent.java,,src\main\java\org\mockito\internal\junit\TestFinishedEvent.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
v3.6.42 mockito,TestMethodsFinder.java,C:\JUNit5Projects\v3.6.42 mockito\src\main\java\org\mockito\internal\runners\util\TestMethodsFinder.java,,src\main\java\org\mockito\internal\runners\util\TestMethodsFinder.java,,false,false,true,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
v3.6.42 mockito,ThreadsRunAllTestsHalfManualTest.java,C:\JUNit5Projects\v3.6.42 mockito\src\test\java\org\concurrentmockito\ThreadsRunAllTestsHalfManualTest.java,,src\test\java\org\concurrentmockito\ThreadsRunAllTestsHalfManualTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,true,false
v3.6.42 mockito,ThreadsShareAMockTest.java,C:\JUNit5Projects\v3.6.42 mockito\src\test\java\org\concurrentmockito\ThreadsShareAMockTest.java,,src\test\java\org\concurrentmockito\ThreadsShareAMockTest.java,,false,true,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
v3.6.42 mockito,ThreadsShareGenerouslyStubbedMockTest.java,C:\JUNit5Projects\v3.6.42 mockito\src\test\java\org\concurrentmockito\ThreadsShareGenerouslyStubbedMockTest.java,,src\test\java\org\concurrentmockito\ThreadsShareGenerouslyStubbedMockTest.java,,false,true,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
v3.6.42 mockito,ThreadVerifiesContinuouslyInteractingMockTest.java,C:\JUNit5Projects\v3.6.42 mockito\src\test\java\org\concurrentmockito\ThreadVerifiesContinuouslyInteractingMockTest.java,,src\test\java\org\concurrentmockito\ThreadVerifiesContinuouslyInteractingMockTest.java,,false,true,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
v3.6.42 mockito,VerificationInOrderFromMultipleThreadsTest.java,C:\JUNit5Projects\v3.6.42 mockito\src\test\java\org\concurrentmockito\VerificationInOrderFromMultipleThreadsTest.java,,src\test\java\org\concurrentmockito\VerificationInOrderFromMultipleThreadsTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
v3.6.42 mockito,AnnotationsAreCopiedFromMockedTypeTest.java,C:\JUNit5Projects\v3.6.42 mockito\src\test\java\org\mockito\AnnotationsAreCopiedFromMockedTypeTest.java,,src\test\java\org\mockito\AnnotationsAreCopiedFromMockedTypeTest.java,,true,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
v3.6.42 mockito,ArgumentCaptorTest.java,C:\JUNit5Projects\v3.6.42 mockito\src\test\java\org\mockito\ArgumentCaptorTest.java,,src\test\java\org\mockito\ArgumentCaptorTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,false,false
v3.6.42 mockito,DescriptionTest.java,C:\JUNit5Projects\v3.6.42 mockito\src\test\java\org\mockito\DescriptionTest.java,,src\test\java\org\mockito\DescriptionTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,true,false,false,false,false
v3.6.42 mockito,MockitoAssertionErrorTest.java,C:\JUNit5Projects\v3.6.42 mockito\src\test\java\org\mockito\exceptions\base\MockitoAssertionErrorTest.java,,src\test\java\org\mockito\exceptions\base\MockitoAssertionErrorTest.java,,true,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,false,false
v3.6.42 mockito,MockitoExceptionTest.java,C:\JUNit5Projects\v3.6.42 mockito\src\test\java\org\mockito\exceptions\base\MockitoExceptionTest.java,,src\test\java\org\mockito\exceptions\base\MockitoExceptionTest.java,,true,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,false,false
v3.6.42 mockito,MockitoSerializationIssueTest.java,C:\JUNit5Projects\v3.6.42 mockito\src\test\java\org\mockito\exceptions\base\MockitoSerializationIssueTest.java,,src\test\java\org\mockito\exceptions\base\MockitoSerializationIssueTest.java,,true,false,false,false,false,false,false,false,false,false,true,false,false,,,false,false,false,false,false,false
v3.6.42 mockito,StackTraceCleanerTest.java,C:\JUNit5Projects\v3.6.42 mockito\src\test\java\org\mockito\exceptions\stacktrace\StackTraceCleanerTest.java,,src\test\java\org\mockito\exceptions\stacktrace\StackTraceCleanerTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,false,false
