App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
Micronaut2.2.0 micronaut-core,TestIntroduction.java,C:\JUNit5Projects\Micronaut2.2.0 micronaut-core\benchmarks\src\jmh\java\io\micronaut\core\annotation\beans\TestIntroduction.java,,benchmarks\src\jmh\java\io\micronaut\core\annotation\beans\TestIntroduction.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,false,false,false
Micronaut2.2.0 micronaut-core,TestController.java,C:\JUNit5Projects\Micronaut2.2.0 micronaut-core\benchmarks\src\jmh\java\io\micronaut\http\server\binding\TestController.java,,benchmarks\src\jmh\java\io\micronaut\http\server\binding\TestController.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
Micronaut2.2.0 micronaut-core,TestFunctionExitHandler.java,C:\JUNit5Projects\Micronaut2.2.0 micronaut-core\function\src\test\groovy\io\micronaut\function\executor\TestFunctionExitHandler.java,,function\src\test\groovy\io\micronaut\function\executor\TestFunctionExitHandler.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
Micronaut2.2.0 micronaut-core,TestFunctionFactory.java,C:\JUNit5Projects\Micronaut2.2.0 micronaut-core\function\src\test\groovy\io\micronaut\function\executor\TestFunctionFactory.java,,function\src\test\groovy\io\micronaut\function\executor\TestFunctionFactory.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
Micronaut2.2.0 micronaut-core,TestFunctionFactory.java,C:\JUNit5Projects\Micronaut2.2.0 micronaut-core\function-web\src\test\java\io\micronaut\function\web\TestFunctionFactory.java,,function-web\src\test\java\io\micronaut\function\web\TestFunctionFactory.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
Micronaut2.2.0 micronaut-core,HeaderTest.java,C:\JUNit5Projects\Micronaut2.2.0 micronaut-core\http-client\src\test\groovy\io\micronaut\http\client\docs\annotation\headers\HeaderTest.java,,http-client\src\test\groovy\io\micronaut\http\client\docs\annotation\headers\HeaderTest.java,,true,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,true,false
Micronaut2.2.0 micronaut-core,PetControllerTest.java,C:\JUNit5Projects\Micronaut2.2.0 micronaut-core\http-client\src\test\groovy\io\micronaut\http\client\docs\annotation\PetControllerTest.java,C:\JUNit5Projects\Micronaut2.2.0 micronaut-core\http-client\src\test\groovy\io\micronaut\http\client\docs\annotation\headers\PetController.java,http-client\src\test\groovy\io\micronaut\http\client\docs\annotation\PetControllerTest.java,http-client\src\test\groovy\io\micronaut\http\client\docs\annotation\headers\PetController.java,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false
Micronaut2.2.0 micronaut-core,RequestAttributeTest.java,C:\JUNit5Projects\Micronaut2.2.0 micronaut-core\http-client\src\test\groovy\io\micronaut\http\client\docs\annotation\requestattributes\RequestAttributeTest.java,,http-client\src\test\groovy\io\micronaut\http\client\docs\annotation\requestattributes\RequestAttributeTest.java,,true,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,false,false
Micronaut2.2.0 micronaut-core,BookControllerTest.java,C:\JUNit5Projects\Micronaut2.2.0 micronaut-core\http-client\src\test\groovy\io\micronaut\http\client\docs\basics\BookControllerTest.java,C:\JUNit5Projects\Micronaut2.2.0 micronaut-core\http-client\src\test\groovy\io\micronaut\http\client\docs\basics\BookController.java,http-client\src\test\groovy\io\micronaut\http\client\docs\basics\BookControllerTest.java,http-client\src\test\groovy\io\micronaut\http\client\docs\basics\BookController.java,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Micronaut2.2.0 micronaut-core,HelloControllerTest.java,C:\JUNit5Projects\Micronaut2.2.0 micronaut-core\http-client\src\test\groovy\io\micronaut\http\client\docs\basics\HelloControllerTest.java,C:\JUNit5Projects\Micronaut2.2.0 micronaut-core\http-client\src\test\groovy\io\micronaut\http\client\docs\basics\HelloController.java,http-client\src\test\groovy\io\micronaut\http\client\docs\basics\HelloControllerTest.java,http-client\src\test\groovy\io\micronaut\http\client\docs\basics\HelloController.java,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false
