App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
zookeeper,TestApacheCuratorCompatibility.java,C:\JUNit5Projects\zookeeper\zookeeper-compatibility-tests\zookeeper-compatibility-tests-curator\src\test\java\org\apache\zookeeper\compatibility\TestApacheCuratorCompatibility.java,,compatibility\TestApacheCuratorCompatibility.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
zookeeper,FileLoaderTest.java,C:\JUNit5Projects\zookeeper\zookeeper-contrib\zookeeper-contrib-loggraph\src\test\java\org\apache\zookeeper\graph\servlets\FileLoaderTest.java,C:\JUNit5Projects\zookeeper\zookeeper-contrib\zookeeper-contrib-loggraph\src\main\java\org\apache\zookeeper\graph\servlets\FileLoader.java,graph\servlets\FileLoaderTest.java,graph\servlets\FileLoader.java,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
zookeeper,FsTest.java,C:\JUNit5Projects\zookeeper\zookeeper-contrib\zookeeper-contrib-loggraph\src\test\java\org\apache\zookeeper\graph\servlets\FsTest.java,C:\JUNit5Projects\zookeeper\zookeeper-contrib\zookeeper-contrib-loggraph\src\main\java\org\apache\zookeeper\graph\servlets\Fs.java,graph\servlets\FsTest.java,graph\servlets\Fs.java,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false
zookeeper,ThroughputTest.java,C:\JUNit5Projects\zookeeper\zookeeper-contrib\zookeeper-contrib-loggraph\src\test\java\org\apache\zookeeper\graph\servlets\ThroughputTest.java,C:\JUNit5Projects\zookeeper\zookeeper-contrib\zookeeper-contrib-loggraph\src\main\java\org\apache\zookeeper\graph\servlets\Throughput.java,graph\servlets\ThroughputTest.java,graph\servlets\Throughput.java,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
zookeeper,CreateTest.java,C:\JUNit5Projects\zookeeper\zookeeper-contrib\zookeeper-contrib-rest\src\test\java\org\apache\zookeeper\server\jersey\CreateTest.java,,server\jersey\CreateTest.java,,true,true,true,false,false,true,false,false,false,false,true,false,false,,,false,false,false,false,false,false
zookeeper,DeleteTest.java,C:\JUNit5Projects\zookeeper\zookeeper-contrib\zookeeper-contrib-rest\src\test\java\org\apache\zookeeper\server\jersey\DeleteTest.java,,server\jersey\DeleteTest.java,,false,false,true,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
zookeeper,ExistsTest.java,C:\JUNit5Projects\zookeeper\zookeeper-contrib\zookeeper-contrib-rest\src\test\java\org\apache\zookeeper\server\jersey\ExistsTest.java,,server\jersey\ExistsTest.java,,false,false,true,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
zookeeper,GetChildrenTest.java,C:\JUNit5Projects\zookeeper\zookeeper-contrib\zookeeper-contrib-rest\src\test\java\org\apache\zookeeper\server\jersey\GetChildrenTest.java,,server\jersey\GetChildrenTest.java,,true,true,true,false,false,true,false,false,false,false,true,false,false,,,true,false,false,false,false,false
zookeeper,GetTest.java,C:\JUNit5Projects\zookeeper\zookeeper-contrib\zookeeper-contrib-rest\src\test\java\org\apache\zookeeper\server\jersey\GetTest.java,,server\jersey\GetTest.java,,true,true,true,false,false,true,false,false,false,false,true,false,false,,,false,false,false,false,false,false
zookeeper,RootTest.java,C:\JUNit5Projects\zookeeper\zookeeper-contrib\zookeeper-contrib-rest\src\test\java\org\apache\zookeeper\server\jersey\RootTest.java,,server\jersey\RootTest.java,,true,false,false,false,false,true,false,false,false,false,true,false,false,,,false,false,false,false,false,false
zookeeper,SessionTest.java,C:\JUNit5Projects\zookeeper\zookeeper-contrib\zookeeper-contrib-rest\src\test\java\org\apache\zookeeper\server\jersey\SessionTest.java,,server\jersey\SessionTest.java,,true,false,false,false,false,true,false,false,false,false,false,false,true,,,false,false,false,false,true,false
zookeeper,SetTest.java,C:\JUNit5Projects\zookeeper\zookeeper-contrib\zookeeper-contrib-rest\src\test\java\org\apache\zookeeper\server\jersey\SetTest.java,,server\jersey\SetTest.java,,true,true,true,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,false,false
zookeeper,WadlTest.java,C:\JUNit5Projects\zookeeper\zookeeper-contrib\zookeeper-contrib-rest\src\test\java\org\apache\zookeeper\server\jersey\WadlTest.java,,server\jersey\WadlTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
zookeeper,BaseSysTest.java,C:\JUNit5Projects\zookeeper\zookeeper-it\src\main\java\org\apache\zookeeper\test\system\BaseSysTest.java,,test\system\BaseSysTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,false,false,false
zookeeper,SimpleSysTest.java,C:\JUNit5Projects\zookeeper\zookeeper-it\src\main\java\org\apache\zookeeper\test\system\SimpleSysTest.java,,test\system\SimpleSysTest.java,,true,true,false,false,false,true,false,false,false,false,false,false,true,,,true,false,false,false,false,false
zookeeper,BinaryInputArchiveTest.java,C:\JUNit5Projects\zookeeper\zookeeper-jute\src\test\java\org\apache\jute\BinaryInputArchiveTest.java,C:\JUNit5Projects\zookeeper\zookeeper-jute\src\main\java\org\apache\jute\BinaryInputArchive.java,jute\src\test\java\org\apache\jute\BinaryInputArchiveTest.java,jute\src\main\java\org\apache\jute\BinaryInputArchive.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
zookeeper,TestCheckWriterReader.java,C:\JUNit5Projects\zookeeper\zookeeper-jute\src\test\java\org\apache\jute\TestCheckWriterReader.java,,jute\src\test\java\org\apache\jute\TestCheckWriterReader.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
zookeeper,TestReader.java,C:\JUNit5Projects\zookeeper\zookeeper-jute\src\test\java\org\apache\jute\TestReader.java,,jute\src\test\java\org\apache\jute\TestReader.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
zookeeper,TestWriter.java,C:\JUNit5Projects\zookeeper\zookeeper-jute\src\test\java\org\apache\jute\TestWriter.java,,jute\src\test\java\org\apache\jute\TestWriter.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
zookeeper,ExportJvmInfoTest.java,C:\JUNit5Projects\zookeeper\zookeeper-metrics-providers\zookeeper-prometheus-metrics\src\test\java\org\apache\zookeeper\metrics\prometheus\ExportJvmInfoTest.java,,metrics\prometheus\ExportJvmInfoTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
zookeeper,PrometheusMetricsProviderTest.java,C:\JUNit5Projects\zookeeper\zookeeper-metrics-providers\zookeeper-prometheus-metrics\src\test\java\org\apache\zookeeper\metrics\prometheus\PrometheusMetricsProviderTest.java,C:\JUNit5Projects\zookeeper\zookeeper-metrics-providers\zookeeper-prometheus-metrics\src\main\java\org\apache\zookeeper\metrics\prometheus\PrometheusMetricsProvider.java,metrics\prometheus\PrometheusMetricsProviderTest.java,metrics\prometheus\PrometheusMetricsProvider.java,true,true,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false
zookeeper,LeaderElectionSupportTest.java,C:\JUNit5Projects\zookeeper\zookeeper-recipes\zookeeper-recipes-election\src\test\java\org\apache\zookeeper\recipes\leader\LeaderElectionSupportTest.java,C:\JUNit5Projects\zookeeper\zookeeper-recipes\zookeeper-recipes-election\src\main\java\org\apache\zookeeper\recipes\leader\LeaderElectionSupport.java,recipes\leader\LeaderElectionSupportTest.java,recipes\leader\LeaderElectionSupport.java,true,true,false,false,false,true,true,false,false,false,false,false,true,true,true,false,true,false,false,true,false
zookeeper,WriteLockTest.java,C:\JUNit5Projects\zookeeper\zookeeper-recipes\zookeeper-recipes-lock\src\test\java\org\apache\zookeeper\recipes\lock\WriteLockTest.java,C:\JUNit5Projects\zookeeper\zookeeper-recipes\zookeeper-recipes-lock\src\main\java\org\apache\zookeeper\recipes\lock\WriteLock.java,recipes\lock\WriteLockTest.java,recipes\lock\WriteLock.java,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
zookeeper,ZNodeNameTest.java,C:\JUNit5Projects\zookeeper\zookeeper-recipes\zookeeper-recipes-lock\src\test\java\org\apache\zookeeper\recipes\lock\ZNodeNameTest.java,C:\JUNit5Projects\zookeeper\zookeeper-recipes\zookeeper-recipes-lock\src\main\java\org\apache\zookeeper\recipes\lock\ZNodeName.java,recipes\lock\ZNodeNameTest.java,recipes\lock\ZNodeName.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false
zookeeper,DistributedQueueTest.java,C:\JUNit5Projects\zookeeper\zookeeper-recipes\zookeeper-recipes-queue\src\test\java\org\apache\zookeeper\recipes\queue\DistributedQueueTest.java,C:\JUNit5Projects\zookeeper\zookeeper-recipes\zookeeper-recipes-queue\src\main\java\org\apache\zookeeper\recipes\queue\DistributedQueue.java,recipes\queue\DistributedQueueTest.java,recipes\queue\DistributedQueue.java,true,true,false,false,false,true,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false
zookeeper,Testable.java,C:\JUNit5Projects\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\Testable.java,,Testable.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
zookeeper,AuditEventTest.java,C:\JUNit5Projects\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\audit\AuditEventTest.java,C:\JUNit5Projects\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\audit\AuditEvent.java,audit\AuditEventTest.java,audit\AuditEvent.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
zookeeper,Log4jAuditLoggerTest.java,C:\JUNit5Projects\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\audit\Log4jAuditLoggerTest.java,C:\JUNit5Projects\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\audit\Log4jAuditLogger.java,audit\Log4jAuditLoggerTest.java,audit\Log4jAuditLogger.java,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
zookeeper,StandaloneServerAuditTest.java,C:\JUNit5Projects\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\audit\StandaloneServerAuditTest.java,,audit\StandaloneServerAuditTest.java,,true,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,true,false
zookeeper,CommandFactoryTest.java,C:\JUNit5Projects\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\cli\CommandFactoryTest.java,C:\JUNit5Projects\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\cli\CommandFactory.java,cli\CommandFactoryTest.java,cli\CommandFactory.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
zookeeper,ZKClientConfigTest.java,C:\JUNit5Projects\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\client\ZKClientConfigTest.java,C:\JUNit5Projects\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\client\ZKClientConfig.java,client\ZKClientConfigTest.java,client\ZKClientConfig.java,true,true,false,false,false,true,false,true,false,false,false,false,false,true,true,true,false,false,true,false,false
zookeeper,ClientCanonicalizeTest.java,C:\JUNit5Projects\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\ClientCanonicalizeTest.java,,ClientCanonicalizeTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,false,false
zookeeper,ClientCnxnSocketFragilityTest.java,C:\JUNit5Projects\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\ClientCnxnSocketFragilityTest.java,,ClientCnxnSocketFragilityTest.java,,true,true,false,false,false,true,false,false,false,false,false,false,false,,,true,false,false,false,false,false
zookeeper,ClientCnxnSocketTest.java,C:\JUNit5Projects\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\ClientCnxnSocketTest.java,C:\JUNit5Projects\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocket.java,ClientCnxnSocketTest.java,ClientCnxnSocket.java,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false
zookeeper,ClientReconnectTest.java,C:\JUNit5Projects\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\ClientReconnectTest.java,,ClientReconnectTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,false,false
zookeeper,ClientRequestTimeoutTest.java,C:\JUNit5Projects\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\ClientRequestTimeoutTest.java,,ClientRequestTimeoutTest.java,,true,true,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,false,false
zookeeper,AtomicFileWritingIdiomTest.java,C:\JUNit5Projects\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\common\AtomicFileWritingIdiomTest.java,,common\AtomicFileWritingIdiomTest.java,,true,false,false,false,false,true,false,true,false,false,false,false,false,,,true,false,false,true,false,false
