App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
vespa,AccessConversionTest.java,C:\JUNit5Projects\vespa\abi-check-plugin\src\test\java\com\yahoo\abicheck\AccessConversionTest.java,,abi-check-plugin\src\test\java\com\yahoo\abicheck\AccessConversionTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
vespa,AnnotationCollectorTest.java,C:\JUNit5Projects\vespa\abi-check-plugin\src\test\java\com\yahoo\abicheck\AnnotationCollectorTest.java,C:\JUNit5Projects\vespa\abi-check-plugin\src\main\java\com\yahoo\abicheck\collector\AnnotationCollector.java,abi-check-plugin\src\test\java\com\yahoo\abicheck\AnnotationCollectorTest.java,abi-check-plugin\src\main\java\com\yahoo\abicheck\collector\AnnotationCollector.java,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vespa,ClassFileTreeTest.java,C:\JUNit5Projects\vespa\abi-check-plugin\src\test\java\com\yahoo\abicheck\ClassFileTreeTest.java,C:\JUNit5Projects\vespa\abi-check-plugin\src\main\java\com\yahoo\abicheck\classtree\ClassFileTree.java,abi-check-plugin\src\test\java\com\yahoo\abicheck\ClassFileTreeTest.java,abi-check-plugin\src\main\java\com\yahoo\abicheck\classtree\ClassFileTree.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
vespa,AbiCheckTest.java,C:\JUNit5Projects\vespa\abi-check-plugin\src\test\java\com\yahoo\abicheck\mojo\AbiCheckTest.java,C:\JUNit5Projects\vespa\abi-check-plugin\src\main\java\com\yahoo\abicheck\mojo\AbiCheck.java,abi-check-plugin\src\test\java\com\yahoo\abicheck\mojo\AbiCheckTest.java,abi-check-plugin\src\main\java\com\yahoo\abicheck\mojo\AbiCheck.java,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
vespa,PublicSignatureCollectorTest.java,C:\JUNit5Projects\vespa\abi-check-plugin\src\test\java\com\yahoo\abicheck\PublicSignatureCollectorTest.java,C:\JUNit5Projects\vespa\abi-check-plugin\src\main\java\com\yahoo\abicheck\collector\PublicSignatureCollector.java,abi-check-plugin\src\test\java\com\yahoo\abicheck\PublicSignatureCollectorTest.java,abi-check-plugin\src\main\java\com\yahoo\abicheck\collector\PublicSignatureCollector.java,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
vespa,SetMatcherTest.java,C:\JUNit5Projects\vespa\abi-check-plugin\src\test\java\com\yahoo\abicheck\SetMatcherTest.java,C:\JUNit5Projects\vespa\abi-check-plugin\src\main\java\com\yahoo\abicheck\setmatcher\SetMatcher.java,abi-check-plugin\src\test\java\com\yahoo\abicheck\SetMatcherTest.java,abi-check-plugin\src\main\java\com\yahoo\abicheck\setmatcher\SetMatcher.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
vespa,ApplicationBuilderTest.java,C:\JUNit5Projects\vespa\application\src\test\java\com\yahoo\application\ApplicationBuilderTest.java,C:\JUNit5Projects\vespa\application\src\main\java\com\yahoo\application\ApplicationBuilder.java,application\src\test\java\com\yahoo\application\ApplicationBuilderTest.java,application\src\main\java\com\yahoo\application\ApplicationBuilder.java,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false
vespa,ApplicationTest.java,C:\JUNit5Projects\vespa\application\src\test\java\com\yahoo\application\ApplicationTest.java,C:\JUNit5Projects\vespa\application\src\main\java\com\yahoo\application\Application.java,application\src\test\java\com\yahoo\application\ApplicationTest.java,application\src\main\java\com\yahoo\application\Application.java,true,true,false,false,false,true,false,true,false,false,true,false,false,true,true,true,true,false,true,true,false
vespa,ContainerDocprocTest.java,C:\JUNit5Projects\vespa\application\src\test\java\com\yahoo\application\container\ContainerDocprocTest.java,,application\src\test\java\com\yahoo\application\container\ContainerDocprocTest.java,,true,false,false,false,false,true,false,false,false,false,true,false,false,,,true,false,false,false,false,false
vespa,ContainerModelEvaluationTest.java,C:\JUNit5Projects\vespa\application\src\test\java\com\yahoo\application\container\ContainerModelEvaluationTest.java,,application\src\test\java\com\yahoo\application\container\ContainerModelEvaluationTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,true,false,false
vespa,ContainerProcessingTest.java,C:\JUNit5Projects\vespa\application\src\test\java\com\yahoo\application\container\ContainerProcessingTest.java,,application\src\test\java\com\yahoo\application\container\ContainerProcessingTest.java,,false,true,false,false,false,true,false,false,false,false,true,false,false,,,false,false,false,false,false,false
