App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
w2020-12-02 zaproxy,AliasCertificateUnitTest.java,C:\JUNit5Projects\w2020-12-02 zaproxy\zap\src\test\java\ch\csnc\extension\httpclient\AliasCertificateUnitTest.java,,zap\src\test\java\ch\csnc\extension\httpclient\AliasCertificateUnitTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
w2020-12-02 zaproxy,AliasKeyManagerUnitTest.java,C:\JUNit5Projects\w2020-12-02 zaproxy\zap\src\test\java\ch\csnc\extension\httpclient\AliasKeyManagerUnitTest.java,,zap\src\test\java\ch\csnc\extension\httpclient\AliasKeyManagerUnitTest.java,,true,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,true,false
w2020-12-02 zaproxy,PKCS11ConfigurationUnitTest.java,C:\JUNit5Projects\w2020-12-02 zaproxy\zap\src\test\java\ch\csnc\extension\httpclient\PKCS11ConfigurationUnitTest.java,,zap\src\test\java\ch\csnc\extension\httpclient\PKCS11ConfigurationUnitTest.java,,true,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
w2020-12-02 zaproxy,SSLContextManagerUnitTest.java,C:\JUNit5Projects\w2020-12-02 zaproxy\zap\src\test\java\ch\csnc\extension\httpclient\SSLContextManagerUnitTest.java,,zap\src\test\java\ch\csnc\extension\httpclient\SSLContextManagerUnitTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,false,false
w2020-12-02 zaproxy,DriverConfigurationUnitTest.java,C:\JUNit5Projects\w2020-12-02 zaproxy\zap\src\test\java\ch\csnc\extension\util\DriverConfigurationUnitTest.java,,zap\src\test\java\ch\csnc\extension\util\DriverConfigurationUnitTest.java,,true,false,false,false,false,true,false,true,false,false,false,false,false,,,false,false,false,true,true,false
w2020-12-02 zaproxy,HttpMethodBaseUnitTest.java,C:\JUNit5Projects\w2020-12-02 zaproxy\zap\src\test\java\org\apache\commons\httpclient\HttpMethodBaseUnitTest.java,,zap\src\test\java\org\apache\commons\httpclient\HttpMethodBaseUnitTest.java,,true,false,false,false,false,false,false,false,false,false,false,false,false,,,true,false,false,false,true,false
w2020-12-02 zaproxy,URIUnitTest.java,C:\JUNit5Projects\w2020-12-02 zaproxy\zap\src\test\java\org\apache\commons\httpclient\URIUnitTest.java,,zap\src\test\java\org\apache\commons\httpclient\URIUnitTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,false,false
w2020-12-02 zaproxy,CommandLineUnitTest.java,C:\JUNit5Projects\w2020-12-02 zaproxy\zap\src\test\java\org\parosproxy\paros\CommandLineUnitTest.java,,zap\src\test\java\org\parosproxy\paros\CommandLineUnitTest.java,,true,true,false,false,false,true,false,true,false,false,false,false,false,,,false,false,false,true,true,false
w2020-12-02 zaproxy,AbstractParamUnitTest.java,C:\JUNit5Projects\w2020-12-02 zaproxy\zap\src\test\java\org\parosproxy\paros\common\AbstractParamUnitTest.java,,zap\src\test\java\org\parosproxy\paros\common\AbstractParamUnitTest.java,,true,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
w2020-12-02 zaproxy,ConstantUnitTest.java,C:\JUNit5Projects\w2020-12-02 zaproxy\zap\src\test\java\org\parosproxy\paros\ConstantUnitTest.java,,zap\src\test\java\org\parosproxy\paros\ConstantUnitTest.java,,true,true,false,false,false,true,false,false,false,false,false,false,false,,,true,false,false,false,false,false
