Project,Absolute Path,Feature
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\mining\FeeRateServiceTest.java","assertEquals"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\mining\FeeRateServiceTest.java","assertNotEquals"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\mining\providers\MempoolFeeRateProviderTest.java","Test"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\spot\ExchangeRateServiceTest.java","BeforeAll"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\spot\ExchangeRateServiceTest.java","Test"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\spot\ExchangeRateServiceTest.java","assertEquals"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\spot\ExchangeRateServiceTest.java","assertNotEquals"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\spot\ExchangeRateServiceTest.java","assertNotNull"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\spot\ExchangeRateServiceTest.java","assertTrue"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\spot\providers\BinanceTest.java","Test"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\spot\providers\BitbayTest.java","Test"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\spot\providers\BitfinexTest.java","Test"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\spot\providers\BitflyerTest.java","Test"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\spot\providers\BitpayTest.java","Test"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\spot\providers\BitstampTest.java","Test"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\spot\providers\BTCMarketsTest.java","Test"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\spot\providers\CoinGeckoTest.java","Test"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\spot\providers\CoinoneTest.java","Test"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\spot\providers\CoinpaprikaTest.java","Test"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\spot\providers\ExmoTest.java","Test"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\spot\providers\HuobiTest.java","Test"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\spot\providers\IndependentReserveTest.java","Test"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\spot\providers\KrakenTest.java","Test"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\spot\providers\LunoTest.java","Test"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\spot\providers\MercadoBitcoinTest.java","Test"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\spot\providers\ParibuTest.java","Test"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\spot\providers\PoloniexTest.java","Test"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\spot\providers\QuoineTest.java","Test"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\util\VersionControllerTest.java","Test"
"v1.5.0 bisq","C:\JUnit5Projects\v1.5.0 bisq\pricenode\src\test\java\bisq\price\util\VersionControllerTest.java","assertTrue"
