App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
checkstyle,OuterTypeFilenameTest.java,C:\JUNit5Projects\checkstyle\src\it\java\com\google\checkstyle\test\chapter2filebasic\rule21filename\OuterTypeFilenameTest.java,,test\chapter2filebasic\rule21filename\OuterTypeFilenameTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
checkstyle,FileTabCharacterTest.java,C:\JUNit5Projects\checkstyle\src\it\java\com\google\checkstyle\test\chapter2filebasic\rule231filetab\FileTabCharacterTest.java,,test\chapter2filebasic\rule231filetab\FileTabCharacterTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
checkstyle,IllegalTokenTextTest.java,C:\JUNit5Projects\checkstyle\src\it\java\com\google\checkstyle\test\chapter2filebasic\rule232specialescape\IllegalTokenTextTest.java,,test\chapter2filebasic\rule232specialescape\IllegalTokenTextTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
checkstyle,AvoidEscapedUnicodeCharactersTest.java,C:\JUNit5Projects\checkstyle\src\it\java\com\google\checkstyle\test\chapter2filebasic\rule233nonascii\AvoidEscapedUnicodeCharactersTest.java,,test\chapter2filebasic\rule233nonascii\AvoidEscapedUnicodeCharactersTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
checkstyle,LineLengthTest.java,C:\JUNit5Projects\checkstyle\src\it\java\com\google\checkstyle\test\chapter3filestructure\rule32packagestate\LineLengthTest.java,,test\chapter3filestructure\rule32packagestate\LineLengthTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
checkstyle,AvoidStarImportTest.java,C:\JUNit5Projects\checkstyle\src\it\java\com\google\checkstyle\test\chapter3filestructure\rule331nowildcard\AvoidStarImportTest.java,,test\chapter3filestructure\rule331nowildcard\AvoidStarImportTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
checkstyle,NoLineWrapTest.java,C:\JUNit5Projects\checkstyle\src\it\java\com\google\checkstyle\test\chapter3filestructure\rule332nolinewrap\NoLineWrapTest.java,,test\chapter3filestructure\rule332nolinewrap\NoLineWrapTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
checkstyle,CustomImportOrderTest.java,C:\JUNit5Projects\checkstyle\src\it\java\com\google\checkstyle\test\chapter3filestructure\rule333orderingandspacing\CustomImportOrderTest.java,,test\chapter3filestructure\rule333orderingandspacing\CustomImportOrderTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
checkstyle,OneTopLevelClassTest.java,C:\JUNit5Projects\checkstyle\src\it\java\com\google\checkstyle\test\chapter3filestructure\rule341onetoplevel\OneTopLevelClassTest.java,,test\chapter3filestructure\rule341onetoplevel\OneTopLevelClassTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
checkstyle,OverloadMethodsDeclarationOrderTest.java,C:\JUNit5Projects\checkstyle\src\it\java\com\google\checkstyle\test\chapter3filestructure\rule3421overloadsplit\OverloadMethodsDeclarationOrderTest.java,,test\chapter3filestructure\rule3421overloadsplit\OverloadMethodsDeclarationOrderTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
checkstyle,EmptyLineSeparatorTest.java,C:\JUNit5Projects\checkstyle\src\it\java\com\google\checkstyle\test\chapter3filestructure\rule3sourcefile\EmptyLineSeparatorTest.java,,test\chapter3filestructure\rule3sourcefile\EmptyLineSeparatorTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
checkstyle,NeedBracesTest.java,C:\JUNit5Projects\checkstyle\src\it\java\com\google\checkstyle\test\chapter4formatting\rule411bracesareused\NeedBracesTest.java,,test\chapter4formatting\rule411bracesareused\NeedBracesTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
