App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
Activiti,ProcessVariablesMapTypeRegistryTest.java,C:\JUNit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-model-impl\src\test\java\org\activiti\api\runtime\model\impl\ProcessVariablesMapTypeRegistryTest.java,C:\JUNit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-model-impl\src\main\java\org\activiti\api\runtime\model\impl\ProcessVariablesMapTypeRegistry.java,activiti-core\activiti-api-impl\activiti-api-process-model-impl\src\test\java\org\activiti\api\runtime\model\impl\ProcessVariablesMapTypeRegistryTest.java,activiti-core\activiti-api-impl\activiti-api-process-model-impl\src\main\java\org\activiti\api\runtime\model\impl\ProcessVariablesMapTypeRegistry.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Activiti,IntegrationContextImplTest.java,C:\JUNit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-model-impl\src\test\java\org\activiti\api\runtime\test\model\impl\IntegrationContextImplTest.java,C:\JUNit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-model-impl\src\main\java\org\activiti\api\runtime\model\impl\IntegrationContextImpl.java,activiti-core\activiti-api-impl\activiti-api-process-model-impl\src\test\java\org\activiti\api\runtime\test\model\impl\IntegrationContextImplTest.java,activiti-core\activiti-api-impl\activiti-api-process-model-impl\src\main\java\org\activiti\api\runtime\model\impl\IntegrationContextImpl.java,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false
Activiti,DefaultServiceTaskBehaviorTest.java,C:\JUNit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\connector\DefaultServiceTaskBehaviorTest.java,C:\JUNit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\main\java\org\activiti\runtime\api\connector\DefaultServiceTaskBehavior.java,activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\connector\DefaultServiceTaskBehaviorTest.java,activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\main\java\org\activiti\runtime\api\connector\DefaultServiceTaskBehavior.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
Activiti,IntegrationContextBuilderTest.java,C:\JUNit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\connector\IntegrationContextBuilderTest.java,C:\JUNit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\main\java\org\activiti\runtime\api\connector\IntegrationContextBuilder.java,activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\connector\IntegrationContextBuilderTest.java,activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\main\java\org\activiti\runtime\api\connector\IntegrationContextBuilder.java,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
Activiti,BPMNErrorConverterTest.java,C:\JUNit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\impl\BPMNErrorConverterTest.java,C:\JUNit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\main\java\org\activiti\runtime\api\event\impl\BPMNErrorConverter.java,activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\impl\BPMNErrorConverterTest.java,activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\main\java\org\activiti\runtime\api\event\impl\BPMNErrorConverter.java,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Activiti,BPMNMessageConverterTest.java,C:\JUNit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\impl\BPMNMessageConverterTest.java,C:\JUNit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\main\java\org\activiti\runtime\api\event\impl\BPMNMessageConverter.java,activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\impl\BPMNMessageConverterTest.java,activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\main\java\org\activiti\runtime\api\event\impl\BPMNMessageConverter.java,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Activiti,MessageSubscriptionConverterTest.java,C:\JUNit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\impl\MessageSubscriptionConverterTest.java,C:\JUNit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\main\java\org\activiti\runtime\api\event\impl\MessageSubscriptionConverter.java,activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\impl\MessageSubscriptionConverterTest.java,activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\main\java\org\activiti\runtime\api\event\impl\MessageSubscriptionConverter.java,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Activiti,ToErrorReceivedConverterTest.java,C:\JUNit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\impl\ToErrorReceivedConverterTest.java,C:\JUNit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\main\java\org\activiti\runtime\api\event\impl\ToErrorReceivedConverter.java,activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\impl\ToErrorReceivedConverterTest.java,activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\main\java\org\activiti\runtime\api\event\impl\ToErrorReceivedConverter.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
Activiti,ToMessageReceivedConverterTest.java,C:\JUNit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\impl\ToMessageReceivedConverterTest.java,C:\JUNit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\main\java\org\activiti\runtime\api\event\impl\ToMessageReceivedConverter.java,activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\impl\ToMessageReceivedConverterTest.java,activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\main\java\org\activiti\runtime\api\event\impl\ToMessageReceivedConverter.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
Activiti,ToMessageSentConverterTest.java,C:\JUNit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\impl\ToMessageSentConverterTest.java,C:\JUNit5Projects\Activiti\activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\main\java\org\activiti\runtime\api\event\impl\ToMessageSentConverter.java,activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\test\java\org\activiti\runtime\api\event\impl\ToMessageSentConverterTest.java,activiti-core\activiti-api-impl\activiti-api-process-runtime-impl\src\main\java\org\activiti\runtime\api\event\impl\ToMessageSentConverter.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
