App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
0.5.2 janusgraph,AbstractKCVSTest.java,C:\JUNit5Projects\0.5.2 janusgraph\janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\AbstractKCVSTest.java,,janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\AbstractKCVSTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
0.5.2 janusgraph,WritableConfigurationTest.java,C:\JUNit5Projects\0.5.2 janusgraph\janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\configuration\WritableConfigurationTest.java,,janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\configuration\WritableConfigurationTest.java,,true,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,true,false
0.5.2 janusgraph,DistributedStoreManagerTest.java,C:\JUNit5Projects\0.5.2 janusgraph\janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\DistributedStoreManagerTest.java,,janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\DistributedStoreManagerTest.java,,true,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,true,false
0.5.2 janusgraph,ExpectedValueCheckingTest.java,C:\JUNit5Projects\0.5.2 janusgraph\janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\ExpectedValueCheckingTest.java,,janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\ExpectedValueCheckingTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
0.5.2 janusgraph,IDAuthorityTest.java,C:\JUNit5Projects\0.5.2 janusgraph\janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\IDAuthorityTest.java,,janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\IDAuthorityTest.java,,true,true,false,false,false,true,false,false,false,false,false,false,false,,,true,false,false,false,true,false
0.5.2 janusgraph,IndexProviderTest.java,C:\JUNit5Projects\0.5.2 janusgraph\janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\indexing\IndexProviderTest.java,,janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\indexing\IndexProviderTest.java,,true,true,false,false,true,true,true,false,true,false,true,false,true,,,true,true,false,false,true,false
0.5.2 janusgraph,KeyColumnValueStoreTest.java,C:\JUNit5Projects\0.5.2 janusgraph\janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\KeyColumnValueStoreTest.java,,janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\KeyColumnValueStoreTest.java,,true,true,false,false,true,true,false,false,true,false,false,false,true,,,true,true,true,false,true,false
0.5.2 janusgraph,KeyValueStoreTest.java,C:\JUNit5Projects\0.5.2 janusgraph\janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\KeyValueStoreTest.java,,janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\KeyValueStoreTest.java,,true,false,false,false,true,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
0.5.2 janusgraph,LockKeyColumnValueStoreTest.java,C:\JUNit5Projects\0.5.2 janusgraph\janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\LockKeyColumnValueStoreTest.java,,janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\LockKeyColumnValueStoreTest.java,,true,true,true,false,false,true,true,false,false,false,false,false,true,,,true,true,false,false,false,false
0.5.2 janusgraph,KCVSLogTest.java,C:\JUNit5Projects\0.5.2 janusgraph\janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\log\KCVSLogTest.java,,janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\log\KCVSLogTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
0.5.2 janusgraph,LogTest.java,C:\JUNit5Projects\0.5.2 janusgraph\janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\log\LogTest.java,,janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\log\LogTest.java,,true,true,false,false,false,true,false,false,false,false,false,false,true,,,true,true,false,false,true,false
0.5.2 janusgraph,MultiWriteKeyColumnValueStoreTest.java,C:\JUNit5Projects\0.5.2 janusgraph\janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\MultiWriteKeyColumnValueStoreTest.java,,janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\MultiWriteKeyColumnValueStoreTest.java,,true,true,false,false,false,true,false,false,false,false,false,false,false,,,true,true,false,false,false,false
0.5.2 janusgraph,TestLockerManager.java,C:\JUNit5Projects\0.5.2 janusgraph\janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\util\TestLockerManager.java,,janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\util\TestLockerManager.java,,false,false,true,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
0.5.2 janusgraph,TestTimeUtility.java,C:\JUNit5Projects\0.5.2 janusgraph\janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\util\TestTimeUtility.java,,janusgraph-backend-testutils\src\main\java\org\janusgraph\diskstorage\util\TestTimeUtility.java,,false,true,false,false,false,true,false,false,false,false,false,false,true,,,false,false,false,false,false,false
0.5.2 janusgraph,ManagementTest.java,C:\JUNit5Projects\0.5.2 janusgraph\janusgraph-backend-testutils\src\main\java\org\janusgraph\graphdb\database\management\ManagementTest.java,,janusgraph-backend-testutils\src\main\java\org\janusgraph\graphdb\database\management\ManagementTest.java,,false,true,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,false,false
0.5.2 janusgraph,GraphDatabaseConfigurationInstanceIdTest.java,C:\JUNit5Projects\0.5.2 janusgraph\janusgraph-backend-testutils\src\main\java\org\janusgraph\graphdb\GraphDatabaseConfigurationInstanceIdTest.java,,janusgraph-backend-testutils\src\main\java\org\janusgraph\graphdb\GraphDatabaseConfigurationInstanceIdTest.java,,true,false,false,false,false,true,false,false,false,false,false,false,false,,,true,false,false,false,true,false
0.5.2 janusgraph,JanusGraphBaseTest.java,C:\JUNit5Projects\0.5.2 janusgraph\janusgraph-backend-testutils\src\main\java\org\janusgraph\graphdb\JanusGraphBaseTest.java,,janusgraph-backend-testutils\src\main\java\org\janusgraph\graphdb\JanusGraphBaseTest.java,,false,false,true,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
0.5.2 janusgraph,JanusGraphConcurrentTest.java,C:\JUNit5Projects\0.5.2 janusgraph\janusgraph-backend-testutils\src\main\java\org\janusgraph\graphdb\JanusGraphConcurrentTest.java,,janusgraph-backend-testutils\src\main\java\org\janusgraph\graphdb\JanusGraphConcurrentTest.java,,true,true,false,false,false,true,true,false,false,false,false,false,true,,,false,true,true,false,true,false
0.5.2 janusgraph,JanusGraphEventualGraphTest.java,C:\JUNit5Projects\0.5.2 janusgraph\janusgraph-backend-testutils\src\main\java\org\janusgraph\graphdb\JanusGraphEventualGraphTest.java,,janusgraph-backend-testutils\src\main\java\org\janusgraph\graphdb\JanusGraphEventualGraphTest.java,,true,true,false,false,false,true,false,false,false,false,false,false,true,,,true,true,false,false,true,false
0.5.2 janusgraph,JanusGraphIndexTest.java,C:\JUNit5Projects\0.5.2 janusgraph\janusgraph-backend-testutils\src\main\java\org\janusgraph\graphdb\JanusGraphIndexTest.java,,janusgraph-backend-testutils\src\main\java\org\janusgraph\graphdb\JanusGraphIndexTest.java,,true,true,true,false,false,true,false,false,false,false,false,false,true,,,true,true,true,false,true,false
0.5.2 janusgraph,JanusGraphIoTest.java,C:\JUNit5Projects\0.5.2 janusgraph\janusgraph-backend-testutils\src\main\java\org\janusgraph\graphdb\JanusGraphIoTest.java,,janusgraph-backend-testutils\src\main\java\org\janusgraph\graphdb\JanusGraphIoTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,true,false,false,false
