App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
v3.4.1 mybatis-plus,AutoResultMapTest.java,C:\JUNit5Projects\v3.4.1 mybatis-plus\mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\autoresultmap\AutoResultMapTest.java,,mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\autoresultmap\AutoResultMapTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,false,false,false
v3.4.1 mybatis-plus,BaseDbTest.java,C:\JUNit5Projects\v3.4.1 mybatis-plus\mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\BaseDbTest.java,,mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\BaseDbTest.java,,false,false,true,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
v3.4.1 mybatis-plus,ChainWrapperTest.java,C:\JUNit5Projects\v3.4.1 mybatis-plus\mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\chainwrapper\ChainWrapperTest.java,,mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\chainwrapper\ChainWrapperTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,false,false,false
v3.4.1 mybatis-plus,DbTypeTest.java,C:\JUNit5Projects\v3.4.1 mybatis-plus\mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\DbTypeTest.java,,mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\DbTypeTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,false,false,false
v3.4.1 mybatis-plus,EnumTest.java,C:\JUNit5Projects\v3.4.1 mybatis-plus\mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\enums\EnumTest.java,,mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\enums\EnumTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,false,false,false
v3.4.1 mybatis-plus,ActiveRecordTest.java,C:\JUNit5Projects\v3.4.1 mybatis-plus\mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\h2\ActiveRecordTest.java,,mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\h2\ActiveRecordTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,false,false,false
v3.4.1 mybatis-plus,BaseTest.java,C:\JUNit5Projects\v3.4.1 mybatis-plus\mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\h2\BaseTest.java,,mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\h2\BaseTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
v3.4.1 mybatis-plus,CacheTest.java,C:\JUNit5Projects\v3.4.1 mybatis-plus\mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\h2\cache\CacheTest.java,,mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\h2\cache\CacheTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,false,false,false
v3.4.1 mybatis-plus,FillPerformanceTest.java,C:\JUNit5Projects\v3.4.1 mybatis-plus\mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\h2\FillPerformanceTest.java,,mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\h2\FillPerformanceTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,false,false,false
v3.4.1 mybatis-plus,H2Delete1Eq1Test.java,C:\JUNit5Projects\v3.4.1 mybatis-plus\mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\h2\H2Delete1Eq1Test.java,,mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\h2\H2Delete1Eq1Test.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
v3.4.1 mybatis-plus,H2KeyGeneratorTest.java,C:\JUNit5Projects\v3.4.1 mybatis-plus\mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\h2\H2KeyGeneratorTest.java,,mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\h2\H2KeyGeneratorTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,false,false,false
v3.4.1 mybatis-plus,H2LogicDeleteTest.java,C:\JUNit5Projects\v3.4.1 mybatis-plus\mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\h2\H2LogicDeleteTest.java,,mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\h2\H2LogicDeleteTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
v3.4.1 mybatis-plus,H2StudentMapperTest.java,C:\JUNit5Projects\v3.4.1 mybatis-plus\mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\h2\H2StudentMapperTest.java,,mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\h2\H2StudentMapperTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
v3.4.1 mybatis-plus,H2UserMapperTest.java,C:\JUNit5Projects\v3.4.1 mybatis-plus\mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\h2\H2UserMapperTest.java,,mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\h2\H2UserMapperTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,false,false,false
v3.4.1 mybatis-plus,H2UserStrategyTest.java,C:\JUNit5Projects\v3.4.1 mybatis-plus\mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\h2\H2UserStrategyTest.java,C:\JUNit5Projects\v3.4.1 mybatis-plus\mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\h2\entity\H2UserStrategy.java,mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\h2\H2UserStrategyTest.java,mybatis-plus\src\test\java\com\baomidou\mybatisplus\test\h2\entity\H2UserStrategy.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
