App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
Beam2.25.0release beam,AutoCompleteTest.java,C:\JUNit5Projects\Beam2.25.0release beam\examples\java\src\test\java\org\apache\beam\examples\complete\AutoCompleteTest.java,,examples\java\src\test\java\org\apache\beam\examples\complete\AutoCompleteTest.java,,false,false,true,false,false,false,false,false,false,false,false,false,false,,,false,true,false,false,false,false
Beam2.25.0release beam,GameStatsTest.java,C:\JUNit5Projects\Beam2.25.0release beam\examples\java\src\test\java\org\apache\beam\examples\complete\game\GameStatsTest.java,,examples\java\src\test\java\org\apache\beam\examples\complete\game\GameStatsTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
Beam2.25.0release beam,HourlyTeamScoreTest.java,C:\JUNit5Projects\Beam2.25.0release beam\examples\java\src\test\java\org\apache\beam\examples\complete\game\HourlyTeamScoreTest.java,,examples\java\src\test\java\org\apache\beam\examples\complete\game\HourlyTeamScoreTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
Beam2.25.0release beam,LeaderBoardTest.java,C:\JUNit5Projects\Beam2.25.0release beam\examples\java\src\test\java\org\apache\beam\examples\complete\game\LeaderBoardTest.java,C:\JUNit5Projects\Beam2.25.0release beam\examples\java\src\main\java\org\apache\beam\examples\complete\game\LeaderBoard.java,examples\java\src\test\java\org\apache\beam\examples\complete\game\LeaderBoardTest.java,examples\java\src\main\java\org\apache\beam\examples\complete\game\LeaderBoard.java,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
Beam2.25.0release beam,StatefulTeamScoreTest.java,C:\JUNit5Projects\Beam2.25.0release beam\examples\java\src\test\java\org\apache\beam\examples\complete\game\StatefulTeamScoreTest.java,C:\JUNit5Projects\Beam2.25.0release beam\examples\java\src\main\java\org\apache\beam\examples\complete\game\StatefulTeamScore.java,examples\java\src\test\java\org\apache\beam\examples\complete\game\StatefulTeamScoreTest.java,examples\java\src\main\java\org\apache\beam\examples\complete\game\StatefulTeamScore.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
Beam2.25.0release beam,UserScoreTest.java,C:\JUNit5Projects\Beam2.25.0release beam\examples\java\src\test\java\org\apache\beam\examples\complete\game\UserScoreTest.java,,examples\java\src\test\java\org\apache\beam\examples\complete\game\UserScoreTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
Beam2.25.0release beam,TfIdfTest.java,C:\JUNit5Projects\Beam2.25.0release beam\examples\java\src\test\java\org\apache\beam\examples\complete\TfIdfTest.java,C:\JUNit5Projects\Beam2.25.0release beam\examples\java\src\main\java\org\apache\beam\examples\complete\TfIdf.java,examples\java\src\test\java\org\apache\beam\examples\complete\TfIdfTest.java,examples\java\src\main\java\org\apache\beam\examples\complete\TfIdf.java,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
Beam2.25.0release beam,TopWikipediaSessionsTest.java,C:\JUNit5Projects\Beam2.25.0release beam\examples\java\src\test\java\org\apache\beam\examples\complete\TopWikipediaSessionsTest.java,,examples\java\src\test\java\org\apache\beam\examples\complete\TopWikipediaSessionsTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,true,false,false,false,false
Beam2.25.0release beam,BigQueryTornadoesTest.java,C:\JUNit5Projects\Beam2.25.0release beam\examples\java\src\test\java\org\apache\beam\examples\cookbook\BigQueryTornadoesTest.java,,examples\java\src\test\java\org\apache\beam\examples\cookbook\BigQueryTornadoesTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,true,false,false,false,false
Beam2.25.0release beam,CombinePerKeyExamplesTest.java,C:\JUNit5Projects\Beam2.25.0release beam\examples\java\src\test\java\org\apache\beam\examples\cookbook\CombinePerKeyExamplesTest.java,,examples\java\src\test\java\org\apache\beam\examples\cookbook\CombinePerKeyExamplesTest.java,,true,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,false,false
