App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
tutorials,UserServerUnitTest.java,C:\JUNit5Projects\tutorials\akka-http\src\test\java\com\baeldung\akkahttp\UserServerUnitTest.java,,akka-http\src\test\java\com\baeldung\akkahttp\UserServerUnitTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,false,false,false
tutorials,DataImporterUnitTest.java,C:\JUNit5Projects\tutorials\akka-streams\src\test\java\com\baeldung\akkastreams\DataImporterUnitTest.java,,akka-streams\src\test\java\com\baeldung\akkastreams\DataImporterUnitTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,true,false,false,false,false
tutorials,AntColonyOptimizationLongRunningUnitTest.java,C:\JUNit5Projects\tutorials\algorithms-genetic\src\test\java\com\baeldung\algorithms\AntColonyOptimizationLongRunningUnitTest.java,,algorithms-genetic\src\test\java\com\baeldung\algorithms\AntColonyOptimizationLongRunningUnitTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,true,false
tutorials,BinaryGeneticAlgorithmLongRunningUnitTest.java,C:\JUNit5Projects\tutorials\algorithms-genetic\src\test\java\com\baeldung\algorithms\BinaryGeneticAlgorithmLongRunningUnitTest.java,,algorithms-genetic\src\test\java\com\baeldung\algorithms\BinaryGeneticAlgorithmLongRunningUnitTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
tutorials,SimulatedAnnealingLongRunningUnitTest.java,C:\JUNit5Projects\tutorials\algorithms-genetic\src\test\java\com\baeldung\algorithms\SimulatedAnnealingLongRunningUnitTest.java,,algorithms-genetic\src\test\java\com\baeldung\algorithms\SimulatedAnnealingLongRunningUnitTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
tutorials,HillClimbingAlgorithmUnitTest.java,C:\JUNit5Projects\tutorials\algorithms-miscellaneous-1\src\test\java\com\baeldung\algorithms\HillClimbingAlgorithmUnitTest.java,,algorithms-miscellaneous-1\src\test\java\com\baeldung\algorithms\HillClimbingAlgorithmUnitTest.java,,true,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,true,false
tutorials,FindKthLargestUnitTest.java,C:\JUNit5Projects\tutorials\algorithms-miscellaneous-1\src\test\java\com\baeldung\algorithms\kthlargest\FindKthLargestUnitTest.java,,algorithms-miscellaneous-1\src\test\java\com\baeldung\algorithms\kthlargest\FindKthLargestUnitTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,true,false
tutorials,MinimaxUnitTest.java,C:\JUNit5Projects\tutorials\algorithms-miscellaneous-1\src\test\java\com\baeldung\algorithms\minimax\MinimaxUnitTest.java,,algorithms-miscellaneous-1\src\test\java\com\baeldung\algorithms\minimax\MinimaxUnitTest.java,,true,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
tutorials,RtFiniteStateMachineLongRunningUnitTest.java,C:\JUNit5Projects\tutorials\algorithms-miscellaneous-1\src\test\java\com\baeldung\algorithms\RtFiniteStateMachineLongRunningUnitTest.java,,algorithms-miscellaneous-1\src\test\java\com\baeldung\algorithms\RtFiniteStateMachineLongRunningUnitTest.java,,false,true,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
tutorials,RouteFinderIntegrationTest.java,C:\JUNit5Projects\tutorials\algorithms-miscellaneous-2\src\test\java\com\baeldung\algorithms\astar\underground\RouteFinderIntegrationTest.java,,algorithms-miscellaneous-2\src\test\java\com\baeldung\algorithms\astar\underground\RouteFinderIntegrationTest.java,,false,false,false,false,false,false,false,false,true,false,false,false,false,,,false,true,false,false,false,false
tutorials,DijkstraAlgorithmLongRunningUnitTest.java,C:\JUNit5Projects\tutorials\algorithms-miscellaneous-2\src\test\java\com\baeldung\algorithms\DijkstraAlgorithmLongRunningUnitTest.java,,algorithms-miscellaneous-2\src\test\java\com\baeldung\algorithms\DijkstraAlgorithmLongRunningUnitTest.java,,true,true,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
tutorials,EditDistanceUnitTest.java,C:\JUNit5Projects\tutorials\algorithms-miscellaneous-2\src\test\java\com\baeldung\algorithms\editdistance\EditDistanceUnitTest.java,,algorithms-miscellaneous-2\src\test\java\com\baeldung\algorithms\editdistance\EditDistanceUnitTest.java,,false,false,true,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
tutorials,CycleDetectionBruteForceUnitTest.java,C:\JUNit5Projects\tutorials\algorithms-miscellaneous-2\src\test\java\com\baeldung\algorithms\linkedlist\CycleDetectionBruteForceUnitTest.java,,algorithms-miscellaneous-2\src\test\java\com\baeldung\algorithms\linkedlist\CycleDetectionBruteForceUnitTest.java,,false,false,true,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
tutorials,CycleDetectionByFastAndSlowIteratorsUnitTest.java,C:\JUNit5Projects\tutorials\algorithms-miscellaneous-2\src\test\java\com\baeldung\algorithms\linkedlist\CycleDetectionByFastAndSlowIteratorsUnitTest.java,,algorithms-miscellaneous-2\src\test\java\com\baeldung\algorithms\linkedlist\CycleDetectionByFastAndSlowIteratorsUnitTest.java,,false,false,true,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
tutorials,CycleDetectionByHashingUnitTest.java,C:\JUNit5Projects\tutorials\algorithms-miscellaneous-2\src\test\java\com\baeldung\algorithms\linkedlist\CycleDetectionByHashingUnitTest.java,,algorithms-miscellaneous-2\src\test\java\com\baeldung\algorithms\linkedlist\CycleDetectionByHashingUnitTest.java,,false,false,true,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
tutorials,CycleRemovalBruteForceUnitTest.java,C:\JUNit5Projects\tutorials\algorithms-miscellaneous-2\src\test\java\com\baeldung\algorithms\linkedlist\CycleRemovalBruteForceUnitTest.java,,algorithms-miscellaneous-2\src\test\java\com\baeldung\algorithms\linkedlist\CycleRemovalBruteForceUnitTest.java,,true,false,true,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
tutorials,CycleRemovalByCountingLoopNodesUnitTest.java,C:\JUNit5Projects\tutorials\algorithms-miscellaneous-2\src\test\java\com\baeldung\algorithms\linkedlist\CycleRemovalByCountingLoopNodesUnitTest.java,,algorithms-miscellaneous-2\src\test\java\com\baeldung\algorithms\linkedlist\CycleRemovalByCountingLoopNodesUnitTest.java,,true,false,true,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
tutorials,CycleRemovalWithoutCountingLoopNodesUnitTest.java,C:\JUNit5Projects\tutorials\algorithms-miscellaneous-2\src\test\java\com\baeldung\algorithms\linkedlist\CycleRemovalWithoutCountingLoopNodesUnitTest.java,,algorithms-miscellaneous-2\src\test\java\com\baeldung\algorithms\linkedlist\CycleRemovalWithoutCountingLoopNodesUnitTest.java,,true,false,true,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
tutorials,NumberWordConverterUnitTest.java,C:\JUNit5Projects\tutorials\algorithms-miscellaneous-2\src\test\java\com\baeldung\algorithms\moneywords\NumberWordConverterUnitTest.java,,algorithms-miscellaneous-2\src\test\java\com\baeldung\algorithms\moneywords\NumberWordConverterUnitTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,true,false
tutorials,CompleteGraphUnitTest.java,C:\JUNit5Projects\tutorials\algorithms-miscellaneous-2\src\test\java\com\baeldung\jgrapht\CompleteGraphUnitTest.java,,algorithms-miscellaneous-2\src\test\java\com\baeldung\jgrapht\CompleteGraphUnitTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
tutorials,DirectedGraphUnitTest.java,C:\JUNit5Projects\tutorials\algorithms-miscellaneous-2\src\test\java\com\baeldung\jgrapht\DirectedGraphUnitTest.java,,algorithms-miscellaneous-2\src\test\java\com\baeldung\jgrapht\DirectedGraphUnitTest.java,,true,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
tutorials,EulerianCircuitUnitTest.java,C:\JUNit5Projects\tutorials\algorithms-miscellaneous-2\src\test\java\com\baeldung\jgrapht\EulerianCircuitUnitTest.java,,algorithms-miscellaneous-2\src\test\java\com\baeldung\jgrapht\EulerianCircuitUnitTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
tutorials,GraphImageGenerationUnitTest.java,C:\JUNit5Projects\tutorials\algorithms-miscellaneous-2\src\test\java\com\baeldung\jgrapht\GraphImageGenerationUnitTest.java,,algorithms-miscellaneous-2\src\test\java\com\baeldung\jgrapht\GraphImageGenerationUnitTest.java,,false,false,false,false,false,true,false,true,false,false,false,false,false,,,false,false,false,true,false,false
tutorials,AnalysisRunnerLiveTest.java,C:\JUNit5Projects\tutorials\algorithms-miscellaneous-3\src\test\java\com\baeldung\algorithms\analysis\AnalysisRunnerLiveTest.java,,algorithms-miscellaneous-3\src\test\java\com\baeldung\algorithms\analysis\AnalysisRunnerLiveTest.java,,false,true,false,false,false,false,false,false,true,false,false,false,false,,,false,true,false,false,false,false
tutorials,SortedListCheckerUnitTest.java,C:\JUNit5Projects\tutorials\algorithms-miscellaneous-3\src\test\java\com\baeldung\algorithms\checksortedlist\SortedListCheckerUnitTest.java,,algorithms-miscellaneous-3\src\test\java\com\baeldung\algorithms\checksortedlist\SortedListCheckerUnitTest.java,,false,false,false,false,false,false,true,false,false,false,false,false,false,,,false,false,false,false,false,false
tutorials,LeaveRequestStateUnitTest.java,C:\JUNit5Projects\tutorials\algorithms-miscellaneous-3\src\test\java\com\baeldung\algorithms\enumstatemachine\LeaveRequestStateUnitTest.java,,algorithms-miscellaneous-3\src\test\java\com\baeldung\algorithms\enumstatemachine\LeaveRequestStateUnitTest.java,,true,false,false,false,false,false,false,false,false,false,false,false,false,,,true,false,false,false,false,false
tutorials,GraphCycleDetectionUnitTest.java,C:\JUNit5Projects\tutorials\algorithms-miscellaneous-3\src\test\java\com\baeldung\algorithms\graphcycledetection\GraphCycleDetectionUnitTest.java,,algorithms-miscellaneous-3\src\test\java\com\baeldung\algorithms\graphcycledetection\GraphCycleDetectionUnitTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
tutorials,PrintTriangleExamplesUnitTest.java,C:\JUNit5Projects\tutorials\algorithms-miscellaneous-3\src\test\java\com\baeldung\algorithms\printtriangles\PrintTriangleExamplesUnitTest.java,,algorithms-miscellaneous-3\src\test\java\com\baeldung\algorithms\printtriangles\PrintTriangleExamplesUnitTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
tutorials,RomanArabicConverterUnitTest.java,C:\JUNit5Projects\tutorials\algorithms-miscellaneous-3\src\test\java\com\baeldung\algorithms\romannumerals\RomanArabicConverterUnitTest.java,,algorithms-miscellaneous-3\src\test\java\com\baeldung\algorithms\romannumerals\RomanArabicConverterUnitTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
tutorials,LinkedListFindMiddleUnitTest.java,C:\JUNit5Projects\tutorials\algorithms-miscellaneous-3\src\test\java\com\baeldung\algorithms\twopointertechnique\LinkedListFindMiddleUnitTest.java,,algorithms-miscellaneous-3\src\test\java\com\baeldung\algorithms\twopointertechnique\LinkedListFindMiddleUnitTest.java,,true,false,false,false,false,false,false,false,false,false,false,false,false,,,true,false,false,false,false,false
tutorials,RotateArrayUnitTest.java,C:\JUNit5Projects\tutorials\algorithms-miscellaneous-3\src\test\java\com\baeldung\algorithms\twopointertechnique\RotateArrayUnitTest.java,,algorithms-miscellaneous-3\src\test\java\com\baeldung\algorithms\twopointertechnique\RotateArrayUnitTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
