App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
0.3.48 data-transfer-project,FlickrAuthDataGeneratorTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\auth\portability-auth-flickr\src\test\java\org\datatransferproject\auth\flickr\FlickrAuthDataGeneratorTest.java,,extensions\auth\portability-auth-flickr\src\test\java\org\datatransferproject\auth\flickr\FlickrAuthDataGeneratorTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
0.3.48 data-transfer-project,TestHelper.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\auth\portability-auth-harness-microsoft\src\main\java\org\datatransferproject\auth\microsoft\harness\TestHelper.java,,extensions\auth\portability-auth-harness-microsoft\src\main\java\org\datatransferproject\auth\microsoft\harness\TestHelper.java,,false,false,true,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
0.3.48 data-transfer-project,GoogleCloudIdempotentImportExecutorTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\cloud\portability-cloud-google\src\test\java\org\datatransferproject\cloud\google\GoogleCloudIdempotentImportExecutorTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\cloud\portability-cloud-google\src\main\java\org\datatransferproject\cloud\google\GoogleCloudIdempotentImportExecutor.java,extensions\cloud\portability-cloud-google\src\test\java\org\datatransferproject\cloud\google\GoogleCloudIdempotentImportExecutorTest.java,extensions\cloud\portability-cloud-google\src\main\java\org\datatransferproject\cloud\google\GoogleCloudIdempotentImportExecutor.java,true,false,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false,false,false,true,false
0.3.48 data-transfer-project,GoogleCloudModuleTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\cloud\portability-cloud-google\src\test\java\org\datatransferproject\cloud\google\GoogleCloudModuleTest.java,,extensions\cloud\portability-cloud-google\src\test\java\org\datatransferproject\cloud\google\GoogleCloudModuleTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
0.3.48 data-transfer-project,GoogleJobStoreTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\cloud\portability-cloud-google\src\test\java\org\datatransferproject\cloud\google\GoogleJobStoreTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\cloud\portability-cloud-google\src\main\java\org\datatransferproject\cloud\google\GoogleJobStore.java,extensions\cloud\portability-cloud-google\src\test\java\org\datatransferproject\cloud\google\GoogleJobStoreTest.java,extensions\cloud\portability-cloud-google\src\main\java\org\datatransferproject\cloud\google\GoogleJobStore.java,true,false,false,false,false,true,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false
0.3.48 data-transfer-project,LocalJobStoreTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\cloud\portability-cloud-local\src\test\java\org\datatransferproject\cloud\local\LocalJobStoreTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\cloud\portability-cloud-local\src\main\java\org\datatransferproject\cloud\local\LocalJobStore.java,extensions\cloud\portability-cloud-local\src\test\java\org\datatransferproject\cloud\local\LocalJobStoreTest.java,extensions\cloud\portability-cloud-local\src\main\java\org\datatransferproject\cloud\local\LocalJobStore.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
0.3.48 data-transfer-project,YamlSettingsExtensionTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\config\portability-config-yaml\src\test\java\org\datatransferproject\config\yaml\YamlSettingsExtensionTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\config\portability-config-yaml\src\main\java\org\datatransferproject\config\yaml\YamlSettingsExtension.java,extensions\config\portability-config-yaml\src\test\java\org\datatransferproject\config\yaml\YamlSettingsExtensionTest.java,extensions\config\portability-config-yaml\src\main\java\org\datatransferproject\config\yaml\YamlSettingsExtension.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false
0.3.48 data-transfer-project,FacebookPhotosExporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-facebook\src\test\java\org\datatransferproject\transfer\facebook\photos\FacebookPhotosExporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-facebook\src\main\java\org\datatransferproject\transfer\facebook\photos\FacebookPhotosExporter.java,extensions\data-transfer\portability-data-transfer-facebook\src\test\java\org\datatransferproject\transfer\facebook\photos\FacebookPhotosExporterTest.java,extensions\data-transfer\portability-data-transfer-facebook\src\main\java\org\datatransferproject\transfer\facebook\photos\FacebookPhotosExporter.java,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false
0.3.48 data-transfer-project,FacebookVideosExporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-facebook\src\test\java\org\datatransferproject\transfer\facebook\videos\FacebookVideosExporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-facebook\src\main\java\org\datatransferproject\transfer\facebook\videos\FacebookVideosExporter.java,extensions\data-transfer\portability-data-transfer-facebook\src\test\java\org\datatransferproject\transfer\facebook\videos\FacebookVideosExporterTest.java,extensions\data-transfer\portability-data-transfer-facebook\src\main\java\org\datatransferproject\transfer\facebook\videos\FacebookVideosExporter.java,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0.3.48 data-transfer-project,FacebookVideosImporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-facebook\src\test\java\org\datatransferproject\transfer\facebook\videos\FacebookVideosImporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-facebook\src\main\java\org\datatransferproject\transfer\facebook\videos\FacebookVideosImporter.java,extensions\data-transfer\portability-data-transfer-facebook\src\test\java\org\datatransferproject\transfer\facebook\videos\FacebookVideosImporterTest.java,extensions\data-transfer\portability-data-transfer-facebook\src\main\java\org\datatransferproject\transfer\facebook\videos\FacebookVideosImporter.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
0.3.48 data-transfer-project,FlickrPhotosExporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-flickr\src\test\java\org\datatransferproject\datatransfer\flickr\photos\FlickrPhotosExporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-flickr\src\main\java\org\datatransferproject\datatransfer\flickr\photos\FlickrPhotosExporter.java,extensions\data-transfer\portability-data-transfer-flickr\src\test\java\org\datatransferproject\datatransfer\flickr\photos\FlickrPhotosExporterTest.java,extensions\data-transfer\portability-data-transfer-flickr\src\main\java\org\datatransferproject\datatransfer\flickr\photos\FlickrPhotosExporter.java,true,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
0.3.48 data-transfer-project,FlickrPhotosImporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-flickr\src\test\java\org\datatransferproject\datatransfer\flickr\photos\FlickrPhotosImporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-flickr\src\main\java\org\datatransferproject\datatransfer\flickr\photos\FlickrPhotosImporter.java,extensions\data-transfer\portability-data-transfer-flickr\src\test\java\org\datatransferproject\datatransfer\flickr\photos\FlickrPhotosImporterTest.java,extensions\data-transfer\portability-data-transfer-flickr\src\main\java\org\datatransferproject\datatransfer\flickr\photos\FlickrPhotosImporter.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
0.3.48 data-transfer-project,GoogleCalendarExporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\calendar\GoogleCalendarExporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\main\java\org\datatransferproject\datatransfer\google\calendar\GoogleCalendarExporter.java,extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\calendar\GoogleCalendarExporterTest.java,extensions\data-transfer\portability-data-transfer-google\src\main\java\org\datatransferproject\datatransfer\google\calendar\GoogleCalendarExporter.java,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false
0.3.48 data-transfer-project,GoogleCalendarImporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\calendar\GoogleCalendarImporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\main\java\org\datatransferproject\datatransfer\google\calendar\GoogleCalendarImporter.java,extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\calendar\GoogleCalendarImporterTest.java,extensions\data-transfer\portability-data-transfer-google\src\main\java\org\datatransferproject\datatransfer\google\calendar\GoogleCalendarImporter.java,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false
0.3.48 data-transfer-project,GoogleContactsExportConversionTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\contacts\GoogleContactsExportConversionTest.java,,extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\contacts\GoogleContactsExportConversionTest.java,,true,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
0.3.48 data-transfer-project,GoogleContactsExporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\contacts\GoogleContactsExporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\main\java\org\datatransferproject\datatransfer\google\contacts\GoogleContactsExporter.java,extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\contacts\GoogleContactsExporterTest.java,extensions\data-transfer\portability-data-transfer-google\src\main\java\org\datatransferproject\datatransfer\google\contacts\GoogleContactsExporter.java,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false
0.3.48 data-transfer-project,GoogleContactsImportConversionTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\contacts\GoogleContactsImportConversionTest.java,,extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\contacts\GoogleContactsImportConversionTest.java,,true,false,false,false,false,false,true,false,false,false,false,false,false,,,false,false,false,false,false,false
0.3.48 data-transfer-project,GoogleContactsImporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\contacts\GoogleContactsImporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\main\java\org\datatransferproject\datatransfer\google\contacts\GoogleContactsImporter.java,extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\contacts\GoogleContactsImporterTest.java,extensions\data-transfer\portability-data-transfer-google\src\main\java\org\datatransferproject\datatransfer\google\contacts\GoogleContactsImporter.java,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false
0.3.48 data-transfer-project,GoogleMailExporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\mail\GoogleMailExporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\main\java\org\datatransferproject\datatransfer\google\mail\GoogleMailExporter.java,extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\mail\GoogleMailExporterTest.java,extensions\data-transfer\portability-data-transfer-google\src\main\java\org\datatransferproject\datatransfer\google\mail\GoogleMailExporter.java,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
0.3.48 data-transfer-project,GoogleMailImporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\mail\GoogleMailImporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\main\java\org\datatransferproject\datatransfer\google\mail\GoogleMailImporter.java,extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\mail\GoogleMailImporterTest.java,extensions\data-transfer\portability-data-transfer-google\src\main\java\org\datatransferproject\datatransfer\google\mail\GoogleMailImporter.java,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
0.3.48 data-transfer-project,GooglePhotosExporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\photos\GooglePhotosExporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\main\java\org\datatransferproject\datatransfer\google\photos\GooglePhotosExporter.java,extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\photos\GooglePhotosExporterTest.java,extensions\data-transfer\portability-data-transfer-google\src\main\java\org\datatransferproject\datatransfer\google\photos\GooglePhotosExporter.java,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
0.3.48 data-transfer-project,GooglePhotosImporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\photos\GooglePhotosImporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\main\java\org\datatransferproject\datatransfer\google\photos\GooglePhotosImporter.java,extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\photos\GooglePhotosImporterTest.java,extensions\data-transfer\portability-data-transfer-google\src\main\java\org\datatransferproject\datatransfer\google\photos\GooglePhotosImporter.java,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
0.3.48 data-transfer-project,PhotoResultSerializationTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\photos\PhotoResultSerializationTest.java,,extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\photos\PhotoResultSerializationTest.java,,true,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,false,false
0.3.48 data-transfer-project,GoogleTasksExporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\tasks\GoogleTasksExporterTest.java,C:\JUNit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\main\java\org\datatransferproject\datatransfer\google\tasks\GoogleTasksExporter.java,extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\tasks\GoogleTasksExporterTest.java,extensions\data-transfer\portability-data-transfer-google\src\main\java\org\datatransferproject\datatransfer\google\tasks\GoogleTasksExporter.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
