App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
java-design-patterns,AbstractDocumentTest.java,C:\JUNit5Projects\java-design-patterns\abstract-document\src\test\java\com\iluwatar\abstractdocument\AbstractDocumentTest.java,C:\JUNit5Projects\java-design-patterns\abstract-document\src\main\java\com\iluwatar\abstractdocument\AbstractDocument.java,abstract-document\src\test\java\com\iluwatar\abstractdocument\AbstractDocumentTest.java,abstract-document\src\main\java\com\iluwatar\abstractdocument\AbstractDocument.java,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,true,false
java-design-patterns,AppTest.java,C:\JUNit5Projects\java-design-patterns\abstract-document\src\test\java\com\iluwatar\abstractdocument\AppTest.java,C:\JUNit5Projects\java-design-patterns\abstract-document\src\main\java\com\iluwatar\abstractdocument\App.java,abstract-document\src\test\java\com\iluwatar\abstractdocument\AppTest.java,abstract-document\src\main\java\com\iluwatar\abstractdocument\App.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
java-design-patterns,DomainTest.java,C:\JUNit5Projects\java-design-patterns\abstract-document\src\test\java\com\iluwatar\abstractdocument\DomainTest.java,,abstract-document\src\test\java\com\iluwatar\abstractdocument\DomainTest.java,,true,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,true,false
java-design-patterns,AbstractFactoryTest.java,C:\JUNit5Projects\java-design-patterns\abstract-factory\src\test\java\com\iluwatar\abstractfactory\AbstractFactoryTest.java,,abstract-factory\src\test\java\com\iluwatar\abstractfactory\AbstractFactoryTest.java,,true,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
java-design-patterns,AppTest.java,C:\JUNit5Projects\java-design-patterns\abstract-factory\src\test\java\com\iluwatar\abstractfactory\AppTest.java,C:\JUNit5Projects\java-design-patterns\abstract-factory\src\main\java\com\iluwatar\abstractfactory\App.java,abstract-factory\src\test\java\com\iluwatar\abstractfactory\AppTest.java,abstract-factory\src\main\java\com\iluwatar\abstractfactory\App.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
java-design-patterns,AppTest.java,C:\JUNit5Projects\java-design-patterns\acyclic-visitor\src\test\java\com\iluwatar\acyclicvisitor\AppTest.java,C:\JUNit5Projects\java-design-patterns\acyclic-visitor\src\main\java\com\iluwatar\acyclicvisitor\App.java,acyclic-visitor\src\test\java\com\iluwatar\acyclicvisitor\AppTest.java,acyclic-visitor\src\main\java\com\iluwatar\acyclicvisitor\App.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
java-design-patterns,ConfigureForDosVisitorTest.java,C:\JUNit5Projects\java-design-patterns\acyclic-visitor\src\test\java\com\iluwatar\acyclicvisitor\ConfigureForDosVisitorTest.java,C:\JUNit5Projects\java-design-patterns\acyclic-visitor\src\main\java\com\iluwatar\acyclicvisitor\ConfigureForDosVisitor.java,acyclic-visitor\src\test\java\com\iluwatar\acyclicvisitor\ConfigureForDosVisitorTest.java,acyclic-visitor\src\main\java\com\iluwatar\acyclicvisitor\ConfigureForDosVisitor.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
java-design-patterns,ConfigureForUnixVisitorTest.java,C:\JUNit5Projects\java-design-patterns\acyclic-visitor\src\test\java\com\iluwatar\acyclicvisitor\ConfigureForUnixVisitorTest.java,C:\JUNit5Projects\java-design-patterns\acyclic-visitor\src\main\java\com\iluwatar\acyclicvisitor\ConfigureForUnixVisitor.java,acyclic-visitor\src\test\java\com\iluwatar\acyclicvisitor\ConfigureForUnixVisitorTest.java,acyclic-visitor\src\main\java\com\iluwatar\acyclicvisitor\ConfigureForUnixVisitor.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
java-design-patterns,HayesTest.java,C:\JUNit5Projects\java-design-patterns\acyclic-visitor\src\test\java\com\iluwatar\acyclicvisitor\HayesTest.java,C:\JUNit5Projects\java-design-patterns\acyclic-visitor\src\main\java\com\iluwatar\acyclicvisitor\Hayes.java,acyclic-visitor\src\test\java\com\iluwatar\acyclicvisitor\HayesTest.java,acyclic-visitor\src\main\java\com\iluwatar\acyclicvisitor\Hayes.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false
java-design-patterns,ZoomTest.java,C:\JUNit5Projects\java-design-patterns\acyclic-visitor\src\test\java\com\iluwatar\acyclicvisitor\ZoomTest.java,C:\JUNit5Projects\java-design-patterns\acyclic-visitor\src\main\java\com\iluwatar\acyclicvisitor\Zoom.java,acyclic-visitor\src\test\java\com\iluwatar\acyclicvisitor\ZoomTest.java,acyclic-visitor\src\main\java\com\iluwatar\acyclicvisitor\Zoom.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false
