App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
11.0.0 jetty.project,TestJettyJspServlet.java,C:\JUNit5Projects\11.0.0 jetty.project\apache-jsp\src\test\java\org\eclipse\jetty\jsp\TestJettyJspServlet.java,C:\JUNit5Projects\11.0.0 jetty.project\apache-jsp\src\main\java\org\eclipse\jetty\jsp\JettyJspServlet.java,apache-jsp\src\test\java\org\eclipse\jetty\jsp\TestJettyJspServlet.java,apache-jsp\src\main\java\org\eclipse\jetty\jsp\JettyJspServlet.java,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false
11.0.0 jetty.project,TestJettyTldPreScanned.java,C:\JUNit5Projects\11.0.0 jetty.project\apache-jsp\src\test\java\org\eclipse\jetty\jsp\TestJettyTldPreScanned.java,C:\JUNit5Projects\11.0.0 jetty.project\apache-jsp\src\main\java\org\eclipse\jetty\apache\jsp\JettyTldPreScanned.java,apache-jsp\src\test\java\org\eclipse\jetty\jsp\TestJettyTldPreScanned.java,apache-jsp\src\main\java\org\eclipse\jetty\apache\jsp\JettyTldPreScanned.java,true,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,true,false
11.0.0 jetty.project,TestJspFileNameToClass.java,C:\JUNit5Projects\11.0.0 jetty.project\apache-jsp\src\test\java\org\eclipse\jetty\jsp\TestJspFileNameToClass.java,,apache-jsp\src\test\java\org\eclipse\jetty\jsp\TestJspFileNameToClass.java,,true,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,false,false
11.0.0 jetty.project,JspIncludeTest.java,C:\JUNit5Projects\11.0.0 jetty.project\apache-jstl\src\test\java\org\eclipse\jetty\jstl\JspIncludeTest.java,,apache-jstl\src\test\java\org\eclipse\jetty\jstl\JspIncludeTest.java,,false,true,false,false,false,true,false,false,false,false,false,false,false,,,true,false,false,false,false,false
11.0.0 jetty.project,JstlTest.java,C:\JUNit5Projects\11.0.0 jetty.project\apache-jstl\src\test\java\org\eclipse\jetty\jstl\JstlTest.java,,apache-jstl\src\test\java\org\eclipse\jetty\jstl\JstlTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,true,false,false,false,true,false
11.0.0 jetty.project,RegTest.java,C:\JUNit5Projects\11.0.0 jetty.project\demos\demo-jetty-webapp\src\main\java\com\acme\RegTest.java,,demos\demo-jetty-webapp\src\main\java\com\acme\RegTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
11.0.0 jetty.project,TestFilter.java,C:\JUNit5Projects\11.0.0 jetty.project\demos\demo-jetty-webapp\src\main\java\com\acme\TestFilter.java,,demos\demo-jetty-webapp\src\main\java\com\acme\TestFilter.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
11.0.0 jetty.project,TestListener.java,C:\JUNit5Projects\11.0.0 jetty.project\demos\demo-jetty-webapp\src\main\java\com\acme\TestListener.java,,demos\demo-jetty-webapp\src\main\java\com\acme\TestListener.java,,false,false,true,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
11.0.0 jetty.project,TestServlet.java,C:\JUNit5Projects\11.0.0 jetty.project\demos\demo-jetty-webapp\src\main\java\com\acme\TestServlet.java,,demos\demo-jetty-webapp\src\main\java\com\acme\TestServlet.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
11.0.0 jetty.project,ChatServletTest.java,C:\JUNit5Projects\11.0.0 jetty.project\demos\demo-jetty-webapp\src\test\java\org\eclipse\jetty\ChatServletTest.java,C:\JUNit5Projects\11.0.0 jetty.project\demos\demo-jetty-webapp\src\main\java\com\acme\ChatServlet.java,demos\demo-jetty-webapp\src\test\java\org\eclipse\jetty\ChatServletTest.java,demos\demo-jetty-webapp\src\main\java\com\acme\ChatServlet.java,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
