App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
v.2.0.3.RELEASE spring-cloud-alibaba,TestController.java,C:\JUNit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-examples\nacos-example\nacos-discovery-example\nacos-discovery-consumer-example\src\main\java\com\alibaba\cloud\examples\TestController.java,,spring-cloud-alibaba-examples\nacos-example\nacos-discovery-example\nacos-discovery-consumer-example\src\main\java\com\alibaba\cloud\examples\TestController.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,true,false,false,false,false
v.2.0.3.RELEASE spring-cloud-alibaba,TestController.java,C:\JUNit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-examples\sentinel-example\sentinel-core-example\src\main\java\com\alibaba\cloud\examples\TestController.java,,spring-cloud-alibaba-examples\sentinel-example\sentinel-core-example\src\main\java\com\alibaba\cloud\examples\TestController.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,true,false,false,false,false
v.2.0.3.RELEASE spring-cloud-alibaba,TestController.java,C:\JUNit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-examples\sentinel-example\sentinel-feign-example\sentinel-feign-consumer-example\src\main\java\com\alibaba\cloud\examples\controller\TestController.java,,spring-cloud-alibaba-examples\sentinel-example\sentinel-feign-example\sentinel-feign-consumer-example\src\main\java\com\alibaba\cloud\examples\controller\TestController.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
v.2.0.3.RELEASE spring-cloud-alibaba,ApolloDataSourceFactoryBeanTests.java,C:\JUNit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\ApolloDataSourceFactoryBeanTests.java,C:\JUNit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\main\java\com\alibaba\cloud\sentinel\datasource\factorybean\ApolloDataSourceFactoryBean.java,spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\ApolloDataSourceFactoryBeanTests.java,spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\main\java\com\alibaba\cloud\sentinel\datasource\factorybean\ApolloDataSourceFactoryBean.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
v.2.0.3.RELEASE spring-cloud-alibaba,DataSourcePropertiesTests.java,C:\JUNit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\DataSourcePropertiesTests.java,,spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\DataSourcePropertiesTests.java,,true,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,false,false
v.2.0.3.RELEASE spring-cloud-alibaba,FileRefreshableDataSourceFactoryBeanTests.java,C:\JUNit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\FileRefreshableDataSourceFactoryBeanTests.java,C:\JUNit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\main\java\com\alibaba\cloud\sentinel\datasource\factorybean\FileRefreshableDataSourceFactoryBean.java,spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\FileRefreshableDataSourceFactoryBeanTests.java,spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\main\java\com\alibaba\cloud\sentinel\datasource\factorybean\FileRefreshableDataSourceFactoryBean.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
v.2.0.3.RELEASE spring-cloud-alibaba,NacosDataSourceFactoryBeanTests.java,C:\JUNit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\NacosDataSourceFactoryBeanTests.java,C:\JUNit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\main\java\com\alibaba\cloud\sentinel\datasource\factorybean\NacosDataSourceFactoryBean.java,spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\NacosDataSourceFactoryBeanTests.java,spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\main\java\com\alibaba\cloud\sentinel\datasource\factorybean\NacosDataSourceFactoryBean.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
v.2.0.3.RELEASE spring-cloud-alibaba,NacosDataSourcePropertiesTests.java,C:\JUNit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\NacosDataSourcePropertiesTests.java,C:\JUNit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\main\java\com\alibaba\cloud\sentinel\datasource\config\NacosDataSourceProperties.java,spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\NacosDataSourcePropertiesTests.java,spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\main\java\com\alibaba\cloud\sentinel\datasource\config\NacosDataSourceProperties.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
v.2.0.3.RELEASE spring-cloud-alibaba,RuleTypeTests.java,C:\JUNit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\RuleTypeTests.java,C:\JUNit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\main\java\com\alibaba\cloud\sentinel\datasource\RuleType.java,spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\RuleTypeTests.java,spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\main\java\com\alibaba\cloud\sentinel\datasource\RuleType.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
v.2.0.3.RELEASE spring-cloud-alibaba,SentinelConverterTests.java,C:\JUNit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\SentinelConverterTests.java,C:\JUNit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\main\java\com\alibaba\cloud\sentinel\datasource\converter\SentinelConverter.java,spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\SentinelConverterTests.java,spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\main\java\com\alibaba\cloud\sentinel\datasource\converter\SentinelConverter.java,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
