App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
cas,AuditableExecutionResultTests.java,C:\JUNit5Projects\cas\api\cas-server-core-api-audit\src\test\java\org\apereo\cas\audit\AuditableExecutionResultTests.java,C:\JUNit5Projects\cas\api\cas-server-core-api-audit\src\main\java\org\apereo\cas\audit\AuditableExecutionResult.java,audit\AuditableExecutionResultTests.java,audit\AuditableExecutionResult.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
cas,UnauthorizedAuthenticationExceptionTests.java,C:\JUNit5Projects\cas\api\cas-server-core-api-authentication\src\test\java\org\apereo\cas\authentication\adaptive\UnauthorizedAuthenticationExceptionTests.java,C:\JUNit5Projects\cas\api\cas-server-core-api-authentication\src\main\java\org\apereo\cas\authentication\adaptive\UnauthorizedAuthenticationException.java,authentication\adaptive\UnauthorizedAuthenticationExceptionTests.java,authentication\adaptive\UnauthorizedAuthenticationException.java,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cas,AuthenticationHandlerTests.java,C:\JUNit5Projects\cas\api\cas-server-core-api-authentication\src\test\java\org\apereo\cas\authentication\AuthenticationHandlerTests.java,,authentication\AuthenticationHandlerTests.java,,true,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
cas,AuthenticationMetaDataPopulatorTests.java,C:\JUNit5Projects\cas\api\cas-server-core-api-authentication\src\test\java\org\apereo\cas\authentication\AuthenticationMetaDataPopulatorTests.java,,authentication\AuthenticationMetaDataPopulatorTests.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
cas,AuthenticationPolicyTests.java,C:\JUNit5Projects\cas\api\cas-server-core-api-authentication\src\test\java\org\apereo\cas\authentication\AuthenticationPolicyTests.java,,authentication\AuthenticationPolicyTests.java,,true,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
cas,AuthenticationPostProcessorTests.java,C:\JUNit5Projects\cas\api\cas-server-core-api-authentication\src\test\java\org\apereo\cas\authentication\AuthenticationPostProcessorTests.java,,authentication\AuthenticationPostProcessorTests.java,,true,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
cas,AuthenticationPreProcessorTests.java,C:\JUNit5Projects\cas\api\cas-server-core-api-authentication\src\test\java\org\apereo\cas\authentication\AuthenticationPreProcessorTests.java,,authentication\AuthenticationPreProcessorTests.java,,true,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
cas,AuthenticationTransactionTests.java,C:\JUNit5Projects\cas\api\cas-server-core-api-authentication\src\test\java\org\apereo\cas\authentication\AuthenticationTransactionTests.java,,authentication\AuthenticationTransactionTests.java,,true,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
cas,PersistentIdGeneratorTests.java,C:\JUNit5Projects\cas\api\cas-server-core-api-authentication\src\test\java\org\apereo\cas\authentication\principal\PersistentIdGeneratorTests.java,,authentication\principal\PersistentIdGeneratorTests.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
cas,ServiceMatchingStrategyTests.java,C:\JUNit5Projects\cas\api\cas-server-core-api-authentication\src\test\java\org\apereo\cas\authentication\principal\ServiceMatchingStrategyTests.java,,authentication\principal\ServiceMatchingStrategyTests.java,,true,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
