App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
kafka,ConfigTest.java,C:\JUNit5Projects\kafka\clients\src\test\java\org\apache\kafka\clients\admin\ConfigTest.java,C:\JUNit5Projects\kafka\clients\src\main\java\org\apache\kafka\clients\admin\Config.java,clients\admin\ConfigTest.java,clients\admin\Config.java,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,true,false
kafka,DeleteConsumerGroupOffsetsResultTest.java,C:\JUNit5Projects\kafka\clients\src\test\java\org\apache\kafka\clients\admin\DeleteConsumerGroupOffsetsResultTest.java,C:\JUNit5Projects\kafka\clients\src\main\java\org\apache\kafka\clients\admin\DeleteConsumerGroupOffsetsResult.java,clients\admin\DeleteConsumerGroupOffsetsResultTest.java,clients\admin\DeleteConsumerGroupOffsetsResult.java,true,false,false,false,false,true,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false
kafka,DescribeUserScramCredentialsResultTest.java,C:\JUNit5Projects\kafka\clients\src\test\java\org\apache\kafka\clients\admin\DescribeUserScramCredentialsResultTest.java,C:\JUNit5Projects\kafka\clients\src\main\java\org\apache\kafka\clients\admin\DescribeUserScramCredentialsResult.java,clients\admin\DescribeUserScramCredentialsResultTest.java,clients\admin\DescribeUserScramCredentialsResult.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false
kafka,AdminMetadataManagerTest.java,C:\JUNit5Projects\kafka\clients\src\test\java\org\apache\kafka\clients\admin\internals\AdminMetadataManagerTest.java,C:\JUNit5Projects\kafka\clients\src\main\java\org\apache\kafka\clients\admin\internals\AdminMetadataManager.java,clients\admin\internals\AdminMetadataManagerTest.java,clients\admin\internals\AdminMetadataManager.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false
kafka,KafkaAdminClientTest.java,C:\JUNit5Projects\kafka\clients\src\test\java\org\apache\kafka\clients\admin\KafkaAdminClientTest.java,C:\JUNit5Projects\kafka\clients\src\main\java\org\apache\kafka\clients\admin\KafkaAdminClient.java,clients\admin\KafkaAdminClientTest.java,clients\admin\KafkaAdminClient.java,true,true,false,false,false,true,false,false,false,true,false,false,false,true,true,true,true,true,false,true,false
kafka,MemberDescriptionTest.java,C:\JUNit5Projects\kafka\clients\src\test\java\org\apache\kafka\clients\admin\MemberDescriptionTest.java,C:\JUNit5Projects\kafka\clients\src\main\java\org\apache\kafka\clients\admin\MemberDescription.java,clients\admin\MemberDescriptionTest.java,clients\admin\MemberDescription.java,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false
kafka,RemoveMembersFromConsumerGroupOptionsTest.java,C:\JUNit5Projects\kafka\clients\src\test\java\org\apache\kafka\clients\admin\RemoveMembersFromConsumerGroupOptionsTest.java,C:\JUNit5Projects\kafka\clients\src\main\java\org\apache\kafka\clients\admin\RemoveMembersFromConsumerGroupOptions.java,clients\admin\RemoveMembersFromConsumerGroupOptionsTest.java,clients\admin\RemoveMembersFromConsumerGroupOptions.java,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
kafka,RemoveMembersFromConsumerGroupResultTest.java,C:\JUNit5Projects\kafka\clients\src\test\java\org\apache\kafka\clients\admin\RemoveMembersFromConsumerGroupResultTest.java,C:\JUNit5Projects\kafka\clients\src\main\java\org\apache\kafka\clients\admin\RemoveMembersFromConsumerGroupResult.java,clients\admin\RemoveMembersFromConsumerGroupResultTest.java,clients\admin\RemoveMembersFromConsumerGroupResult.java,true,false,false,false,false,true,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false
kafka,ScramMechanismTest.java,C:\JUNit5Projects\kafka\clients\src\test\java\org\apache\kafka\clients\admin\ScramMechanismTest.java,C:\JUNit5Projects\kafka\clients\src\main\java\org\apache\kafka\clients\admin\ScramMechanism.java,clients\admin\ScramMechanismTest.java,clients\admin\ScramMechanism.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
kafka,ApiVersionsTest.java,C:\JUNit5Projects\kafka\clients\src\test\java\org\apache\kafka\clients\ApiVersionsTest.java,C:\JUNit5Projects\kafka\clients\src\main\java\org\apache\kafka\clients\ApiVersions.java,clients\ApiVersionsTest.java,clients\ApiVersions.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false
