App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
Releasejavaparser-parent-3.18.0 javaparser,JavaParserJsonDeserializerTest.java,C:\JUNit5Projects\Releasejavaparser-parent-3.18.0 javaparser\javaparser-core-serialization\src\test\java\com\github\javaparser\serialization\JavaParserJsonDeserializerTest.java,C:\JUNit5Projects\Releasejavaparser-parent-3.18.0 javaparser\javaparser-core-serialization\src\main\java\com\github\javaparser\serialization\JavaParserJsonDeserializer.java,javaparser-core-serialization\src\test\java\com\github\javaparser\serialization\JavaParserJsonDeserializerTest.java,javaparser-core-serialization\src\main\java\com\github\javaparser\serialization\JavaParserJsonDeserializer.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
Releasejavaparser-parent-3.18.0 javaparser,JavaParserJsonSerializerTest.java,C:\JUNit5Projects\Releasejavaparser-parent-3.18.0 javaparser\javaparser-core-serialization\src\test\java\com\github\javaparser\serialization\JavaParserJsonSerializerTest.java,C:\JUNit5Projects\Releasejavaparser-parent-3.18.0 javaparser\javaparser-core-serialization\src\main\java\com\github\javaparser\serialization\JavaParserJsonSerializer.java,javaparser-core-serialization\src\test\java\com\github\javaparser\serialization\JavaParserJsonSerializerTest.java,javaparser-core-serialization\src\main\java\com\github\javaparser\serialization\JavaParserJsonSerializer.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
Releasejavaparser-parent-3.18.0 javaparser,AncestorDescendantTests.java,C:\JUNit5Projects\Releasejavaparser-parent-3.18.0 javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\ast\AncestorDescendantTests.java,,javaparser-core-testing\src\test\java\com\github\javaparser\ast\AncestorDescendantTests.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
Releasejavaparser-parent-3.18.0 javaparser,AnnotationDeclarationTest.java,C:\JUNit5Projects\Releasejavaparser-parent-3.18.0 javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\ast\body\AnnotationDeclarationTest.java,,javaparser-core-testing\src\test\java\com\github\javaparser\ast\body\AnnotationDeclarationTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
Releasejavaparser-parent-3.18.0 javaparser,AnnotationMemberDeclarationTest.java,C:\JUNit5Projects\Releasejavaparser-parent-3.18.0 javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\ast\body\AnnotationMemberDeclarationTest.java,,javaparser-core-testing\src\test\java\com\github\javaparser\ast\body\AnnotationMemberDeclarationTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
Releasejavaparser-parent-3.18.0 javaparser,ClassOrInterfaceDeclarationTest.java,C:\JUNit5Projects\Releasejavaparser-parent-3.18.0 javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\ast\body\ClassOrInterfaceDeclarationTest.java,,javaparser-core-testing\src\test\java\com\github\javaparser\ast\body\ClassOrInterfaceDeclarationTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
Releasejavaparser-parent-3.18.0 javaparser,ConstructorDeclarationTest.java,C:\JUNit5Projects\Releasejavaparser-parent-3.18.0 javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\ast\body\ConstructorDeclarationTest.java,,javaparser-core-testing\src\test\java\com\github\javaparser\ast\body\ConstructorDeclarationTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
Releasejavaparser-parent-3.18.0 javaparser,FieldDeclarationTest.java,C:\JUNit5Projects\Releasejavaparser-parent-3.18.0 javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\ast\body\FieldDeclarationTest.java,,javaparser-core-testing\src\test\java\com\github\javaparser\ast\body\FieldDeclarationTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,false,false,false
Releasejavaparser-parent-3.18.0 javaparser,MethodDeclarationTest.java,C:\JUNit5Projects\Releasejavaparser-parent-3.18.0 javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\ast\body\MethodDeclarationTest.java,,javaparser-core-testing\src\test\java\com\github\javaparser\ast\body\MethodDeclarationTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
Releasejavaparser-parent-3.18.0 javaparser,TypeDeclarationTest.java,C:\JUNit5Projects\Releasejavaparser-parent-3.18.0 javaparser\javaparser-core-testing\src\test\java\com\github\javaparser\ast\body\TypeDeclarationTest.java,,javaparser-core-testing\src\test\java\com\github\javaparser\ast\body\TypeDeclarationTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
