App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
GoCD20.10.0 gocd,AgentAutoRegistrationPropertiesImplTest.java,C:\JUNit5Projects\GoCD20.10.0 gocd\agent\src\test\java\com\thoughtworks\go\agent\AgentAutoRegistrationPropertiesImplTest.java,C:\JUNit5Projects\GoCD20.10.0 gocd\agent\src\main\java\com\thoughtworks\go\agent\AgentAutoRegistrationPropertiesImpl.java,agent\src\test\java\com\thoughtworks\go\agent\AgentAutoRegistrationPropertiesImplTest.java,agent\src\main\java\com\thoughtworks\go\agent\AgentAutoRegistrationPropertiesImpl.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
GoCD20.10.0 gocd,AgentControllerTest.java,C:\JUNit5Projects\GoCD20.10.0 gocd\agent\src\test\java\com\thoughtworks\go\agent\AgentControllerTest.java,C:\JUNit5Projects\GoCD20.10.0 gocd\agent\src\main\java\com\thoughtworks\go\agent\AgentController.java,agent\src\test\java\com\thoughtworks\go\agent\AgentControllerTest.java,agent\src\main\java\com\thoughtworks\go\agent\AgentController.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
GoCD20.10.0 gocd,AgentHTTPClientControllerTest.java,C:\JUNit5Projects\GoCD20.10.0 gocd\agent\src\test\java\com\thoughtworks\go\agent\AgentHTTPClientControllerTest.java,C:\JUNit5Projects\GoCD20.10.0 gocd\agent\src\main\java\com\thoughtworks\go\agent\AgentHTTPClientController.java,agent\src\test\java\com\thoughtworks\go\agent\AgentHTTPClientControllerTest.java,agent\src\main\java\com\thoughtworks\go\agent\AgentHTTPClientController.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
GoCD20.10.0 gocd,AgentPluginsInitializerIntegrationTest.java,C:\JUNit5Projects\GoCD20.10.0 gocd\agent\src\test\java\com\thoughtworks\go\agent\AgentPluginsInitializerIntegrationTest.java,,agent\src\test\java\com\thoughtworks\go\agent\AgentPluginsInitializerIntegrationTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
GoCD20.10.0 gocd,AgentPluginsInitializerTest.java,C:\JUNit5Projects\GoCD20.10.0 gocd\agent\src\test\java\com\thoughtworks\go\agent\AgentPluginsInitializerTest.java,C:\JUNit5Projects\GoCD20.10.0 gocd\agent\src\main\java\com\thoughtworks\go\agent\AgentPluginsInitializer.java,agent\src\test\java\com\thoughtworks\go\agent\AgentPluginsInitializerTest.java,agent\src\main\java\com\thoughtworks\go\agent\AgentPluginsInitializer.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
GoCD20.10.0 gocd,ApplicationContextTest.java,C:\JUNit5Projects\GoCD20.10.0 gocd\agent\src\test\java\com\thoughtworks\go\agent\ApplicationContextTest.java,,agent\src\test\java\com\thoughtworks\go\agent\ApplicationContextTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
GoCD20.10.0 gocd,JobRunnerTest.java,C:\JUNit5Projects\GoCD20.10.0 gocd\agent\src\test\java\com\thoughtworks\go\agent\JobRunnerTest.java,C:\JUNit5Projects\GoCD20.10.0 gocd\agent\src\main\java\com\thoughtworks\go\agent\JobRunner.java,agent\src\test\java\com\thoughtworks\go\agent\JobRunnerTest.java,agent\src\main\java\com\thoughtworks\go\agent\JobRunner.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
GoCD20.10.0 gocd,AgentUpgradeServiceTest.java,C:\JUNit5Projects\GoCD20.10.0 gocd\agent\src\test\java\com\thoughtworks\go\agent\service\AgentUpgradeServiceTest.java,C:\JUNit5Projects\GoCD20.10.0 gocd\agent\src\main\java\com\thoughtworks\go\agent\service\AgentUpgradeService.java,agent\src\test\java\com\thoughtworks\go\agent\service\AgentUpgradeServiceTest.java,agent\src\main\java\com\thoughtworks\go\agent\service\AgentUpgradeService.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
GoCD20.10.0 gocd,TokenRequesterTest.java,C:\JUNit5Projects\GoCD20.10.0 gocd\agent\src\test\java\com\thoughtworks\go\agent\service\TokenRequesterTest.java,C:\JUNit5Projects\GoCD20.10.0 gocd\agent\src\main\java\com\thoughtworks\go\agent\service\TokenRequester.java,agent\src\test\java\com\thoughtworks\go\agent\service\TokenRequesterTest.java,agent\src\main\java\com\thoughtworks\go\agent\service\TokenRequester.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
GoCD20.10.0 gocd,AgentStatusHttpdTest.java,C:\JUNit5Projects\GoCD20.10.0 gocd\agent\src\test\java\com\thoughtworks\go\agent\statusapi\AgentStatusHttpdTest.java,C:\JUNit5Projects\GoCD20.10.0 gocd\agent\src\main\java\com\thoughtworks\go\agent\statusapi\AgentStatusHttpd.java,agent\src\test\java\com\thoughtworks\go\agent\statusapi\AgentStatusHttpdTest.java,agent\src\main\java\com\thoughtworks\go\agent\statusapi\AgentStatusHttpd.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
