App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
hadoop,TestCosNContractCreate.java,C:\JUNit5Projects\hadoop\hadoop-cloud-storage-project\hadoop-cos\src\test\java\org\apache\hadoop\fs\cosn\contract\TestCosNContractCreate.java,,fs\cosn\contract\TestCosNContractCreate.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
hadoop,TestCosNContractDelete.java,C:\JUNit5Projects\hadoop\hadoop-cloud-storage-project\hadoop-cos\src\test\java\org\apache\hadoop\fs\cosn\contract\TestCosNContractDelete.java,,fs\cosn\contract\TestCosNContractDelete.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
hadoop,TestCosNContractDistCp.java,C:\JUNit5Projects\hadoop\hadoop-cloud-storage-project\hadoop-cos\src\test\java\org\apache\hadoop\fs\cosn\contract\TestCosNContractDistCp.java,,fs\cosn\contract\TestCosNContractDistCp.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
hadoop,TestCosNContractGetFileStatus.java,C:\JUNit5Projects\hadoop\hadoop-cloud-storage-project\hadoop-cos\src\test\java\org\apache\hadoop\fs\cosn\contract\TestCosNContractGetFileStatus.java,,fs\cosn\contract\TestCosNContractGetFileStatus.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
hadoop,TestCosNContractMkdir.java,C:\JUNit5Projects\hadoop\hadoop-cloud-storage-project\hadoop-cos\src\test\java\org\apache\hadoop\fs\cosn\contract\TestCosNContractMkdir.java,,fs\cosn\contract\TestCosNContractMkdir.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
hadoop,TestCosNContractOpen.java,C:\JUNit5Projects\hadoop\hadoop-cloud-storage-project\hadoop-cos\src\test\java\org\apache\hadoop\fs\cosn\contract\TestCosNContractOpen.java,,fs\cosn\contract\TestCosNContractOpen.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
hadoop,TestCosNContractRename.java,C:\JUNit5Projects\hadoop\hadoop-cloud-storage-project\hadoop-cos\src\test\java\org\apache\hadoop\fs\cosn\contract\TestCosNContractRename.java,,fs\cosn\contract\TestCosNContractRename.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
hadoop,TestCosNContractRootDir.java,C:\JUNit5Projects\hadoop\hadoop-cloud-storage-project\hadoop-cos\src\test\java\org\apache\hadoop\fs\cosn\contract\TestCosNContractRootDir.java,,fs\cosn\contract\TestCosNContractRootDir.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
hadoop,TestCosNContractSeek.java,C:\JUNit5Projects\hadoop\hadoop-cloud-storage-project\hadoop-cos\src\test\java\org\apache\hadoop\fs\cosn\contract\TestCosNContractSeek.java,,fs\cosn\contract\TestCosNContractSeek.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
hadoop,TestCosCredentials.java,C:\JUNit5Projects\hadoop\hadoop-cloud-storage-project\hadoop-cos\src\test\java\org\apache\hadoop\fs\cosn\TestCosCredentials.java,,fs\cosn\TestCosCredentials.java,,false,false,true,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
hadoop,TestCosNInputStream.java,C:\JUNit5Projects\hadoop\hadoop-cloud-storage-project\hadoop-cos\src\test\java\org\apache\hadoop\fs\cosn\TestCosNInputStream.java,C:\JUNit5Projects\hadoop\hadoop-cloud-storage-project\hadoop-cos\src\main\java\org\apache\hadoop\fs\cosn\CosNInputStream.java,fs\cosn\TestCosNInputStream.java,fs\cosn\CosNInputStream.java,true,true,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false
hadoop,TestCosNOutputStream.java,C:\JUNit5Projects\hadoop\hadoop-cloud-storage-project\hadoop-cos\src\test\java\org\apache\hadoop\fs\cosn\TestCosNOutputStream.java,C:\JUNit5Projects\hadoop\hadoop-cloud-storage-project\hadoop-cos\src\main\java\org\apache\hadoop\fs\cosn\CosNOutputStream.java,fs\cosn\TestCosNOutputStream.java,fs\cosn\CosNOutputStream.java,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
hadoop,TestAuthenticatedURL.java,C:\JUNit5Projects\hadoop\hadoop-common-project\hadoop-auth\src\test\java\org\apache\hadoop\security\authentication\client\TestAuthenticatedURL.java,C:\JUNit5Projects\hadoop\hadoop-common-project\hadoop-auth\src\main\java\org\apache\hadoop\security\authentication\client\AuthenticatedURL.java,security\authentication\client\TestAuthenticatedURL.java,security\authentication\client\AuthenticatedURL.java,true,false,false,false,false,true,false,false,false,false,true,false,false,true,true,true,true,false,false,false,false
hadoop,TestKerberosAuthenticator.java,C:\JUNit5Projects\hadoop\hadoop-common-project\hadoop-auth\src\test\java\org\apache\hadoop\security\authentication\client\TestKerberosAuthenticator.java,C:\JUNit5Projects\hadoop\hadoop-common-project\hadoop-auth\src\main\java\org\apache\hadoop\security\authentication\client\KerberosAuthenticator.java,security\authentication\client\TestKerberosAuthenticator.java,security\authentication\client\KerberosAuthenticator.java,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false
hadoop,TestPseudoAuthenticator.java,C:\JUNit5Projects\hadoop\hadoop-common-project\hadoop-auth\src\test\java\org\apache\hadoop\security\authentication\client\TestPseudoAuthenticator.java,C:\JUNit5Projects\hadoop\hadoop-common-project\hadoop-auth\src\main\java\org\apache\hadoop\security\authentication\client\PseudoAuthenticator.java,security\authentication\client\TestPseudoAuthenticator.java,security\authentication\client\PseudoAuthenticator.java,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
