App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
v1.4.0 seata,DataAccessExceptionTest.java,C:\JUNit5Projects\v1.4.0 seata\common\src\test\java\io\seata\common\exception\DataAccessExceptionTest.java,C:\JUNit5Projects\v1.4.0 seata\common\src\main\java\io\seata\common\exception\DataAccessException.java,common\src\test\java\io\seata\common\exception\DataAccessExceptionTest.java,common\src\main\java\io\seata\common\exception\DataAccessException.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
v1.4.0 seata,EurekaRegistryExceptionTest.java,C:\JUNit5Projects\v1.4.0 seata\common\src\test\java\io\seata\common\exception\EurekaRegistryExceptionTest.java,C:\JUNit5Projects\v1.4.0 seata\common\src\main\java\io\seata\common\exception\EurekaRegistryException.java,common\src\test\java\io\seata\common\exception\EurekaRegistryExceptionTest.java,common\src\main\java\io\seata\common\exception\EurekaRegistryException.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
v1.4.0 seata,FrameworkExceptionTest.java,C:\JUNit5Projects\v1.4.0 seata\common\src\test\java\io\seata\common\exception\FrameworkExceptionTest.java,C:\JUNit5Projects\v1.4.0 seata\common\src\main\java\io\seata\common\exception\FrameworkException.java,common\src\test\java\io\seata\common\exception\FrameworkExceptionTest.java,common\src\main\java\io\seata\common\exception\FrameworkException.java,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
v1.4.0 seata,NotSupportYetExceptionTest.java,C:\JUNit5Projects\v1.4.0 seata\common\src\test\java\io\seata\common\exception\NotSupportYetExceptionTest.java,C:\JUNit5Projects\v1.4.0 seata\common\src\main\java\io\seata\common\exception\NotSupportYetException.java,common\src\test\java\io\seata\common\exception\NotSupportYetExceptionTest.java,common\src\main\java\io\seata\common\exception\NotSupportYetException.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
v1.4.0 seata,ShouldNeverHappenExceptionTest.java,C:\JUNit5Projects\v1.4.0 seata\common\src\test\java\io\seata\common\exception\ShouldNeverHappenExceptionTest.java,C:\JUNit5Projects\v1.4.0 seata\common\src\main\java\io\seata\common\exception\ShouldNeverHappenException.java,common\src\test\java\io\seata\common\exception\ShouldNeverHappenExceptionTest.java,common\src\main\java\io\seata\common\exception\ShouldNeverHappenException.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
v1.4.0 seata,StoreExceptionTest.java,C:\JUNit5Projects\v1.4.0 seata\common\src\test\java\io\seata\common\exception\StoreExceptionTest.java,C:\JUNit5Projects\v1.4.0 seata\common\src\main\java\io\seata\common\exception\StoreException.java,common\src\test\java\io\seata\common\exception\StoreExceptionTest.java,common\src\main\java\io\seata\common\exception\StoreException.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
v1.4.0 seata,EnhancedServiceLoaderTest.java,C:\JUNit5Projects\v1.4.0 seata\common\src\test\java\io\seata\common\loader\EnhancedServiceLoaderTest.java,C:\JUNit5Projects\v1.4.0 seata\common\src\main\java\io\seata\common\loader\EnhancedServiceLoader.java,common\src\test\java\io\seata\common\loader\EnhancedServiceLoaderTest.java,common\src\main\java\io\seata\common\loader\EnhancedServiceLoader.java,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false
v1.4.0 seata,RpcStatusTest.java,C:\JUNit5Projects\v1.4.0 seata\common\src\test\java\io\seata\common\rpc\RpcStatusTest.java,C:\JUNit5Projects\v1.4.0 seata\common\src\main\java\io\seata\common\rpc\RpcStatus.java,common\src\test\java\io\seata\common\rpc\RpcStatusTest.java,common\src\main\java\io\seata\common\rpc\RpcStatus.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false
v1.4.0 seata,NamedThreadFactoryTest.java,C:\JUNit5Projects\v1.4.0 seata\common\src\test\java\io\seata\common\thread\NamedThreadFactoryTest.java,C:\JUNit5Projects\v1.4.0 seata\common\src\main\java\io\seata\common\thread\NamedThreadFactory.java,common\src\test\java\io\seata\common\thread\NamedThreadFactoryTest.java,common\src\main\java\io\seata\common\thread\NamedThreadFactory.java,true,true,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false
v1.4.0 seata,PositiveAtomicCounterTest.java,C:\JUNit5Projects\v1.4.0 seata\common\src\test\java\io\seata\common\thread\PositiveAtomicCounterTest.java,C:\JUNit5Projects\v1.4.0 seata\common\src\main\java\io\seata\common\thread\PositiveAtomicCounter.java,common\src\test\java\io\seata\common\thread\PositiveAtomicCounterTest.java,common\src\main\java\io\seata\common\thread\PositiveAtomicCounter.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
