App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
1.5.10 opengrok,AdaSymbolTokenizerTest.java,C:\JUNit5Projects\1.5.10 opengrok\opengrok-indexer\src\test\java\org\opengrok\indexer\analysis\ada\AdaSymbolTokenizerTest.java,,opengrok-indexer\src\test\java\org\opengrok\indexer\analysis\ada\AdaSymbolTokenizerTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,false,false
1.5.10 opengrok,AdaXrefTest.java,C:\JUNit5Projects\1.5.10 opengrok\opengrok-indexer\src\test\java\org\opengrok\indexer\analysis\ada\AdaXrefTest.java,,opengrok-indexer\src\test\java\org\opengrok\indexer\analysis\ada\AdaXrefTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
1.5.10 opengrok,AnalyzerGuruHelpTest.java,C:\JUNit5Projects\1.5.10 opengrok\opengrok-indexer\src\test\java\org\opengrok\indexer\analysis\AnalyzerGuruHelpTest.java,C:\JUNit5Projects\1.5.10 opengrok\opengrok-indexer\src\main\java\org\opengrok\indexer\analysis\AnalyzerGuruHelp.java,opengrok-indexer\src\test\java\org\opengrok\indexer\analysis\AnalyzerGuruHelpTest.java,opengrok-indexer\src\main\java\org\opengrok\indexer\analysis\AnalyzerGuruHelp.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
1.5.10 opengrok,AnalyzerGuruTest.java,C:\JUNit5Projects\1.5.10 opengrok\opengrok-indexer\src\test\java\org\opengrok\indexer\analysis\AnalyzerGuruTest.java,C:\JUNit5Projects\1.5.10 opengrok\opengrok-indexer\src\main\java\org\opengrok\indexer\analysis\AnalyzerGuru.java,opengrok-indexer\src\test\java\org\opengrok\indexer\analysis\AnalyzerGuruTest.java,opengrok-indexer\src\main\java\org\opengrok\indexer\analysis\AnalyzerGuru.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false
1.5.10 opengrok,ZipAnalyzerFactoryTest.java,C:\JUNit5Projects\1.5.10 opengrok\opengrok-indexer\src\test\java\org\opengrok\indexer\analysis\archive\ZipAnalyzerFactoryTest.java,C:\JUNit5Projects\1.5.10 opengrok\opengrok-indexer\src\main\java\org\opengrok\indexer\analysis\archive\ZipAnalyzerFactory.java,opengrok-indexer\src\test\java\org\opengrok\indexer\analysis\archive\ZipAnalyzerFactoryTest.java,opengrok-indexer\src\main\java\org\opengrok\indexer\analysis\archive\ZipAnalyzerFactory.java,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
1.5.10 opengrok,CAnalyzerFactoryTest.java,C:\JUNit5Projects\1.5.10 opengrok\opengrok-indexer\src\test\java\org\opengrok\indexer\analysis\c\CAnalyzerFactoryTest.java,C:\JUNit5Projects\1.5.10 opengrok\opengrok-indexer\src\main\java\org\opengrok\indexer\analysis\c\CAnalyzerFactory.java,opengrok-indexer\src\test\java\org\opengrok\indexer\analysis\c\CAnalyzerFactoryTest.java,opengrok-indexer\src\main\java\org\opengrok\indexer\analysis\c\CAnalyzerFactory.java,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false
1.5.10 opengrok,CSymbolTokenizerTest.java,C:\JUNit5Projects\1.5.10 opengrok\opengrok-indexer\src\test\java\org\opengrok\indexer\analysis\c\CSymbolTokenizerTest.java,,opengrok-indexer\src\test\java\org\opengrok\indexer\analysis\c\CSymbolTokenizerTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,false,false
1.5.10 opengrok,CXrefTest.java,C:\JUNit5Projects\1.5.10 opengrok\opengrok-indexer\src\test\java\org\opengrok\indexer\analysis\c\CXrefTest.java,,opengrok-indexer\src\test\java\org\opengrok\indexer\analysis\c\CXrefTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
1.5.10 opengrok,CxxAnalyzerFactoryTest.java,C:\JUNit5Projects\1.5.10 opengrok\opengrok-indexer\src\test\java\org\opengrok\indexer\analysis\c\CxxAnalyzerFactoryTest.java,C:\JUNit5Projects\1.5.10 opengrok\opengrok-indexer\src\main\java\org\opengrok\indexer\analysis\c\CxxAnalyzerFactory.java,opengrok-indexer\src\test\java\org\opengrok\indexer\analysis\c\CxxAnalyzerFactoryTest.java,opengrok-indexer\src\main\java\org\opengrok\indexer\analysis\c\CxxAnalyzerFactory.java,true,true,false,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,true,false
1.5.10 opengrok,CxxSymbolTokenizerTest.java,C:\JUNit5Projects\1.5.10 opengrok\opengrok-indexer\src\test\java\org\opengrok\indexer\analysis\c\CxxSymbolTokenizerTest.java,,opengrok-indexer\src\test\java\org\opengrok\indexer\analysis\c\CxxSymbolTokenizerTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,false,false,false,false,false
1.5.10 opengrok,CxxXrefTest.java,C:\JUNit5Projects\1.5.10 opengrok\opengrok-indexer\src\test\java\org\opengrok\indexer\analysis\c\CxxXrefTest.java,,opengrok-indexer\src\test\java\org\opengrok\indexer\analysis\c\CxxXrefTest.java,,false,false,false,false,false,true,false,false,false,false,false,false,false,,,false,true,false,false,false,false
1.5.10 opengrok,ClojureAnalyzerFactoryTest.java,C:\JUNit5Projects\1.5.10 opengrok\opengrok-indexer\src\test\java\org\opengrok\indexer\analysis\clojure\ClojureAnalyzerFactoryTest.java,C:\JUNit5Projects\1.5.10 opengrok\opengrok-indexer\src\main\java\org\opengrok\indexer\analysis\clojure\ClojureAnalyzerFactory.java,opengrok-indexer\src\test\java\org\opengrok\indexer\analysis\clojure\ClojureAnalyzerFactoryTest.java,opengrok-indexer\src\main\java\org\opengrok\indexer\analysis\clojure\ClojureAnalyzerFactory.java,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false
