App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
spring-petclinic,ValidatorTests.java,C:\JUNit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\model\ValidatorTests.java,,src\test\java\org\springframework\samples\petclinic\model\ValidatorTests.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
spring-petclinic,OwnerControllerTests.java,C:\JUNit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\owner\OwnerControllerTests.java,,src\test\java\org\springframework\samples\petclinic\owner\OwnerControllerTests.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,false,false,false
spring-petclinic,PetControllerTests.java,C:\JUNit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\owner\PetControllerTests.java,,src\test\java\org\springframework\samples\petclinic\owner\PetControllerTests.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,false,false,false
spring-petclinic,PetTypeFormatterTests.java,C:\JUNit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\owner\PetTypeFormatterTests.java,,src\test\java\org\springframework\samples\petclinic\owner\PetTypeFormatterTests.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,false,false,false
spring-petclinic,VisitControllerTests.java,C:\JUNit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\owner\VisitControllerTests.java,,src\test\java\org\springframework\samples\petclinic\owner\VisitControllerTests.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,false,false,false
spring-petclinic,PetclinicIntegrationTests.java,C:\JUNit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\PetclinicIntegrationTests.java,,src\test\java\org\springframework\samples\petclinic\PetclinicIntegrationTests.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,false,false,false
spring-petclinic,ClinicServiceTests.java,C:\JUNit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\service\ClinicServiceTests.java,,src\test\java\org\springframework\samples\petclinic\service\ClinicServiceTests.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
spring-petclinic,CrashControllerTests.java,C:\JUNit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\system\CrashControllerTests.java,,src\test\java\org\springframework\samples\petclinic\system\CrashControllerTests.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,false,false,false
spring-petclinic,VetControllerTests.java,C:\JUNit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\vet\VetControllerTests.java,,src\test\java\org\springframework\samples\petclinic\vet\VetControllerTests.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,false,false,false
spring-petclinic,VetTests.java,C:\JUNit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\vet\VetTests.java,,src\test\java\org\springframework\samples\petclinic\vet\VetTests.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,true,false,false,false
